Wyckoff pos.|2a(6ˢ)|2a(6ˢ)|2a(6ˢ)|2a(6ˢ)|2b(3ˢ)|2b(3ˢ)|2b(3ˢ)|2b(3ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|6g(1ˢ)|6g(1ˢ)|2a(6ˢ)|2a(6ˢ)|2a(6ˢ)|2b(3ˢ)|2b(3ˢ)|2b(3ˢ)|2b(3ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|6g(1ˢ)|6g(1ˢ)
Band-Rep.|A'↑G(2)|A''↑G(2)|¹E''²E''↑G(4)|¹E'²E'↑G(4)|A₁g↑G(2)|A₁ᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|A'↑G(2)|A''↑G(2)|¹E''²E''↑G(4)|¹E'²E'↑G(4)|A'↑G(2)|A''↑G(2)|¹E''²E''↑G(4)|¹E'²E'↑G(4)|Ag↑G(6)|Aᵤ↑G(6)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|¹Eˢ₃²Eˢ₃↑G(4)|¹Eˢg²Eˢg↑G(4)|¹Eˢᵤ²Eˢᵤ↑G(4)|EˢgEˢg↑G(4)|EˢᵤEˢᵤ↑G(4)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|¹Eˢ₃²Eˢ₃↑G(4)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|¹Eˢ₃²Eˢ₃↑G(4)|AˢgAˢg↑G(12)|AˢᵤAˢᵤ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true
A:(0,0,1/2)|A₁(2)|A₁(2)|A₂A₃(4)|A₂A₃(4)|A₁(2)|A₁(2)|A₂A₃(4)|A₂A₃(4)|A₁(2)|A₁(2)|A₂A₃(4)|A₂A₃(4)|A₁(2)|A₁(2)|A₂A₃(4)|A₂A₃(4)|A₁(2)⊕A₂A₃(4)|A₁(2)⊕A₂A₃(4)|Aˢ₄Aˢ₄(4)|Aˢ₅Aˢ₆(4)|Aˢ₅Aˢ₆(4)|Aˢ₅Aˢ₆(4)|Aˢ₅Aˢ₆(4)|Aˢ₄Aˢ₄(4)|Aˢ₄Aˢ₄(4)|Aˢ₄Aˢ₄(4)|Aˢ₅Aˢ₆(4)|Aˢ₅Aˢ₆(4)|Aˢ₄Aˢ₄(4)|Aˢ₅Aˢ₆(4)|Aˢ₅Aˢ₆(4)|Aˢ₄Aˢ₄(4)⊕2Aˢ₅Aˢ₆(4)|Aˢ₄Aˢ₄(4)⊕2Aˢ₅Aˢ₆(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻Γ₅⁻(2)⊕Γ₄⁺Γ₆⁺(2)|Γ₃⁺Γ₅⁺(2)⊕Γ₄⁻Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺Γ₅⁺(2)⊕Γ₄⁺Γ₆⁺(2)|Γ₃⁻Γ₅⁻(2)⊕Γ₄⁻Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻Γ₅⁻(2)⊕Γ₄⁺Γ₆⁺(2)|Γ₃⁺Γ₅⁺(2)⊕Γ₄⁻Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻Γ₅⁻(2)⊕Γ₄⁺Γ₆⁺(2)|Γ₃⁺Γ₅⁺(2)⊕Γ₄⁻Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺Γ₅⁺(2)⊕Γ₄⁺Γ₆⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻Γ₅⁻(2)⊕Γ₄⁻Γ₆⁻(2)|Γˢ₇Γˢ₈(2)⊕Γˢ₁₃Γˢ₁₄(2)|Γˢ₁₂Γˢ₉(2)⊕Γˢ₁₆Γˢ₁₇(2)|Γˢ₁₀Γˢ₁₁(2)⊕Γˢ₁₅Γˢ₁₈(2)|Γˢ₁₀Γˢ₁₁(2)⊕Γˢ₁₂Γˢ₉(2)|Γˢ₁₅Γˢ₁₈(2)⊕Γˢ₁₆Γˢ₁₇(2)|2Γˢ₇Γˢ₈(2)|2Γˢ₁₃Γˢ₁₄(2)|Γˢ₇Γˢ₈(2)⊕Γˢ₁₃Γˢ₁₄(2)|Γˢ₁₂Γˢ₉(2)⊕Γˢ₁₆Γˢ₁₇(2)|Γˢ₁₀Γˢ₁₁(2)⊕Γˢ₁₅Γˢ₁₈(2)|Γˢ₇Γˢ₈(2)⊕Γˢ₁₃Γˢ₁₄(2)|Γˢ₁₂Γˢ₉(2)⊕Γˢ₁₆Γˢ₁₇(2)|Γˢ₁₀Γˢ₁₁(2)⊕Γˢ₁₅Γˢ₁₈(2)|2Γˢ₇Γˢ₈(2)⊕2Γˢ₁₀Γˢ₁₁(2)⊕2Γˢ₁₂Γˢ₉(2)|2Γˢ₁₃Γˢ₁₄(2)⊕2Γˢ₁₅Γˢ₁₈(2)⊕2Γˢ₁₆Γˢ₁₇(2)
H:(1/3,1/3,1/2)|H₁H₂(2)|H₁H₂(2)|H₃H₆(2)⊕H₄H₅(2)|H₃H₆(2)⊕H₄H₅(2)|H₁H₂(2)|H₁H₂(2)|H₃H₆(2)⊕H₄H₅(2)|H₃H₆(2)⊕H₄H₅(2)|H₃H₆(2)|H₄H₅(2)|H₁H₂(2)⊕H₃H₆(2)|H₁H₂(2)⊕H₄H₅(2)|H₄H₅(2)|H₃H₆(2)|H₁H₂(2)⊕H₄H₅(2)|H₁H₂(2)⊕H₃H₆(2)|H₁H₂(2)⊕H₃H₆(2)⊕H₄H₅(2)|H₁H₂(2)⊕H₃H₆(2)⊕H₄H₅(2)|Hˢ₇Hˢ₇(2)⊕Hˢ₈Hˢ₈(2)|Hˢ₁₀Hˢ₁₂(2)⊕Hˢ₁₁Hˢ₉(2)|Hˢ₁₀Hˢ₁₂(2)⊕Hˢ₁₁Hˢ₉(2)|Hˢ₁₀Hˢ₁₂(2)⊕Hˢ₁₁Hˢ₉(2)|Hˢ₁₀Hˢ₁₂(2)⊕Hˢ₁₁Hˢ₉(2)|Hˢ₇Hˢ₇(2)⊕Hˢ₈Hˢ₈(2)|Hˢ₇Hˢ₇(2)⊕Hˢ₈Hˢ₈(2)|Hˢ₁₀Hˢ₁₂(2)⊕Hˢ₁₁Hˢ₉(2)|Hˢ₈Hˢ₈(2)⊕Hˢ₁₁Hˢ₉(2)|Hˢ₇Hˢ₇(2)⊕Hˢ₁₀Hˢ₁₂(2)|Hˢ₁₀Hˢ₁₂(2)⊕Hˢ₁₁Hˢ₉(2)|Hˢ₇Hˢ₇(2)⊕Hˢ₁₀Hˢ₁₂(2)|Hˢ₈Hˢ₈(2)⊕Hˢ₁₁Hˢ₉(2)|Hˢ₇Hˢ₇(2)⊕Hˢ₈Hˢ₈(2)⊕2Hˢ₁₀Hˢ₁₂(2)⊕2Hˢ₁₁Hˢ₉(2)|Hˢ₇Hˢ₇(2)⊕Hˢ₈Hˢ₈(2)⊕2Hˢ₁₀Hˢ₁₂(2)⊕2Hˢ₁₁Hˢ₉(2)
K:(1/3,1/3,0)|2K₁(1)|2K₂(1)|2K₄K₆(2)|2K₃K₅(2)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|K₃K₅(2)⊕K₄K₆(2)|K₃K₅(2)⊕K₄K₆(2)|K₃K₅(2)|K₄K₆(2)|2K₂(1)⊕K₄K₆(2)|2K₁(1)⊕K₃K₅(2)|K₃K₅(2)|K₄K₆(2)|2K₂(1)⊕K₄K₆(2)|2K₁(1)⊕K₃K₅(2)|K₁(1)⊕K₂(1)⊕K₃K₅(2)⊕K₄K₆(2)|K₁(1)⊕K₂(1)⊕K₃K₅(2)⊕K₄K₆(2)|2Kˢ₇Kˢ₈(2)|2Kˢ₁₂Kˢ₉(2)|2Kˢ₁₀Kˢ₁₁(2)|Kˢ₁₀Kˢ₁₁(2)⊕Kˢ₁₂Kˢ₉(2)|Kˢ₁₀Kˢ₁₁(2)⊕Kˢ₁₂Kˢ₉(2)|2Kˢ₇Kˢ₈(2)|2Kˢ₇Kˢ₈(2)|Kˢ₁₀Kˢ₁₁(2)⊕Kˢ₁₂Kˢ₉(2)|Kˢ₇Kˢ₈(2)⊕Kˢ₁₀Kˢ₁₁(2)|Kˢ₇Kˢ₈(2)⊕Kˢ₁₂Kˢ₉(2)|Kˢ₁₀Kˢ₁₁(2)⊕Kˢ₁₂Kˢ₉(2)|Kˢ₇Kˢ₈(2)⊕Kˢ₁₀Kˢ₁₁(2)|Kˢ₇Kˢ₈(2)⊕Kˢ₁₂Kˢ₉(2)|2Kˢ₇Kˢ₈(2)⊕2Kˢ₁₀Kˢ₁₁(2)⊕2Kˢ₁₂Kˢ₉(2)|2Kˢ₇Kˢ₈(2)⊕2Kˢ₁₀Kˢ₁₁(2)⊕2Kˢ₁₂Kˢ₉(2)
L:(1/2,0,1/2)|L₁(2)|L₁(2)|2L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|2L₁(2)|3L₁(2)|3L₁(2)|Lˢ₂Lˢ₂(4)|Lˢ₂Lˢ₂(4)|Lˢ₂Lˢ₂(4)|Lˢ₂Lˢ₂(4)|Lˢ₂Lˢ₂(4)|Lˢ₂Lˢ₂(4)|Lˢ₂Lˢ₂(4)|Lˢ₂Lˢ₂(4)|Lˢ₂Lˢ₂(4)|Lˢ₂Lˢ₂(4)|Lˢ₂Lˢ₂(4)|Lˢ₂Lˢ₂(4)|Lˢ₂Lˢ₂(4)|3Lˢ₂Lˢ₂(4)|3Lˢ₂Lˢ₂(4)
M:(1/2,0,0)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|2M₁⁻(1)⊕2M₂⁺(1)|2M₁⁺(1)⊕2M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|2M₁⁺(1)⊕2M₂⁺(1)|2M₁⁻(1)⊕2M₂⁻(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|2M₁⁻(1)⊕2M₂⁺(1)|2M₁⁺(1)⊕2M₂⁻(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|2M₁⁻(1)⊕2M₂⁺(1)|2M₁⁺(1)⊕2M₂⁻(1)|M₁⁺(1)⊕2M₁⁻(1)⊕M₂⁺(1)⊕2M₂⁻(1)|2M₁⁺(1)⊕M₁⁻(1)⊕2M₂⁺(1)⊕M₂⁻(1)|Mˢ₃Mˢ₄(2)⊕Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)⊕Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)⊕Mˢ₅Mˢ₆(2)|2Mˢ₃Mˢ₄(2)|2Mˢ₅Mˢ₆(2)|2Mˢ₃Mˢ₄(2)|2Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)⊕Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)⊕Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)⊕Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)⊕Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)⊕Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)⊕Mˢ₅Mˢ₆(2)|2Mˢ₃Mˢ₄(2)⊕4Mˢ₅Mˢ₆(2)|4Mˢ₃Mˢ₄(2)⊕2Mˢ₅Mˢ₆(2)
