Wyckoff pos.|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|4c(2/m)|4c(2/m)|4c(2/m)|4c(2/m)|4d(4ˢ)|4d(4ˢ)|2a(mmm)|2a(mmm)|2b(mmm)|2b(mmm)|4c(2/m)|4c(2/m)|4d(4ˢ)|4d(4ˢ)
Band-Rep.|Ag↑G(2)|Aᵤ↑G(2)|B₁g↑G(2)|B₁ᵤ↑G(2)|B₂g↑G(2)|B₂ᵤ↑G(2)|B₃g↑G(2)|B₃ᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|B₁g↑G(2)|B₁ᵤ↑G(2)|B₂g↑G(2)|B₂ᵤ↑G(2)|B₃g↑G(2)|B₃ᵤ↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|Bg↑G(4)|Bᵤ↑G(4)|A↑G(4)|B↑G(4)|Eˢg↑G(4)|Eˢᵤ↑G(4)|Eˢg↑G(4)|Eˢᵤ↑G(4)|¹Eˢg²Eˢg↑G(8)|¹Eˢᵤ²Eˢᵤ↑G(8)|¹Eˢ₁²Eˢ₁↑G(8)|¹Eˢ₂²Eˢ₂↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
A:(1/2,1/2,1/2)|A₁(2)|A₂(2)|A₂(2)|A₁(2)|A₃(2)|A₃(2)|A₄(2)|A₄(2)|A₁(2)|A₂(2)|A₂(2)|A₁(2)|A₄(2)|A₄(2)|A₃(2)|A₃(2)|A₃(2)⊕A₄(2)|A₃(2)⊕A₄(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₃(2)⊕A₄(2)|A₃(2)⊕A₄(2)|Aˢ₅(4)|Aˢ₅(4)|Aˢ₅(4)|Aˢ₅(4)|2Aˢ₅(4)|2Aˢ₅(4)|2Aˢ₅(4)|2Aˢ₅(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₂⁻(1)⊕Γ₃⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₂⁻(1)⊕Γ₃⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₉(2)|2Γˢ₆(2)⊕2Γˢ₇(2)|2Γˢ₈(2)⊕2Γˢ₉(2)|2Γˢ₇(2)⊕2Γˢ₈(2)|2Γˢ₆(2)⊕2Γˢ₉(2)
M:(1/2,1/2,0)|M₁⁺M₄⁺(2)|M₁⁻M₄⁻(2)|M₂⁺M₃⁺(2)|M₂⁻M₃⁻(2)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₁⁺M₄⁺(2)|M₁⁻M₄⁻(2)|M₂⁺M₃⁺(2)|M₂⁻M₃⁻(2)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|2M₅⁻(2)|2M₅⁺(2)|M₁⁻M₄⁻(2)⊕M₂⁻M₃⁻(2)|M₁⁺M₄⁺(2)⊕M₂⁺M₃⁺(2)|M₅⁺(2)⊕M₅⁻(2)|M₅⁺(2)⊕M₅⁻(2)|Mˢ₆Mˢ₇(4)|Mˢ₈Mˢ₉(4)|Mˢ₆Mˢ₇(4)|Mˢ₈Mˢ₉(4)|2Mˢ₈Mˢ₉(4)|2Mˢ₆Mˢ₇(4)|Mˢ₆Mˢ₇(4)⊕Mˢ₈Mˢ₉(4)|Mˢ₆Mˢ₇(4)⊕Mˢ₈Mˢ₉(4)
Z:(0,0,1/2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₃(2)|Z₃(2)|Z₄(2)|Z₄(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₄(2)|Z₄(2)|Z₃(2)|Z₃(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃(2)⊕Z₄(2)|Z₃(2)⊕Z₄(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Zˢ₅(4)|Zˢ₅(4)|Zˢ₅(4)|Zˢ₅(4)|2Zˢ₅(4)|2Zˢ₅(4)|2Zˢ₅(4)|2Zˢ₅(4)
R:(0,1/2,1/2)|R₁⁺(2)|R₁⁻(2)|R₁⁺(2)|R₁⁻(2)|R₁⁺(2)|R₁⁻(2)|R₁⁺(2)|R₁⁻(2)|R₁⁻(2)|R₁⁺(2)|R₁⁻(2)|R₁⁺(2)|R₁⁻(2)|R₁⁺(2)|R₁⁻(2)|R₁⁺(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)|Rˢ₆Rˢ₉(2)⊕Rˢ₇Rˢ₈(2)|Rˢ₆Rˢ₉(2)⊕Rˢ₇Rˢ₈(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)⊕Rˢ₆Rˢ₉(2)⊕Rˢ₇Rˢ₈(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)⊕Rˢ₆Rˢ₉(2)⊕Rˢ₇Rˢ₈(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)⊕Rˢ₆Rˢ₉(2)⊕Rˢ₇Rˢ₈(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)⊕Rˢ₆Rˢ₉(2)⊕Rˢ₇Rˢ₈(2)
X:(0,1/2,0)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|2X₂(2)|2X₁(2)|2X₁(2)|2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|Xˢ₃Xˢ₄(4)|Xˢ₃Xˢ₄(4)|Xˢ₃Xˢ₄(4)|Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)
