Wyckoff pos.|8a(32)|8a(32)|8a(32)|8b(32)|8b(32)|8b(32)|12c(222)|12c(222)|12c(222)|12c(222)|12d(222)|12d(222)|12d(222)|12d(222)|8a(32)|8a(32)|8b(32)|8b(32)|12c(222)|12d(222)
Band-Rep.|A₁↑G(4)|A₂↑G(4)|E↑G(8)|A₁↑G(4)|A₂↑G(4)|E↑G(8)|A₁↑G(6)|B₁↑G(6)|B₂↑G(6)|B₃↑G(6)|A₁↑G(6)|B₁↑G(6)|B₂↑G(6)|B₃↑G(6)|¹Eˢ²Eˢ↑G(8)|Eˢ₁↑G(8)|¹Eˢ²Eˢ↑G(8)|Eˢ₁↑G(8)|Eˢ↑G(12)|Eˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|false|true|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₅(3)|Γ₂(1)⊕Γ₄(3)|Γ₃(2)⊕Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₅(3)|Γ₂(1)⊕Γ₄(3)|Γ₃(2)⊕Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|Γ₄(3)⊕Γ₅(3)|Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|Γ₄(3)⊕Γ₅(3)|Γ₄(3)⊕Γ₅(3)|2Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(4)|2Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕2Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕2Γˢ₈(4)
H:(1,1,1)|H₂(1)⊕H₄(3)|H₁(1)⊕H₅(3)|H₃(2)⊕H₄(3)⊕H₅(3)|H₁(1)⊕H₅(3)|H₂(1)⊕H₄(3)|H₃(2)⊕H₄(3)⊕H₅(3)|H₄(3)⊕H₅(3)|H₄(3)⊕H₅(3)|H₁(1)⊕H₃(2)⊕H₅(3)|H₂(1)⊕H₃(2)⊕H₄(3)|H₄(3)⊕H₅(3)|H₄(3)⊕H₅(3)|H₁(1)⊕H₃(2)⊕H₅(3)|H₂(1)⊕H₃(2)⊕H₄(3)|2Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₇(2)⊕Hˢ₈(4)|2Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₇(2)⊕Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₇(2)⊕2Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₇(2)⊕2Hˢ₈(4)
P:(1/2,1/2,1/2)|P₁(2)⊕P₃(2)|P₁(2)⊕P₃(2)|P₁(2)⊕2P₂(2)⊕P₃(2)|P₁(2)⊕P₃(2)|P₁(2)⊕P₃(2)|P₁(2)⊕2P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|2Pˢ₄(1)⊕2Pˢ₇(3)|Pˢ₅(1)⊕Pˢ₆(1)⊕2Pˢ₇(3)|2Pˢ₄(1)⊕2Pˢ₇(3)|Pˢ₅(1)⊕Pˢ₆(1)⊕2Pˢ₇(3)|Pˢ₄(1)⊕Pˢ₅(1)⊕Pˢ₆(1)⊕3Pˢ₇(3)|Pˢ₄(1)⊕Pˢ₅(1)⊕Pˢ₆(1)⊕3Pˢ₇(3)
N:(1/2,1/2,0)|2N₁(1)⊕N₃(1)⊕N₄(1)|2N₂(1)⊕N₃(1)⊕N₄(1)|2N₁(1)⊕2N₂(1)⊕2N₃(1)⊕2N₄(1)|N₁(1)⊕N₂(1)⊕2N₃(1)|N₁(1)⊕N₂(1)⊕2N₄(1)|2N₁(1)⊕2N₂(1)⊕2N₃(1)⊕2N₄(1)|2N₁(1)⊕N₂(1)⊕2N₃(1)⊕N₄(1)|N₁(1)⊕2N₂(1)⊕N₃(1)⊕2N₄(1)|N₁(1)⊕2N₂(1)⊕2N₃(1)⊕N₄(1)|2N₁(1)⊕N₂(1)⊕N₃(1)⊕2N₄(1)|2N₁(1)⊕N₂(1)⊕2N₃(1)⊕N₄(1)|N₁(1)⊕2N₂(1)⊕N₃(1)⊕2N₄(1)|N₁(1)⊕2N₂(1)⊕2N₃(1)⊕N₄(1)|2N₁(1)⊕N₂(1)⊕N₃(1)⊕2N₄(1)|4Nˢ₅(2)|4Nˢ₅(2)|4Nˢ₅(2)|4Nˢ₅(2)|6Nˢ₅(2)|6Nˢ₅(2)
