Wyckoff pos.|2a(23)|2a(23)|2a(23)|6b(222)|6b(222)|6b(222)|6b(222)|2a(23)|2a(23)|6b(222)
Band-Rep.|A↑G(1)|¹E²E↑G(2)|T↑G(3)|A₁↑G(3)|B₁↑G(3)|B₂↑G(3)|B₃↑G(3)|Eˢ↑G(2)|¹Fˢ²Fˢ↑G(4)|Eˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|true
Γ:(0,0,0)|Γ₁(1)|Γ₂Γ₃(2)|Γ₄(3)|Γ₁(1)⊕Γ₂Γ₃(2)|Γ₄(3)|Γ₄(3)|Γ₄(3)|Γˢ₅(2)|Γˢ₆Γˢ₇(4)|Γˢ₅(2)⊕Γˢ₆Γˢ₇(4)
H:(1,1,1)|H₁(1)|H₂H₃(2)|H₄(3)|H₁(1)⊕H₂H₃(2)|H₄(3)|H₄(3)|H₄(3)|Hˢ₅(2)|Hˢ₆Hˢ₇(4)|Hˢ₅(2)⊕Hˢ₆Hˢ₇(4)
P:(1/2,1/2,1/2)|P₁(1)|P₂(1)⊕P₃(1)|P₄(3)|P₄(3)|P₄(3)|P₄(3)|P₁(1)⊕P₂(1)⊕P₃(1)|Pˢ₅(2)|Pˢ₆(2)⊕Pˢ₇(2)|Pˢ₅(2)⊕Pˢ₆(2)⊕Pˢ₇(2)
PA:(-1/2,-1/2,-1/2)|PA₁(1)|PA₂(1)⊕PA₃(1)|PA₄(3)|PA₄(3)|PA₄(3)|PA₄(3)|PA₁(1)⊕PA₂(1)⊕PA₃(1)|PAˢ₅(2)|PAˢ₆(2)⊕PAˢ₇(2)|PAˢ₅(2)⊕PAˢ₆(2)⊕PAˢ₇(2)
N:(1/2,1/2,0)|N₁(1)|2N₁(1)|N₁(1)⊕2N₂(1)|N₁(1)⊕2N₂(1)|N₁(1)⊕2N₂(1)|N₁(1)⊕2N₂(1)|3N₁(1)|Nˢ₃Nˢ₄(2)|2Nˢ₃Nˢ₄(2)|3Nˢ₃Nˢ₄(2)
