Wyckoff pos.|2a(-6)|2a(-6)|2a(-6)|2a(-6)|2a(-6)|2a(-6)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|6g(-1)|6g(-1)|2a(-6)|2a(-6)|2a(-6)|2a(-6)|2a(-6)|2a(-6)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|6g(-1)|6g(-1)
Band-Rep.|A′↑G(2)|A′′↑G(2)|¹E′↑G(2)|¹E′′↑G(2)|²E′↑G(2)|²E′′↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|¹Eg↑G(2)|¹Eᵤ↑G(2)|²Eg↑G(2)|²Eᵤ↑G(2)|A′↑G(2)|A′′↑G(2)|¹E′↑G(2)|¹E′′↑G(2)|²E′↑G(2)|²E′′↑G(2)|A′↑G(2)|A′′↑G(2)|¹E′↑G(2)|¹E′′↑G(2)|²E′↑G(2)|²E′′↑G(2)|Ag↑G(6)|Aᵤ↑G(6)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|¹E₃ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|²E₃ˢ↑G(2)|¹Egˢ↑G(2)|¹Eᵤˢ↑G(2)|²Egˢ↑G(2)|²Eᵤˢ↑G(2)|Egˢ↑G(2)|Eᵤˢ↑G(2)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|¹E₃ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|²E₃ˢ↑G(2)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|¹E₃ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|²E₃ˢ↑G(2)|Agˢ↑G(6)|Aᵤˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true
A:(0,0,1/2)|A₁(2)|A₁(2)|A₃(2)|A₃(2)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₃(2)|A₃(2)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₃(2)|A₃(2)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₃(2)|A₃(2)|A₂(2)|A₂(2)|A₁(2)⊕A₂(2)⊕A₃(2)|A₁(2)⊕A₂(2)⊕A₃(2)|A₄ˢ(2)|A₆ˢ(2)|A₅ˢ(2)|A₄ˢ(2)|A₅ˢ(2)|A₆ˢ(2)|A₅ˢ(2)|A₅ˢ(2)|A₆ˢ(2)|A₆ˢ(2)|A₄ˢ(2)|A₄ˢ(2)|A₄ˢ(2)|A₆ˢ(2)|A₅ˢ(2)|A₄ˢ(2)|A₅ˢ(2)|A₆ˢ(2)|A₄ˢ(2)|A₆ˢ(2)|A₅ˢ(2)|A₄ˢ(2)|A₅ˢ(2)|A₆ˢ(2)|A₄ˢ(2)⊕A₅ˢ(2)⊕A₆ˢ(2)|A₄ˢ(2)⊕A₅ˢ(2)⊕A₆ˢ(2)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₅⁺(1)⊕Γ₆⁻(1)|Γ₅⁻(1)⊕Γ₆⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₅⁺(1)⊕Γ₆⁺(1)|Γ₅⁻(1)⊕Γ₆⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₅⁺(1)⊕Γ₆⁻(1)|Γ₅⁻(1)⊕Γ₆⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₅⁺(1)⊕Γ₆⁻(1)|Γ₅⁻(1)⊕Γ₆⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)⊕Γ₅⁺(1)⊕Γ₆⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)⊕Γ₅⁻(1)⊕Γ₆⁻(1)|Γ₈ˢ(1)⊕Γ₁₃ˢ(1)|Γ₁₂ˢ(1)⊕Γ₁₇ˢ(1)|Γ₁₀ˢ(1)⊕Γ₁₅ˢ(1)|Γ₇ˢ(1)⊕Γ₁₄ˢ(1)|Γ₉ˢ(1)⊕Γ₁₆ˢ(1)|Γ₁₁ˢ(1)⊕Γ₁₈ˢ(1)|Γ₉ˢ(1)⊕Γ₁₀ˢ(1)|Γ₁₅ˢ(1)⊕Γ₁₆ˢ(1)|Γ₁₁ˢ(1)⊕Γ₁₂ˢ(1)|Γ₁₇ˢ(1)⊕Γ₁₈ˢ(1)|Γ₇ˢ(1)⊕Γ₈ˢ(1)|Γ₁₃ˢ(1)⊕Γ₁₄ˢ(1)|Γ₈ˢ(1)⊕Γ₁₃ˢ(1)|Γ₁₂ˢ(1)⊕Γ₁₇ˢ(1)|Γ₁₀ˢ(1)⊕Γ₁₅ˢ(1)|Γ₇ˢ(1)⊕Γ₁₄ˢ(1)|Γ₉ˢ(1)⊕Γ₁₆ˢ(1)|Γ₁₁ˢ(1)⊕Γ₁₈ˢ(1)|Γ₈ˢ(1)⊕Γ₁₃ˢ(1)|Γ₁₂ˢ(1)⊕Γ₁₇ˢ(1)|Γ₁₀ˢ(1)⊕Γ₁₅ˢ(1)|Γ₇ˢ(1)⊕Γ₁₄ˢ(1)|Γ₉ˢ(1)⊕Γ₁₆ˢ(1)|Γ₁₁ˢ(1)⊕Γ₁₈ˢ(1)|Γ₇ˢ(1)⊕Γ₈ˢ(1)⊕Γ₉ˢ(1)⊕Γ₁₀ˢ(1)⊕Γ₁₁ˢ(1)⊕Γ₁₂ˢ(1)|Γ₁₃ˢ(1)⊕Γ₁₄ˢ(1)⊕Γ₁₅ˢ(1)⊕Γ₁₆ˢ(1)⊕Γ₁₇ˢ(1)⊕Γ₁₈ˢ(1)
H:(1/3,1/3,1/2)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|H₅(1)⊕H₆(1)|H₅(1)⊕H₆(1)|H₃(1)⊕H₄(1)|H₃(1)⊕H₄(1)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|H₅(1)⊕H₆(1)|H₅(1)⊕H₆(1)|H₃(1)⊕H₄(1)|H₃(1)⊕H₄(1)|H₃(1)⊕H₆(1)|H₄(1)⊕H₅(1)|H₁(1)⊕H₄(1)|H₂(1)⊕H₃(1)|H₂(1)⊕H₅(1)|H₁(1)⊕H₆(1)|H₄(1)⊕H₅(1)|H₃(1)⊕H₆(1)|H₂(1)⊕H₃(1)|H₁(1)⊕H₄(1)|H₁(1)⊕H₆(1)|H₂(1)⊕H₅(1)|H₁(1)⊕H₂(1)⊕H₃(1)⊕H₄(1)⊕H₅(1)⊕H₆(1)|H₁(1)⊕H₂(1)⊕H₃(1)⊕H₄(1)⊕H₅(1)⊕H₆(1)|H₇ˢ(1)⊕H₈ˢ(1)|H₁₁ˢ(1)⊕H₁₂ˢ(1)|H₉ˢ(1)⊕H₁₀ˢ(1)|H₇ˢ(1)⊕H₈ˢ(1)|H₉ˢ(1)⊕H₁₀ˢ(1)|H₁₁ˢ(1)⊕H₁₂ˢ(1)|H₉ˢ(1)⊕H₁₀ˢ(1)|H₉ˢ(1)⊕H₁₀ˢ(1)|H₁₁ˢ(1)⊕H₁₂ˢ(1)|H₁₁ˢ(1)⊕H₁₂ˢ(1)|H₇ˢ(1)⊕H₈ˢ(1)|H₇ˢ(1)⊕H₈ˢ(1)|H₁₀ˢ(1)⊕H₁₁ˢ(1)|H₈ˢ(1)⊕H₉ˢ(1)|H₇ˢ(1)⊕H₁₂ˢ(1)|H₉ˢ(1)⊕H₁₂ˢ(1)|H₈ˢ(1)⊕H₁₁ˢ(1)|H₇ˢ(1)⊕H₁₀ˢ(1)|H₉ˢ(1)⊕H₁₂ˢ(1)|H₇ˢ(1)⊕H₁₀ˢ(1)|H₈ˢ(1)⊕H₁₁ˢ(1)|H₁₀ˢ(1)⊕H₁₁ˢ(1)|H₇ˢ(1)⊕H₁₂ˢ(1)|H₈ˢ(1)⊕H₉ˢ(1)|H₇ˢ(1)⊕H₈ˢ(1)⊕H₉ˢ(1)⊕H₁₀ˢ(1)⊕H₁₁ˢ(1)⊕H₁₂ˢ(1)|H₇ˢ(1)⊕H₈ˢ(1)⊕H₉ˢ(1)⊕H₁₀ˢ(1)⊕H₁₁ˢ(1)⊕H₁₂ˢ(1)
K:(1/3,1/3,0)|2K₁(1)|2K₂(1)|2K₅(1)|2K₆(1)|2K₃(1)|2K₄(1)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|K₅(1)⊕K₆(1)|K₅(1)⊕K₆(1)|K₃(1)⊕K₄(1)|K₃(1)⊕K₄(1)|K₃(1)⊕K₅(1)|K₄(1)⊕K₆(1)|K₁(1)⊕K₃(1)|K₂(1)⊕K₄(1)|K₁(1)⊕K₅(1)|K₂(1)⊕K₆(1)|K₃(1)⊕K₅(1)|K₄(1)⊕K₆(1)|K₁(1)⊕K₃(1)|K₂(1)⊕K₄(1)|K₁(1)⊕K₅(1)|K₂(1)⊕K₆(1)|K₁(1)⊕K₂(1)⊕K₃(1)⊕K₄(1)⊕K₅(1)⊕K₆(1)|K₁(1)⊕K₂(1)⊕K₃(1)⊕K₄(1)⊕K₅(1)⊕K₆(1)|2K₈ˢ(1)|2K₁₂ˢ(1)|2K₁₀ˢ(1)|2K₇ˢ(1)|2K₉ˢ(1)|2K₁₁ˢ(1)|K₉ˢ(1)⊕K₁₀ˢ(1)|K₉ˢ(1)⊕K₁₀ˢ(1)|K₁₁ˢ(1)⊕K₁₂ˢ(1)|K₁₁ˢ(1)⊕K₁₂ˢ(1)|K₇ˢ(1)⊕K₈ˢ(1)|K₇ˢ(1)⊕K₈ˢ(1)|K₁₀ˢ(1)⊕K₁₂ˢ(1)|K₈ˢ(1)⊕K₁₀ˢ(1)|K₈ˢ(1)⊕K₁₂ˢ(1)|K₉ˢ(1)⊕K₁₁ˢ(1)|K₇ˢ(1)⊕K₁₁ˢ(1)|K₇ˢ(1)⊕K₉ˢ(1)|K₁₀ˢ(1)⊕K₁₂ˢ(1)|K₈ˢ(1)⊕K₁₀ˢ(1)|K₈ˢ(1)⊕K₁₂ˢ(1)|K₉ˢ(1)⊕K₁₁ˢ(1)|K₇ˢ(1)⊕K₁₁ˢ(1)|K₇ˢ(1)⊕K₉ˢ(1)|K₇ˢ(1)⊕K₈ˢ(1)⊕K₉ˢ(1)⊕K₁₀ˢ(1)⊕K₁₁ˢ(1)⊕K₁₂ˢ(1)|K₇ˢ(1)⊕K₈ˢ(1)⊕K₉ˢ(1)⊕K₁₀ˢ(1)⊕K₁₁ˢ(1)⊕K₁₂ˢ(1)
L:(1/2,0,1/2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|3L₁(2)|3L₁(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|3L₂ˢ(2)|3L₂ˢ(2)
M:(1/2,0,0)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕2M₁⁻(1)⊕M₂⁺(1)⊕2M₂⁻(1)|2M₁⁺(1)⊕M₁⁻(1)⊕2M₂⁺(1)⊕M₂⁻(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)|M₅ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)|M₅ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)|M₅ˢ(1)⊕M₆ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)⊕2M₅ˢ(1)⊕2M₆ˢ(1)|2M₃ˢ(1)⊕2M₄ˢ(1)⊕M₅ˢ(1)⊕M₆ˢ(1)
Δ:(0,0,w)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₅(1)⊕Δ₆(1)|Δ₅(1)⊕Δ₆(1)|Δ₃(1)⊕Δ₄(1)|Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₅(1)⊕Δ₆(1)|Δ₅(1)⊕Δ₆(1)|Δ₃(1)⊕Δ₄(1)|Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₅(1)⊕Δ₆(1)|Δ₅(1)⊕Δ₆(1)|Δ₃(1)⊕Δ₄(1)|Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₅(1)⊕Δ₆(1)|Δ₅(1)⊕Δ₆(1)|Δ₃(1)⊕Δ₄(1)|Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕Δ₅(1)⊕Δ₆(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕Δ₅(1)⊕Δ₆(1)|Δ₇ˢ(1)⊕Δ₈ˢ(1)|Δ₁₁ˢ(1)⊕Δ₁₂ˢ(1)|Δ₉ˢ(1)⊕Δ₁₀ˢ(1)|Δ₇ˢ(1)⊕Δ₈ˢ(1)|Δ₉ˢ(1)⊕Δ₁₀ˢ(1)|Δ₁₁ˢ(1)⊕Δ₁₂ˢ(1)|Δ₉ˢ(1)⊕Δ₁₀ˢ(1)|Δ₉ˢ(1)⊕Δ₁₀ˢ(1)|Δ₁₁ˢ(1)⊕Δ₁₂ˢ(1)|Δ₁₁ˢ(1)⊕Δ₁₂ˢ(1)|Δ₇ˢ(1)⊕Δ₈ˢ(1)|Δ₇ˢ(1)⊕Δ₈ˢ(1)|Δ₇ˢ(1)⊕Δ₈ˢ(1)|Δ₁₁ˢ(1)⊕Δ₁₂ˢ(1)|Δ₉ˢ(1)⊕Δ₁₀ˢ(1)|Δ₇ˢ(1)⊕Δ₈ˢ(1)|Δ₉ˢ(1)⊕Δ₁₀ˢ(1)|Δ₁₁ˢ(1)⊕Δ₁₂ˢ(1)|Δ₇ˢ(1)⊕Δ₈ˢ(1)|Δ₁₁ˢ(1)⊕Δ₁₂ˢ(1)|Δ₉ˢ(1)⊕Δ₁₀ˢ(1)|Δ₇ˢ(1)⊕Δ₈ˢ(1)|Δ₉ˢ(1)⊕Δ₁₀ˢ(1)|Δ₁₁ˢ(1)⊕Δ₁₂ˢ(1)|Δ₇ˢ(1)⊕Δ₈ˢ(1)⊕Δ₉ˢ(1)⊕Δ₁₀ˢ(1)⊕Δ₁₁ˢ(1)⊕Δ₁₂ˢ(1)|Δ₇ˢ(1)⊕Δ₈ˢ(1)⊕Δ₉ˢ(1)⊕Δ₁₀ˢ(1)⊕Δ₁₁ˢ(1)⊕Δ₁₂ˢ(1)
