Wyckoff pos.|2a(-62m)|2a(-62m)|2a(-62m)|2a(-62m)|2a(-62m)|2a(-62m)|2b(-3m)|2b(-3m)|2b(-3m)|2b(-3m)|2b(-3m)|2b(-3m)|4c(-6)|4c(-6)|4c(-6)|4c(-6)|4c(-6)|4c(-6)|4d(32)|4d(32)|6f(2/m)|6f(2/m)|6f(2/m)|6f(2/m)|2a(-62m)|2a(-62m)|2b(-3m)|2b(-3m)|2b(-3m)|2b(-3m)|2b(-3m)|2b(-3m)|4c(-6)|4c(-6)|4c(-6)|4c(-6)|4c(-6)|4c(-6)|4d(32)|4d(32)|6f(2/m)|6f(2/m)|6f(2/m)|6f(2/m)
Band-Rep.|A₁′↑G(2)|A₁′′↑G(2)|A₂′↑G(2)|A₂′′↑G(2)|E′↑G(4)|E′′↑G(4)|A₁g↑G(2)|A₁ᵤ↑G(2)|A₂g↑G(2)|A₂ᵤ↑G(2)|Eg↑G(4)|Eᵤ↑G(4)|A′↑G(4)|A′′↑G(4)|¹E′↑G(4)|¹E′′↑G(4)|²E′↑G(4)|²E′′↑G(4)|A₁↑G(4)|A₂↑G(4)|Ag↑G(6)|Aᵤ↑G(6)|Bg↑G(6)|Bᵤ↑G(6)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|¹Egˢ↑G(2)|¹Eᵤˢ↑G(2)|²Egˢ↑G(2)|²Eᵤˢ↑G(2)|E₁gˢ↑G(4)|E₁ᵤˢ↑G(4)|¹E₁ˢ↑G(4)|¹E₂ˢ↑G(4)|¹E₃ˢ↑G(4)|²E₁ˢ↑G(4)|²E₂ˢ↑G(4)|²E₃ˢ↑G(4)|¹Eˢ↑G(4)|²Eˢ↑G(4)|¹Egˢ↑G(6)|¹Eᵤˢ↑G(6)|²Egˢ↑G(6)|²Eᵤˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|false|false|false|false|false|false|false|false|true|false|false|true|false|false|true|true|true|true|true|true
A:(0,0,1/2)|A₁(2)|A₂(2)|A₂(2)|A₁(2)|A₃(4)|A₃(4)|A₁(2)|A₂(2)|A₂(2)|A₁(2)|A₃(4)|A₃(4)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₃(4)|A₃(4)|A₃(4)|A₃(4)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₃(4)|A₂(2)⊕A₃(4)|A₂(2)⊕A₃(4)|A₁(2)⊕A₃(4)|A₆ˢ(4)|A₆ˢ(4)|A₄ˢ(2)|A₄ˢ(2)|A₅ˢ(2)|A₅ˢ(2)|A₆ˢ(4)|A₆ˢ(4)|A₄ˢ(2)⊕A₅ˢ(2)|A₆ˢ(4)|A₆ˢ(4)|A₄ˢ(2)⊕A₅ˢ(2)|A₆ˢ(4)|A₆ˢ(4)|2A₄ˢ(2)|2A₅ˢ(2)|A₄ˢ(2)⊕A₆ˢ(4)|A₄ˢ(2)⊕A₆ˢ(4)|A₅ˢ(2)⊕A₆ˢ(4)|A₅ˢ(2)⊕A₆ˢ(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₃⁻(1)|Γ₁⁻(1)⊕Γ₃⁺(1)|Γ₂⁺(1)⊕Γ₄⁻(1)|Γ₂⁻(1)⊕Γ₄⁺(1)|Γ₅⁺(2)⊕Γ₆⁻(2)|Γ₅⁻(2)⊕Γ₆⁺(2)|Γ₁⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₂⁻(1)⊕Γ₃⁻(1)|Γ₅⁺(2)⊕Γ₆⁺(2)|Γ₅⁻(2)⊕Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₅⁺(2)⊕Γ₆⁻(2)|Γ₅⁻(2)⊕Γ₆⁺(2)|Γ₅⁺(2)⊕Γ₆⁻(2)|Γ₅⁻(2)⊕Γ₆⁺(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₄⁺(1)⊕Γ₅⁺(2)⊕Γ₆⁺(2)|Γ₁⁻(1)⊕Γ₄⁻(1)⊕Γ₅⁻(2)⊕Γ₆⁻(2)|Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₅⁺(2)⊕Γ₆⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₅⁻(2)⊕Γ₆⁻(2)|Γ₉ˢ(2)⊕Γ₁₁ˢ(2)|Γ₈ˢ(2)⊕Γ₁₂ˢ(2)|Γ₇ˢ(2)|Γ₁₀ˢ(2)|Γ₇ˢ(2)|Γ₁₀ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₁₁ˢ(2)⊕Γ₁₂ˢ(2)|Γ₇ˢ(2)⊕Γ₁₀ˢ(2)|Γ₈ˢ(2)⊕Γ₁₂ˢ(2)|Γ₉ˢ(2)⊕Γ₁₁ˢ(2)|Γ₇ˢ(2)⊕Γ₁₀ˢ(2)|Γ₈ˢ(2)⊕Γ₁₂ˢ(2)|Γ₉ˢ(2)⊕Γ₁₁ˢ(2)|Γ₇ˢ(2)⊕Γ₁₀ˢ(2)|Γ₇ˢ(2)⊕Γ₁₀ˢ(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₁₀ˢ(2)⊕Γ₁₁ˢ(2)⊕Γ₁₂ˢ(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₁₀ˢ(2)⊕Γ₁₁ˢ(2)⊕Γ₁₂ˢ(2)
H:(1/3,1/3,1/2)|H₁(1)⊕H₃(1)|H₂(1)⊕H₄(1)|H₂(1)⊕H₄(1)|H₁(1)⊕H₃(1)|H₅(2)⊕H₆(2)|H₅(2)⊕H₆(2)|H₁(1)⊕H₃(1)|H₂(1)⊕H₄(1)|H₂(1)⊕H₄(1)|H₁(1)⊕H₃(1)|H₅(2)⊕H₆(2)|H₅(2)⊕H₆(2)|H₅(2)⊕H₆(2)|H₅(2)⊕H₆(2)|H₁(1)⊕H₄(1)⊕H₆(2)|H₂(1)⊕H₃(1)⊕H₅(2)|H₂(1)⊕H₃(1)⊕H₅(2)|H₁(1)⊕H₄(1)⊕H₆(2)|H₅(2)⊕H₆(2)|H₅(2)⊕H₆(2)|H₁(1)⊕H₃(1)⊕H₅(2)⊕H₆(2)|H₂(1)⊕H₄(1)⊕H₅(2)⊕H₆(2)|H₂(1)⊕H₄(1)⊕H₅(2)⊕H₆(2)|H₁(1)⊕H₃(1)⊕H₅(2)⊕H₆(2)|H₈ˢ(2)⊕H₉ˢ(2)|H₈ˢ(2)⊕H₉ˢ(2)|H₇ˢ(2)|H₇ˢ(2)|H₇ˢ(2)|H₇ˢ(2)|H₈ˢ(2)⊕H₉ˢ(2)|H₈ˢ(2)⊕H₉ˢ(2)|2H₉ˢ(2)|H₇ˢ(2)⊕H₈ˢ(2)|H₇ˢ(2)⊕H₈ˢ(2)|2H₈ˢ(2)|H₇ˢ(2)⊕H₉ˢ(2)|H₇ˢ(2)⊕H₉ˢ(2)|H₈ˢ(2)⊕H₉ˢ(2)|H₈ˢ(2)⊕H₉ˢ(2)|H₇ˢ(2)⊕H₈ˢ(2)⊕H₉ˢ(2)|H₇ˢ(2)⊕H₈ˢ(2)⊕H₉ˢ(2)|H₇ˢ(2)⊕H₈ˢ(2)⊕H₉ˢ(2)|H₇ˢ(2)⊕H₈ˢ(2)⊕H₉ˢ(2)
K:(1/3,1/3,0)|2K₁(1)|2K₂(1)|2K₄(1)|2K₃(1)|2K₅(2)|2K₆(2)|K₁(1)⊕K₃(1)|K₂(1)⊕K₄(1)|K₂(1)⊕K₄(1)|K₁(1)⊕K₃(1)|K₅(2)⊕K₆(2)|K₅(2)⊕K₆(2)|2K₅(2)|2K₆(2)|K₁(1)⊕K₄(1)⊕K₅(2)|K₂(1)⊕K₃(1)⊕K₆(2)|K₁(1)⊕K₄(1)⊕K₅(2)|K₂(1)⊕K₃(1)⊕K₆(2)|K₅(2)⊕K₆(2)|K₅(2)⊕K₆(2)|K₁(1)⊕K₃(1)⊕K₅(2)⊕K₆(2)|K₂(1)⊕K₄(1)⊕K₅(2)⊕K₆(2)|K₂(1)⊕K₄(1)⊕K₅(2)⊕K₆(2)|K₁(1)⊕K₃(1)⊕K₅(2)⊕K₆(2)|2K₉ˢ(2)|2K₈ˢ(2)|K₇ˢ(2)|K₇ˢ(2)|K₇ˢ(2)|K₇ˢ(2)|K₈ˢ(2)⊕K₉ˢ(2)|K₈ˢ(2)⊕K₉ˢ(2)|K₈ˢ(2)⊕K₉ˢ(2)|K₇ˢ(2)⊕K₉ˢ(2)|K₇ˢ(2)⊕K₈ˢ(2)|K₈ˢ(2)⊕K₉ˢ(2)|K₇ˢ(2)⊕K₉ˢ(2)|K₇ˢ(2)⊕K₈ˢ(2)|K₈ˢ(2)⊕K₉ˢ(2)|K₈ˢ(2)⊕K₉ˢ(2)|K₇ˢ(2)⊕K₈ˢ(2)⊕K₉ˢ(2)|K₇ˢ(2)⊕K₈ˢ(2)⊕K₉ˢ(2)|K₇ˢ(2)⊕K₈ˢ(2)⊕K₉ˢ(2)|K₇ˢ(2)⊕K₈ˢ(2)⊕K₉ˢ(2)
L:(1/2,0,1/2)|L₁(2)|L₂(2)|L₂(2)|L₁(2)|L₁(2)⊕L₂(2)|L₁(2)⊕L₂(2)|L₁(2)|L₂(2)|L₂(2)|L₁(2)|L₁(2)⊕L₂(2)|L₁(2)⊕L₂(2)|L₁(2)⊕L₂(2)|L₁(2)⊕L₂(2)|L₁(2)⊕L₂(2)|L₁(2)⊕L₂(2)|L₁(2)⊕L₂(2)|L₁(2)⊕L₂(2)|L₁(2)⊕L₂(2)|L₁(2)⊕L₂(2)|2L₁(2)⊕L₂(2)|L₁(2)⊕2L₂(2)|L₁(2)⊕2L₂(2)|2L₁(2)⊕L₂(2)|L₃ˢ(2)⊕L₄ˢ(2)|L₃ˢ(2)⊕L₄ˢ(2)|L₄ˢ(2)|L₄ˢ(2)|L₃ˢ(2)|L₃ˢ(2)|L₃ˢ(2)⊕L₄ˢ(2)|L₃ˢ(2)⊕L₄ˢ(2)|L₃ˢ(2)⊕L₄ˢ(2)|L₃ˢ(2)⊕L₄ˢ(2)|L₃ˢ(2)⊕L₄ˢ(2)|L₃ˢ(2)⊕L₄ˢ(2)|L₃ˢ(2)⊕L₄ˢ(2)|L₃ˢ(2)⊕L₄ˢ(2)|2L₄ˢ(2)|2L₃ˢ(2)|L₃ˢ(2)⊕2L₄ˢ(2)|L₃ˢ(2)⊕2L₄ˢ(2)|2L₃ˢ(2)⊕L₄ˢ(2)|2L₃ˢ(2)⊕L₄ˢ(2)
M:(1/2,0,0)|M₁⁺(1)⊕M₃⁻(1)|M₁⁻(1)⊕M₃⁺(1)|M₂⁺(1)⊕M₄⁻(1)|M₂⁻(1)⊕M₄⁺(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₄⁺(1)|M₁⁺(1)⊕M₄⁺(1)|M₁⁻(1)⊕M₄⁻(1)|M₂⁺(1)⊕M₃⁺(1)|M₂⁻(1)⊕M₃⁻(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁺(1)⊕M₄⁺(1)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₄⁺(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₄⁺(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₄⁺(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)|M₂⁺(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₃⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁻(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₃⁺(1)⊕M₄⁺(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₃⁻(1)⊕M₄⁺(1)|M₅ˢ(2)⊕M₆ˢ(2)|M₅ˢ(2)⊕M₆ˢ(2)|M₅ˢ(2)|M₆ˢ(2)|M₅ˢ(2)|M₆ˢ(2)|2M₅ˢ(2)|2M₆ˢ(2)|M₅ˢ(2)⊕M₆ˢ(2)|M₅ˢ(2)⊕M₆ˢ(2)|M₅ˢ(2)⊕M₆ˢ(2)|M₅ˢ(2)⊕M₆ˢ(2)|M₅ˢ(2)⊕M₆ˢ(2)|M₅ˢ(2)⊕M₆ˢ(2)|M₅ˢ(2)⊕M₆ˢ(2)|M₅ˢ(2)⊕M₆ˢ(2)|M₅ˢ(2)⊕2M₆ˢ(2)|2M₅ˢ(2)⊕M₆ˢ(2)|M₅ˢ(2)⊕2M₆ˢ(2)|2M₅ˢ(2)⊕M₆ˢ(2)
Δ:(0,0,w)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)|Δ₅(2)⊕Δ₆(2)|Δ₅(2)⊕Δ₆(2)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)|Δ₅(2)⊕Δ₆(2)|Δ₅(2)⊕Δ₆(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₅(2)⊕Δ₆(2)|Δ₅(2)⊕Δ₆(2)|Δ₅(2)⊕Δ₆(2)|Δ₅(2)⊕Δ₆(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₅(2)⊕Δ₆(2)|Δ₂(1)⊕Δ₄(1)⊕Δ₅(2)⊕Δ₆(2)|Δ₂(1)⊕Δ₄(1)⊕Δ₅(2)⊕Δ₆(2)|Δ₁(1)⊕Δ₃(1)⊕Δ₅(2)⊕Δ₆(2)|Δ₈ˢ(2)⊕Δ₉ˢ(2)|Δ₈ˢ(2)⊕Δ₉ˢ(2)|Δ₇ˢ(2)|Δ₇ˢ(2)|Δ₇ˢ(2)|Δ₇ˢ(2)|Δ₈ˢ(2)⊕Δ₉ˢ(2)|Δ₈ˢ(2)⊕Δ₉ˢ(2)|2Δ₇ˢ(2)|Δ₈ˢ(2)⊕Δ₉ˢ(2)|Δ₈ˢ(2)⊕Δ₉ˢ(2)|2Δ₇ˢ(2)|Δ₈ˢ(2)⊕Δ₉ˢ(2)|Δ₈ˢ(2)⊕Δ₉ˢ(2)|2Δ₇ˢ(2)|2Δ₇ˢ(2)|Δ₇ˢ(2)⊕Δ₈ˢ(2)⊕Δ₉ˢ(2)|Δ₇ˢ(2)⊕Δ₈ˢ(2)⊕Δ₉ˢ(2)|Δ₇ˢ(2)⊕Δ₈ˢ(2)⊕Δ₉ˢ(2)|Δ₇ˢ(2)⊕Δ₈ˢ(2)⊕Δ₉ˢ(2)
