Wyckoff pos.|2a(3m)|2a(3m)|2a(3m)|4b(3)|4b(3)|4b(3)|2a(3m)|2a(3m)|2a(3m)|4b(3)|4b(3)|4b(3)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|E↑G(4)|A₁↑G(4)|¹E↑G(4)|²E↑G(4)|¹Eˢ↑G(2)|²Eˢ↑G(2)|E₁ˢ↑G(4)|¹Eˢ↑G(4)|²Eˢ↑G(4)|Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|true
A:(0,0,1/2)|A₁(1)⊕A₃(1)|A₂(1)⊕A₄(1)|A₅(2)⊕A₆(2)|A₁(1)⊕A₂(1)⊕A₃(1)⊕A₄(1)|A₅(2)⊕A₆(2)|A₅(2)⊕A₆(2)|A₇ˢ(2)|A₇ˢ(2)|A₈ˢ(2)⊕A₉ˢ(2)|A₈ˢ(2)⊕A₉ˢ(2)|A₈ˢ(2)⊕A₉ˢ(2)|2A₇ˢ(2)
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₅(2)⊕Γ₆(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|Γ₅(2)⊕Γ₆(2)|Γ₅(2)⊕Γ₆(2)|Γ₇ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|2Γ₇ˢ(2)
H:(1/3,1/3,1/2)|2H₁(1)|2H₂(1)|2H₃(2)|2H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₄ˢ(1)⊕H₅ˢ(1)|H₄ˢ(1)⊕H₅ˢ(1)|2H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)⊕H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)⊕H₆ˢ(2)|2H₆ˢ(2)
K:(1/3,1/3,0)|2K₁(1)|2K₂(1)|2K₃(2)|2K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₄ˢ(1)⊕K₅ˢ(1)|K₄ˢ(1)⊕K₅ˢ(1)|2K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)⊕K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)⊕K₆ˢ(2)|2K₆ˢ(2)
L:(1/2,0,1/2)|L₁(1)⊕L₃(1)|L₂(1)⊕L₄(1)|L₁(1)⊕L₂(1)⊕L₃(1)⊕L₄(1)|L₁(1)⊕L₂(1)⊕L₃(1)⊕L₄(1)|L₁(1)⊕L₂(1)⊕L₃(1)⊕L₄(1)|L₁(1)⊕L₂(1)⊕L₃(1)⊕L₄(1)|L₅ˢ(2)|L₅ˢ(2)|2L₅ˢ(2)|2L₅ˢ(2)|2L₅ˢ(2)|2L₅ˢ(2)
M:(1/2,0,0)|M₁(1)⊕M₃(1)|M₂(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₅ˢ(2)|M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)
Δ:(0,0,w)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₅(2)⊕Δ₆(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₅(2)⊕Δ₆(2)|Δ₅(2)⊕Δ₆(2)|Δ₇ˢ(2)|Δ₇ˢ(2)|Δ₈ˢ(2)⊕Δ₉ˢ(2)|Δ₈ˢ(2)⊕Δ₉ˢ(2)|Δ₈ˢ(2)⊕Δ₉ˢ(2)|2Δ₇ˢ(2)
P:(1/3,1/3,w)|2P₁(1)|2P₂(1)|2P₃(2)|2P₃(2)|P₁(1)⊕P₂(1)⊕P₃(2)|P₁(1)⊕P₂(1)⊕P₃(2)|P₄ˢ(1)⊕P₅ˢ(1)|P₄ˢ(1)⊕P₅ˢ(1)|2P₆ˢ(2)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(2)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(2)|2P₆ˢ(2)
U:(1/2,0,w)|U₁(1)⊕U₃(1)|U₂(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₅ˢ(2)|U₅ˢ(2)|2U₅ˢ(2)|2U₅ˢ(2)|2U₅ˢ(2)|2U₅ˢ(2)
C:(u,u,w)|2C₁(1)|2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)
D:(u,0,w)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|2D₁(1)⊕2D₂(1)|2D₁(1)⊕2D₂(1)|2D₁(1)⊕2D₂(1)|2D₁(1)⊕2D₂(1)|D₃ˢ(1)⊕D₄ˢ(1)|D₃ˢ(1)⊕D₄ˢ(1)|2D₃ˢ(1)⊕2D₄ˢ(1)|2D₃ˢ(1)⊕2D₄ˢ(1)|2D₃ˢ(1)⊕2D₄ˢ(1)|2D₃ˢ(1)⊕2D₄ˢ(1)
Λ:(u,u,0)|2Λ₁(1)|2Λ₂(1)|2Λ₁(1)⊕2Λ₂(1)|2Λ₁(1)⊕2Λ₂(1)|2Λ₁(1)⊕2Λ₂(1)|2Λ₁(1)⊕2Λ₂(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)
Q:(u,u,1/2)|2Q₁(1)|2Q₂(1)|2Q₁(1)⊕2Q₂(1)|2Q₁(1)⊕2Q₂(1)|2Q₁(1)⊕2Q₂(1)|2Q₁(1)⊕2Q₂(1)|Q₃ˢ(1)⊕Q₄ˢ(1)|Q₃ˢ(1)⊕Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)
R:(u,0,1/2)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|2R₁(1)⊕2R₂(1)|2R₁(1)⊕2R₂(1)|2R₁(1)⊕2R₂(1)|2R₁(1)⊕2R₂(1)|R₃ˢ(1)⊕R₄ˢ(1)|R₃ˢ(1)⊕R₄ˢ(1)|2R₃ˢ(1)⊕2R₄ˢ(1)|2R₃ˢ(1)⊕2R₄ˢ(1)|2R₃ˢ(1)⊕2R₄ˢ(1)|2R₃ˢ(1)⊕2R₄ˢ(1)
Σ:(u,0,0)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|Σ₃ˢ(1)⊕Σ₄ˢ(1)|Σ₃ˢ(1)⊕Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)
B:(u,v,0)|2B₁(1)|2B₁(1)|4B₁(1)|4B₁(1)|4B₁(1)|4B₁(1)|2B₂ˢ(1)|2B₂ˢ(1)|4B₂ˢ(1)|4B₂ˢ(1)|4B₂ˢ(1)|4B₂ˢ(1)
E:(u,v,1/2)|2E₁(1)|2E₁(1)|4E₁(1)|4E₁(1)|4E₁(1)|4E₁(1)|2E₂ˢ(1)|2E₂ˢ(1)|4E₂ˢ(1)|4E₂ˢ(1)|4E₂ˢ(1)|4E₂ˢ(1)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)
