Wyckoff pos.|2a(-1)|2a(-1)|2b(-1)|2b(-1)|2c(-1)|2c(-1)|2d(-1)|2d(-1)|2e(2)|2e(2)|2f(2)|2f(2)|2a(-1)|2a(-1)|2b(-1)|2b(-1)|2c(-1)|2c(-1)|2d(-1)|2d(-1)|2e(2)|2e(2)|2f(2)|2f(2)
Band-Rep.|Ag↑G(2)|Aᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|Agˢ↑G(2)|Aᵤˢ↑G(2)|Agˢ↑G(2)|Aᵤˢ↑G(2)|Agˢ↑G(2)|Aᵤˢ↑G(2)|Agˢ↑G(2)|Aᵤˢ↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
A:(1/2,0,1/2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₂ˢ(2)|A₂ˢ(2)|A₂ˢ(2)|A₂ˢ(2)|A₂ˢ(2)|A₂ˢ(2)|A₂ˢ(2)|A₂ˢ(2)|A₂ˢ(2)|A₂ˢ(2)|A₂ˢ(2)|A₂ˢ(2)
B:(0,0,1/2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₂ˢ(2)|B₂ˢ(2)|B₂ˢ(2)|B₂ˢ(2)|B₂ˢ(2)|B₂ˢ(2)|B₂ˢ(2)|B₂ˢ(2)|B₂ˢ(2)|B₂ˢ(2)|B₂ˢ(2)|B₂ˢ(2)
C:(1/2,1/2,0)|C₁⁺(1)⊕C₂⁺(1)|C₁⁻(1)⊕C₂⁻(1)|C₁⁺(1)⊕C₂⁺(1)|C₁⁻(1)⊕C₂⁻(1)|C₁⁻(1)⊕C₂⁻(1)|C₁⁺(1)⊕C₂⁺(1)|C₁⁻(1)⊕C₂⁻(1)|C₁⁺(1)⊕C₂⁺(1)|C₁⁺(1)⊕C₁⁻(1)|C₂⁺(1)⊕C₂⁻(1)|C₂⁺(1)⊕C₂⁻(1)|C₁⁺(1)⊕C₁⁻(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₅ˢ(1)⊕C₆ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₅ˢ(1)⊕C₆ˢ(1)|C₅ˢ(1)⊕C₆ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₅ˢ(1)⊕C₆ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₄ˢ(1)⊕C₆ˢ(1)|C₃ˢ(1)⊕C₅ˢ(1)|C₃ˢ(1)⊕C₅ˢ(1)|C₄ˢ(1)⊕C₆ˢ(1)
D:(0,1/2,1/2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₂ˢ(2)|D₂ˢ(2)|D₂ˢ(2)|D₂ˢ(2)|D₂ˢ(2)|D₂ˢ(2)|D₂ˢ(2)|D₂ˢ(2)|D₂ˢ(2)|D₂ˢ(2)|D₂ˢ(2)|D₂ˢ(2)
E:(1/2,1/2,1/2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₂ˢ(2)|E₂ˢ(2)|E₂ˢ(2)|E₂ˢ(2)|E₂ˢ(2)|E₂ˢ(2)|E₂ˢ(2)|E₂ˢ(2)|E₂ˢ(2)|E₂ˢ(2)|E₂ˢ(2)|E₂ˢ(2)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃ˢ(1)⊕Γ₄ˢ(1)|Γ₅ˢ(1)⊕Γ₆ˢ(1)|Γ₃ˢ(1)⊕Γ₄ˢ(1)|Γ₅ˢ(1)⊕Γ₆ˢ(1)|Γ₃ˢ(1)⊕Γ₄ˢ(1)|Γ₅ˢ(1)⊕Γ₆ˢ(1)|Γ₃ˢ(1)⊕Γ₄ˢ(1)|Γ₅ˢ(1)⊕Γ₆ˢ(1)|Γ₄ˢ(1)⊕Γ₆ˢ(1)|Γ₃ˢ(1)⊕Γ₅ˢ(1)|Γ₄ˢ(1)⊕Γ₆ˢ(1)|Γ₃ˢ(1)⊕Γ₅ˢ(1)
Y:(1/2,0,0)|Y₁⁺(1)⊕Y₂⁺(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)|Y₁⁺(1)⊕Y₂⁺(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)|Y₁⁺(1)⊕Y₁⁻(1)|Y₂⁺(1)⊕Y₂⁻(1)|Y₂⁺(1)⊕Y₂⁻(1)|Y₁⁺(1)⊕Y₁⁻(1)|Y₃ˢ(1)⊕Y₄ˢ(1)|Y₅ˢ(1)⊕Y₆ˢ(1)|Y₅ˢ(1)⊕Y₆ˢ(1)|Y₃ˢ(1)⊕Y₄ˢ(1)|Y₃ˢ(1)⊕Y₄ˢ(1)|Y₅ˢ(1)⊕Y₆ˢ(1)|Y₅ˢ(1)⊕Y₆ˢ(1)|Y₃ˢ(1)⊕Y₄ˢ(1)|Y₄ˢ(1)⊕Y₆ˢ(1)|Y₃ˢ(1)⊕Y₅ˢ(1)|Y₃ˢ(1)⊕Y₅ˢ(1)|Y₄ˢ(1)⊕Y₆ˢ(1)
Z:(0,1/2,0)|Z₁⁺(1)⊕Z₂⁺(1)|Z₁⁻(1)⊕Z₂⁻(1)|Z₁⁻(1)⊕Z₂⁻(1)|Z₁⁺(1)⊕Z₂⁺(1)|Z₁⁻(1)⊕Z₂⁻(1)|Z₁⁺(1)⊕Z₂⁺(1)|Z₁⁺(1)⊕Z₂⁺(1)|Z₁⁻(1)⊕Z₂⁻(1)|Z₁⁺(1)⊕Z₁⁻(1)|Z₂⁺(1)⊕Z₂⁻(1)|Z₁⁺(1)⊕Z₁⁻(1)|Z₂⁺(1)⊕Z₂⁻(1)|Z₃ˢ(1)⊕Z₄ˢ(1)|Z₅ˢ(1)⊕Z₆ˢ(1)|Z₅ˢ(1)⊕Z₆ˢ(1)|Z₃ˢ(1)⊕Z₄ˢ(1)|Z₅ˢ(1)⊕Z₆ˢ(1)|Z₃ˢ(1)⊕Z₄ˢ(1)|Z₃ˢ(1)⊕Z₄ˢ(1)|Z₅ˢ(1)⊕Z₆ˢ(1)|Z₄ˢ(1)⊕Z₆ˢ(1)|Z₃ˢ(1)⊕Z₅ˢ(1)|Z₄ˢ(1)⊕Z₆ˢ(1)|Z₃ˢ(1)⊕Z₅ˢ(1)
F:(u,0,w)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)
G:(u,1/2,w)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₃ˢ(1)⊕G₄ˢ(1)|G₃ˢ(1)⊕G₄ˢ(1)|G₃ˢ(1)⊕G₄ˢ(1)|G₃ˢ(1)⊕G₄ˢ(1)|G₃ˢ(1)⊕G₄ˢ(1)|G₃ˢ(1)⊕G₄ˢ(1)|G₃ˢ(1)⊕G₄ˢ(1)|G₃ˢ(1)⊕G₄ˢ(1)|G₃ˢ(1)⊕G₄ˢ(1)|G₃ˢ(1)⊕G₄ˢ(1)|G₃ˢ(1)⊕G₄ˢ(1)|G₃ˢ(1)⊕G₄ˢ(1)
Λ:(0,v,0)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₁(1)|2Λ₂(1)|2Λ₁(1)|2Λ₂(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|2Λ₄ˢ(1)|2Λ₃ˢ(1)|2Λ₄ˢ(1)|2Λ₃ˢ(1)
