Wyckoff pos.|4a(1)|4a(1)
Band-Rep.|A↑G(4)|Aˢ↑G(4)
Decomposable|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅ˢ(2)
R:(1/2,1/2,1/2)|2R₁(2)|R₂ˢ(1)⊕R₃ˢ(1)⊕R₄ˢ(1)⊕R₅ˢ(1)
S:(1/2,1/2,0)|S₁(1)⊕S₂(1)⊕S₃(1)⊕S₄(1)|2S₅ˢ(2)
T:(0,1/2,1/2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)|2T₅ˢ(2)
U:(1/2,0,1/2)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|2U₅ˢ(2)
X:(1/2,0,0)|2X₁(2)|X₂ˢ(1)⊕X₃ˢ(1)⊕X₄ˢ(1)⊕X₅ˢ(1)
Y:(0,1/2,0)|2Y₁(2)|Y₂ˢ(1)⊕Y₃ˢ(1)⊕Y₄ˢ(1)⊕Y₅ˢ(1)
Z:(0,0,1/2)|2Z₁(2)|Z₂ˢ(1)⊕Z₃ˢ(1)⊕Z₄ˢ(1)⊕Z₅ˢ(1)
A:(u,0,1/2)|2A₁(1)⊕2A₂(1)|2A₃ˢ(1)⊕2A₄ˢ(1)
B:(0,v,1/2)|2B₁(1)⊕2B₂(1)|2B₃ˢ(1)⊕2B₄ˢ(1)
C:(u,1/2,0)|2C₁(1)⊕2C₂(1)|2C₃ˢ(1)⊕2C₄ˢ(1)
D:(1/2,v,0)|2D₁(1)⊕2D₂(1)|2D₃ˢ(1)⊕2D₄ˢ(1)
Δ:(0,v,0)|2Δ₁(1)⊕2Δ₂(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)
E:(u,1/2,1/2)|2E₁(1)⊕2E₂(1)|2E₃ˢ(1)⊕2E₄ˢ(1)
G:(1/2,0,w)|2G₁(1)⊕2G₂(1)|2G₃ˢ(1)⊕2G₄ˢ(1)
H:(0,1/2,w)|2H₁(1)⊕2H₂(1)|2H₃ˢ(1)⊕2H₄ˢ(1)
Λ:(0,0,w)|2Λ₁(1)⊕2Λ₂(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)
P:(1/2,v,1/2)|2P₁(1)⊕2P₂(1)|2P₃ˢ(1)⊕2P₄ˢ(1)
Q:(1/2,1/2,w)|2Q₁(1)⊕2Q₂(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)
Σ:(u,0,0)|2Σ₁(1)⊕2Σ₂(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)
Ω:(u,v,w)|4Ω₁(1)|4Ω₂ˢ(1)
K:(0,v,w)|4K₁(1)|4K₂ˢ(1)
L:(1/2,v,w)|4L₁(1)|4L₂ˢ(1)
M:(u,0,w)|4M₁(1)|4M₂ˢ(1)
N:(u,1/2,w)|4N₁(1)|4N₂ˢ(1)
V:(u,v,0)|4V₁(1)|4V₂ˢ(1)
W:(u,v,1/2)|4W₁(1)|4W₂ˢ(1)
