Wyckoff pos.|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|8k(-1)|8k(-1)|2a(mmm)|2a(mmm)|2b(mmm)|2b(mmm)|2c(mmm)|2c(mmm)|2d(mmm)|2d(mmm)|8k(-1)|8k(-1)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|B₁g↑G(1)|B₁ᵤ↑G(1)|B₂g↑G(1)|B₂ᵤ↑G(1)|B₃g↑G(1)|B₃ᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|B₁g↑G(1)|B₁ᵤ↑G(1)|B₂g↑G(1)|B₂ᵤ↑G(1)|B₃g↑G(1)|B₃ᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|B₁g↑G(1)|B₁ᵤ↑G(1)|B₂g↑G(1)|B₂ᵤ↑G(1)|B₃g↑G(1)|B₃ᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|B₁g↑G(1)|B₁ᵤ↑G(1)|B₂g↑G(1)|B₂ᵤ↑G(1)|B₃g↑G(1)|B₃ᵤ↑G(1)|Ag↑G(4)|Aᵤ↑G(4)|Egˢ↑G(2)|Eᵤˢ↑G(2)|Egˢ↑G(2)|Eᵤˢ↑G(2)|Egˢ↑G(2)|Eᵤˢ↑G(2)|Egˢ↑G(2)|Eᵤˢ↑G(2)|Agˢ↑G(4)|Aᵤˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₅ˢ(2)|Γ₆ˢ(2)|Γ₅ˢ(2)|Γ₆ˢ(2)|Γ₅ˢ(2)|Γ₆ˢ(2)|Γ₅ˢ(2)|Γ₆ˢ(2)|2Γ₅ˢ(2)|2Γ₆ˢ(2)
X:(1,1,1)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)|X₂⁻(1)|X₄⁺(1)|X₄⁻(1)|X₃⁺(1)|X₃⁻(1)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)|X₂⁻(1)|X₄⁺(1)|X₄⁻(1)|X₃⁺(1)|X₃⁻(1)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)|X₂⁻(1)|X₄⁺(1)|X₄⁻(1)|X₃⁺(1)|X₃⁻(1)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)|X₂⁻(1)|X₄⁺(1)|X₄⁻(1)|X₃⁺(1)|X₃⁻(1)|X₁⁻(1)⊕X₂⁻(1)⊕X₃⁻(1)⊕X₄⁻(1)|X₁⁺(1)⊕X₂⁺(1)⊕X₃⁺(1)⊕X₄⁺(1)|X₅ˢ(2)|X₆ˢ(2)|X₅ˢ(2)|X₆ˢ(2)|X₅ˢ(2)|X₆ˢ(2)|X₅ˢ(2)|X₆ˢ(2)|2X₆ˢ(2)|2X₅ˢ(2)
R:(1/2,0,1/2)|R₁⁺(1)|R₁⁻(1)|R₂⁺(1)|R₂⁻(1)|R₁⁺(1)|R₁⁻(1)|R₂⁺(1)|R₂⁻(1)|R₂⁻(1)|R₂⁺(1)|R₁⁻(1)|R₁⁺(1)|R₂⁻(1)|R₂⁺(1)|R₁⁻(1)|R₁⁺(1)|R₂⁻(1)|R₂⁺(1)|R₁⁻(1)|R₁⁺(1)|R₂⁻(1)|R₂⁺(1)|R₁⁻(1)|R₁⁺(1)|R₁⁺(1)|R₁⁻(1)|R₂⁺(1)|R₂⁻(1)|R₁⁺(1)|R₁⁻(1)|R₂⁺(1)|R₂⁻(1)|R₁⁺(1)⊕R₁⁻(1)⊕R₂⁺(1)⊕R₂⁻(1)|R₁⁺(1)⊕R₁⁻(1)⊕R₂⁺(1)⊕R₂⁻(1)|R₃ˢ(1)⊕R₄ˢ(1)|R₅ˢ(1)⊕R₆ˢ(1)|R₅ˢ(1)⊕R₆ˢ(1)|R₃ˢ(1)⊕R₄ˢ(1)|R₅ˢ(1)⊕R₆ˢ(1)|R₃ˢ(1)⊕R₄ˢ(1)|R₃ˢ(1)⊕R₄ˢ(1)|R₅ˢ(1)⊕R₆ˢ(1)|R₃ˢ(1)⊕R₄ˢ(1)⊕R₅ˢ(1)⊕R₆ˢ(1)|R₃ˢ(1)⊕R₄ˢ(1)⊕R₅ˢ(1)⊕R₆ˢ(1)
S:(0,1/2,1/2)|S₁⁺(1)|S₁⁻(1)|S₂⁺(1)|S₂⁻(1)|S₂⁺(1)|S₂⁻(1)|S₁⁺(1)|S₁⁻(1)|S₁⁺(1)|S₁⁻(1)|S₂⁺(1)|S₂⁻(1)|S₂⁺(1)|S₂⁻(1)|S₁⁺(1)|S₁⁻(1)|S₂⁻(1)|S₂⁺(1)|S₁⁻(1)|S₁⁺(1)|S₁⁻(1)|S₁⁺(1)|S₂⁻(1)|S₂⁺(1)|S₂⁻(1)|S₂⁺(1)|S₁⁻(1)|S₁⁺(1)|S₁⁻(1)|S₁⁺(1)|S₂⁻(1)|S₂⁺(1)|S₁⁺(1)⊕S₁⁻(1)⊕S₂⁺(1)⊕S₂⁻(1)|S₁⁺(1)⊕S₁⁻(1)⊕S₂⁺(1)⊕S₂⁻(1)|S₃ˢ(1)⊕S₄ˢ(1)|S₅ˢ(1)⊕S₆ˢ(1)|S₃ˢ(1)⊕S₄ˢ(1)|S₅ˢ(1)⊕S₆ˢ(1)|S₅ˢ(1)⊕S₆ˢ(1)|S₃ˢ(1)⊕S₄ˢ(1)|S₅ˢ(1)⊕S₆ˢ(1)|S₃ˢ(1)⊕S₄ˢ(1)|S₃ˢ(1)⊕S₄ˢ(1)⊕S₅ˢ(1)⊕S₆ˢ(1)|S₃ˢ(1)⊕S₄ˢ(1)⊕S₅ˢ(1)⊕S₆ˢ(1)
T:(1/2,1/2,0)|T₁⁺(1)|T₁⁻(1)|T₁⁺(1)|T₁⁻(1)|T₂⁺(1)|T₂⁻(1)|T₂⁺(1)|T₂⁻(1)|T₂⁻(1)|T₂⁺(1)|T₂⁻(1)|T₂⁺(1)|T₁⁻(1)|T₁⁺(1)|T₁⁻(1)|T₁⁺(1)|T₁⁺(1)|T₁⁻(1)|T₁⁺(1)|T₁⁻(1)|T₂⁺(1)|T₂⁻(1)|T₂⁺(1)|T₂⁻(1)|T₂⁻(1)|T₂⁺(1)|T₂⁻(1)|T₂⁺(1)|T₁⁻(1)|T₁⁺(1)|T₁⁻(1)|T₁⁺(1)|T₁⁺(1)⊕T₁⁻(1)⊕T₂⁺(1)⊕T₂⁻(1)|T₁⁺(1)⊕T₁⁻(1)⊕T₂⁺(1)⊕T₂⁻(1)|T₃ˢ(1)⊕T₄ˢ(1)|T₅ˢ(1)⊕T₆ˢ(1)|T₅ˢ(1)⊕T₆ˢ(1)|T₃ˢ(1)⊕T₄ˢ(1)|T₃ˢ(1)⊕T₄ˢ(1)|T₅ˢ(1)⊕T₆ˢ(1)|T₅ˢ(1)⊕T₆ˢ(1)|T₃ˢ(1)⊕T₄ˢ(1)|T₃ˢ(1)⊕T₄ˢ(1)⊕T₅ˢ(1)⊕T₆ˢ(1)|T₃ˢ(1)⊕T₄ˢ(1)⊕T₅ˢ(1)⊕T₆ˢ(1)
W:(1/2,1/2,1/2)|W₁(1)|W₁(1)|W₂(1)|W₂(1)|W₄(1)|W₄(1)|W₃(1)|W₃(1)|W₃(1)|W₃(1)|W₄(1)|W₄(1)|W₂(1)|W₂(1)|W₁(1)|W₁(1)|W₂(1)|W₂(1)|W₁(1)|W₁(1)|W₃(1)|W₃(1)|W₄(1)|W₄(1)|W₄(1)|W₄(1)|W₃(1)|W₃(1)|W₁(1)|W₁(1)|W₂(1)|W₂(1)|W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)|W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|2W₅ˢ(2)|2W₅ˢ(2)
Δ:(0,v,0)|Δ₁(1)|Δ₂(1)|Δ₄(1)|Δ₃(1)|Δ₂(1)|Δ₁(1)|Δ₃(1)|Δ₄(1)|Δ₁(1)|Δ₂(1)|Δ₄(1)|Δ₃(1)|Δ₂(1)|Δ₁(1)|Δ₃(1)|Δ₄(1)|Δ₁(1)|Δ₂(1)|Δ₄(1)|Δ₃(1)|Δ₂(1)|Δ₁(1)|Δ₃(1)|Δ₄(1)|Δ₁(1)|Δ₂(1)|Δ₄(1)|Δ₃(1)|Δ₂(1)|Δ₁(1)|Δ₃(1)|Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)
