Wyckoff pos.|1a(4)|1a(4)|1a(4)|1a(4)|1b(4)|1b(4)|1b(4)|1b(4)|2c(2)|2c(2)|1a(4)|1a(4)|1a(4)|1a(4)|1b(4)|1b(4)|1b(4)|1b(4)|2c(2)|2c(2)
Band-Rep.|A↑G(1)|B↑G(1)|¹E↑G(1)|²E↑G(1)|A↑G(1)|B↑G(1)|¹E↑G(1)|²E↑G(1)|A↑G(2)|B↑G(2)|¹E₁ˢ↑G(1)|¹E₂ˢ↑G(1)|²E₁ˢ↑G(1)|²E₂ˢ↑G(1)|¹E₁ˢ↑G(1)|¹E₂ˢ↑G(1)|²E₁ˢ↑G(1)|²E₂ˢ↑G(1)|¹Eˢ↑G(2)|²Eˢ↑G(2)
Decomposable|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|true|true
A:(1/2,1/2,1/2)|A₁(1)|A₂(1)|A₄(1)|A₃(1)|A₂(1)|A₁(1)|A₃(1)|A₄(1)|A₃(1)⊕A₄(1)|A₁(1)⊕A₂(1)|A₈ˢ(1)|A₇ˢ(1)|A₆ˢ(1)|A₅ˢ(1)|A₇ˢ(1)|A₈ˢ(1)|A₅ˢ(1)|A₆ˢ(1)|A₅ˢ(1)⊕A₆ˢ(1)|A₇ˢ(1)⊕A₈ˢ(1)
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₄(1)|Γ₃(1)|Γ₁(1)|Γ₂(1)|Γ₄(1)|Γ₃(1)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₈ˢ(1)|Γ₇ˢ(1)|Γ₆ˢ(1)|Γ₅ˢ(1)|Γ₈ˢ(1)|Γ₇ˢ(1)|Γ₆ˢ(1)|Γ₅ˢ(1)|Γ₇ˢ(1)⊕Γ₈ˢ(1)|Γ₅ˢ(1)⊕Γ₆ˢ(1)
M:(1/2,1/2,0)|M₁(1)|M₂(1)|M₄(1)|M₃(1)|M₂(1)|M₁(1)|M₃(1)|M₄(1)|M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)|M₈ˢ(1)|M₇ˢ(1)|M₆ˢ(1)|M₅ˢ(1)|M₇ˢ(1)|M₈ˢ(1)|M₅ˢ(1)|M₆ˢ(1)|M₅ˢ(1)⊕M₆ˢ(1)|M₇ˢ(1)⊕M₈ˢ(1)
Z:(0,0,1/2)|Z₁(1)|Z₂(1)|Z₄(1)|Z₃(1)|Z₁(1)|Z₂(1)|Z₄(1)|Z₃(1)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|Z₈ˢ(1)|Z₇ˢ(1)|Z₆ˢ(1)|Z₅ˢ(1)|Z₈ˢ(1)|Z₇ˢ(1)|Z₆ˢ(1)|Z₅ˢ(1)|Z₇ˢ(1)⊕Z₈ˢ(1)|Z₅ˢ(1)⊕Z₆ˢ(1)
R:(0,1/2,1/2)|R₁(1)|R₁(1)|R₂(1)|R₂(1)|R₂(1)|R₂(1)|R₁(1)|R₁(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₄ˢ(1)|R₄ˢ(1)|R₃ˢ(1)|R₃ˢ(1)|R₃ˢ(1)|R₃ˢ(1)|R₄ˢ(1)|R₄ˢ(1)|R₃ˢ(1)⊕R₄ˢ(1)|R₃ˢ(1)⊕R₄ˢ(1)
X:(0,1/2,0)|X₁(1)|X₁(1)|X₂(1)|X₂(1)|X₂(1)|X₂(1)|X₁(1)|X₁(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₄ˢ(1)|X₄ˢ(1)|X₃ˢ(1)|X₃ˢ(1)|X₃ˢ(1)|X₃ˢ(1)|X₄ˢ(1)|X₄ˢ(1)|X₃ˢ(1)⊕X₄ˢ(1)|X₃ˢ(1)⊕X₄ˢ(1)
Λ:(0,0,w)|Λ₁(1)|Λ₂(1)|Λ₄(1)|Λ₃(1)|Λ₁(1)|Λ₂(1)|Λ₄(1)|Λ₃(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₈ˢ(1)|Λ₇ˢ(1)|Λ₆ˢ(1)|Λ₅ˢ(1)|Λ₈ˢ(1)|Λ₇ˢ(1)|Λ₆ˢ(1)|Λ₅ˢ(1)|Λ₇ˢ(1)⊕Λ₈ˢ(1)|Λ₅ˢ(1)⊕Λ₆ˢ(1)
V:(1/2,1/2,w)|V₁(1)|V₂(1)|V₄(1)|V₃(1)|V₂(1)|V₁(1)|V₃(1)|V₄(1)|V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)|V₈ˢ(1)|V₇ˢ(1)|V₆ˢ(1)|V₅ˢ(1)|V₇ˢ(1)|V₈ˢ(1)|V₅ˢ(1)|V₆ˢ(1)|V₅ˢ(1)⊕V₆ˢ(1)|V₇ˢ(1)⊕V₈ˢ(1)
W:(0,1/2,w)|W₁(1)|W₁(1)|W₂(1)|W₂(1)|W₂(1)|W₂(1)|W₁(1)|W₁(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₄ˢ(1)|W₄ˢ(1)|W₃ˢ(1)|W₃ˢ(1)|W₃ˢ(1)|W₃ˢ(1)|W₄ˢ(1)|W₄ˢ(1)|W₃ˢ(1)⊕W₄ˢ(1)|W₃ˢ(1)⊕W₄ˢ(1)
B:(0,v,w)|B₁(1)|B₁(1)|B₁(1)|B₁(1)|B₁(1)|B₁(1)|B₁(1)|B₁(1)|2B₁(1)|2B₁(1)|B₂ˢ(1)|B₂ˢ(1)|B₂ˢ(1)|B₂ˢ(1)|B₂ˢ(1)|B₂ˢ(1)|B₂ˢ(1)|B₂ˢ(1)|2B₂ˢ(1)|2B₂ˢ(1)
C:(u,u,w)|C₁(1)|C₁(1)|C₁(1)|C₁(1)|C₁(1)|C₁(1)|C₁(1)|C₁(1)|2C₁(1)|2C₁(1)|C₂ˢ(1)|C₂ˢ(1)|C₂ˢ(1)|C₂ˢ(1)|C₂ˢ(1)|C₂ˢ(1)|C₂ˢ(1)|C₂ˢ(1)|2C₂ˢ(1)|2C₂ˢ(1)
D:(u,v,0)|D₁(1)|D₁(1)|D₁(1)|D₁(1)|D₁(1)|D₁(1)|D₁(1)|D₁(1)|2D₁(1)|2D₁(1)|D₂ˢ(1)|D₂ˢ(1)|D₂ˢ(1)|D₂ˢ(1)|D₂ˢ(1)|D₂ˢ(1)|D₂ˢ(1)|D₂ˢ(1)|2D₂ˢ(1)|2D₂ˢ(1)
Δ:(0,v,0)|Δ₁(1)|Δ₁(1)|Δ₁(1)|Δ₁(1)|Δ₁(1)|Δ₁(1)|Δ₁(1)|Δ₁(1)|2Δ₁(1)|2Δ₁(1)|Δ₂ˢ(1)|Δ₂ˢ(1)|Δ₂ˢ(1)|Δ₂ˢ(1)|Δ₂ˢ(1)|Δ₂ˢ(1)|Δ₂ˢ(1)|Δ₂ˢ(1)|2Δ₂ˢ(1)|2Δ₂ˢ(1)
E:(u,v,1/2)|E₁(1)|E₁(1)|E₁(1)|E₁(1)|E₁(1)|E₁(1)|E₁(1)|E₁(1)|2E₁(1)|2E₁(1)|E₂ˢ(1)|E₂ˢ(1)|E₂ˢ(1)|E₂ˢ(1)|E₂ˢ(1)|E₂ˢ(1)|E₂ˢ(1)|E₂ˢ(1)|2E₂ˢ(1)|2E₂ˢ(1)
F:(u,1/2,w)|F₁(1)|F₁(1)|F₁(1)|F₁(1)|F₁(1)|F₁(1)|F₁(1)|F₁(1)|2F₁(1)|2F₁(1)|F₂ˢ(1)|F₂ˢ(1)|F₂ˢ(1)|F₂ˢ(1)|F₂ˢ(1)|F₂ˢ(1)|F₂ˢ(1)|F₂ˢ(1)|2F₂ˢ(1)|2F₂ˢ(1)
Ω:(u,v,w)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|2Ω₁(1)|2Ω₁(1)|Ω₂ˢ(1)|Ω₂ˢ(1)|Ω₂ˢ(1)|Ω₂ˢ(1)|Ω₂ˢ(1)|Ω₂ˢ(1)|Ω₂ˢ(1)|Ω₂ˢ(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)
S:(u,u,1/2)|S₁(1)|S₁(1)|S₁(1)|S₁(1)|S₁(1)|S₁(1)|S₁(1)|S₁(1)|2S₁(1)|2S₁(1)|S₂ˢ(1)|S₂ˢ(1)|S₂ˢ(1)|S₂ˢ(1)|S₂ˢ(1)|S₂ˢ(1)|S₂ˢ(1)|S₂ˢ(1)|2S₂ˢ(1)|2S₂ˢ(1)
Σ:(u,u,0)|Σ₁(1)|Σ₁(1)|Σ₁(1)|Σ₁(1)|Σ₁(1)|Σ₁(1)|Σ₁(1)|Σ₁(1)|2Σ₁(1)|2Σ₁(1)|Σ₂ˢ(1)|Σ₂ˢ(1)|Σ₂ˢ(1)|Σ₂ˢ(1)|Σ₂ˢ(1)|Σ₂ˢ(1)|Σ₂ˢ(1)|Σ₂ˢ(1)|2Σ₂ˢ(1)|2Σ₂ˢ(1)
T:(u,1/2,1/2)|T₁(1)|T₁(1)|T₁(1)|T₁(1)|T₁(1)|T₁(1)|T₁(1)|T₁(1)|2T₁(1)|2T₁(1)|T₂ˢ(1)|T₂ˢ(1)|T₂ˢ(1)|T₂ˢ(1)|T₂ˢ(1)|T₂ˢ(1)|T₂ˢ(1)|T₂ˢ(1)|2T₂ˢ(1)|2T₂ˢ(1)
U:(0,v,1/2)|U₁(1)|U₁(1)|U₁(1)|U₁(1)|U₁(1)|U₁(1)|U₁(1)|U₁(1)|2U₁(1)|2U₁(1)|U₂ˢ(1)|U₂ˢ(1)|U₂ˢ(1)|U₂ˢ(1)|U₂ˢ(1)|U₂ˢ(1)|U₂ˢ(1)|U₂ˢ(1)|2U₂ˢ(1)|2U₂ˢ(1)
Y:(u,1/2,0)|Y₁(1)|Y₁(1)|Y₁(1)|Y₁(1)|Y₁(1)|Y₁(1)|Y₁(1)|Y₁(1)|2Y₁(1)|2Y₁(1)|Y₂ˢ(1)|Y₂ˢ(1)|Y₂ˢ(1)|Y₂ˢ(1)|Y₂ˢ(1)|Y₂ˢ(1)|Y₂ˢ(1)|Y₂ˢ(1)|2Y₂ˢ(1)|2Y₂ˢ(1)
