Wyckoff pos.|4a(222)|4a(222)|4a(222)|4a(222)|4b(222)|4b(222)|4b(222)|4b(222)|8c(-1)|8c(-1)|8d(-1)|8d(-1)|8h(2)|8h(2)|4a(222)|4b(222)|8c(-1)|8c(-1)|8d(-1)|8d(-1)|8h(2)|8h(2)
Band-Rep.|A₁↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|A₁↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|A↑G(4)|B↑G(4)|Eˢ↑G(4)|Eˢ↑G(4)|Aˢg↑G(4)|Aˢᵤ↑G(4)|Aˢg↑G(4)|Aˢᵤ↑G(4)|¹Eˢ↑G(4)|²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γˢ₅(2)⊕Γˢ₆(2)|Γˢ₅(2)⊕Γˢ₆(2)|2Γˢ₅(2)|2Γˢ₆(2)|2Γˢ₅(2)|2Γˢ₆(2)|Γˢ₅(2)⊕Γˢ₆(2)|Γˢ₅(2)⊕Γˢ₆(2)
T:(1,0,1/2)|T₁(2)|T₁(2)|T₂(2)|T₂(2)|T₁(2)|T₁(2)|T₂(2)|T₂(2)|T₁(2)⊕T₂(2)|T₁(2)⊕T₂(2)|T₁(2)⊕T₂(2)|T₁(2)⊕T₂(2)|2T₂(2)|2T₁(2)|Tˢ₃(2)⊕Tˢ₄(2)|Tˢ₃(2)⊕Tˢ₄(2)|Tˢ₃(2)⊕Tˢ₄(2)|Tˢ₃(2)⊕Tˢ₄(2)|Tˢ₃(2)⊕Tˢ₄(2)|Tˢ₃(2)⊕Tˢ₄(2)|Tˢ₃(2)⊕Tˢ₄(2)|Tˢ₃(2)⊕Tˢ₄(2)
Y:(1,0,0)|Y₁⁺(1)⊕Y₁⁻(1)|Y₂⁺(1)⊕Y₂⁻(1)|Y₄⁺(1)⊕Y₄⁻(1)|Y₃⁺(1)⊕Y₃⁻(1)|Y₁⁺(1)⊕Y₁⁻(1)|Y₂⁺(1)⊕Y₂⁻(1)|Y₄⁺(1)⊕Y₄⁻(1)|Y₃⁺(1)⊕Y₃⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)⊕Y₃⁺(1)⊕Y₄⁺(1)|Y₁⁻(1)⊕Y₂⁻(1)⊕Y₃⁻(1)⊕Y₄⁻(1)|Y₁⁻(1)⊕Y₂⁻(1)⊕Y₃⁻(1)⊕Y₄⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)⊕Y₃⁺(1)⊕Y₄⁺(1)|Y₃⁺(1)⊕Y₃⁻(1)⊕Y₄⁺(1)⊕Y₄⁻(1)|Y₁⁺(1)⊕Y₁⁻(1)⊕Y₂⁺(1)⊕Y₂⁻(1)|Yˢ₅(2)⊕Yˢ₆(2)|Yˢ₅(2)⊕Yˢ₆(2)|2Yˢ₆(2)|2Yˢ₅(2)|2Yˢ₅(2)|2Yˢ₆(2)|Yˢ₅(2)⊕Yˢ₆(2)|Yˢ₅(2)⊕Yˢ₆(2)
Z:(0,0,1/2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|2Z₁(2)|2Z₂(2)|Zˢ₃(2)⊕Zˢ₄(2)|Zˢ₃(2)⊕Zˢ₄(2)|Zˢ₃(2)⊕Zˢ₄(2)|Zˢ₃(2)⊕Zˢ₄(2)|Zˢ₃(2)⊕Zˢ₄(2)|Zˢ₃(2)⊕Zˢ₄(2)|Zˢ₃(2)⊕Zˢ₄(2)|Zˢ₃(2)⊕Zˢ₄(2)
R:(1/2,1/2,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2Rˢ₂(2)|2Rˢ₂(2)|2Rˢ₂(2)|2Rˢ₂(2)|2Rˢ₂(2)|2Rˢ₂(2)|2Rˢ₂(2)|2Rˢ₂(2)
S:(1/2,1/2,0)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2Sˢ₂(2)|2Sˢ₂(2)|2Sˢ₂(2)|2Sˢ₂(2)|2Sˢ₂(2)|2Sˢ₂(2)|2Sˢ₂(2)|2Sˢ₂(2)
A:(u,0,1/2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|2A₁(2)|2A₁(2)|2A₁(2)|2A₁(2)|2A₁(2)|2A₁(2)|Aˢ₂(1)⊕Aˢ₃(1)⊕Aˢ₄(1)⊕Aˢ₅(1)|Aˢ₂(1)⊕Aˢ₃(1)⊕Aˢ₄(1)⊕Aˢ₅(1)|Aˢ₂(1)⊕Aˢ₃(1)⊕Aˢ₄(1)⊕Aˢ₅(1)|Aˢ₂(1)⊕Aˢ₃(1)⊕Aˢ₄(1)⊕Aˢ₅(1)|Aˢ₂(1)⊕Aˢ₃(1)⊕Aˢ₄(1)⊕Aˢ₅(1)|Aˢ₂(1)⊕Aˢ₃(1)⊕Aˢ₄(1)⊕Aˢ₅(1)|Aˢ₂(1)⊕Aˢ₃(1)⊕Aˢ₄(1)⊕Aˢ₅(1)|Aˢ₂(1)⊕Aˢ₃(1)⊕Aˢ₄(1)⊕Aˢ₅(1)
