Wyckoff pos.|8a(432)|8a(432)|8a(432)|8a(432)|8a(432)|8b(m-3)|8b(m-3)|8b(m-3)|8b(m-3)|8b(m-3)|8b(m-3)|8b(m-3)|8b(m-3)|24c(-4m2)|24c(-4m2)|24c(-4m2)|24c(-4m2)|24d(4/m)|24d(4/m)|24d(4/m)|24d(4/m)|24d(4/m)|24d(4/m)|24d(4/m)|24d(4/m)|8a(432)|8a(432)|8a(432)|8b(m-3)|8b(m-3)|8b(m-3)|8b(m-3)|8b(m-3)|8b(m-3)|24c(-4m2)|24c(-4m2)|24d(4/m)|24d(4/m)|24d(4/m)|24d(4/m)|24d(4/m)|24d(4/m)|24d(4/m)|24d(4/m)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|E↑G(4)|T₁↑G(6)|T₂↑G(6)|Ag↑G(2)|Aᵤ↑G(2)|¹Eg↑G(2)|¹Eᵤ↑G(2)|²Eg↑G(2)|²Eᵤ↑G(2)|Tg↑G(6)|Tᵤ↑G(6)|A₁↑G(6)|A₂↑G(6)|B₁↑G(6)|B₂↑G(6)|Ag↑G(6)|Aᵤ↑G(6)|Bg↑G(6)|Bᵤ↑G(6)|¹Eg↑G(6)|¹Eᵤ↑G(6)|²Eg↑G(6)|²Eᵤ↑G(6)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|Fˢ↑G(8)|Egˢ↑G(4)|Eᵤˢ↑G(4)|¹Fgˢ↑G(4)|¹Fᵤˢ↑G(4)|²Fgˢ↑G(4)|²Fᵤˢ↑G(4)|E₁ˢ↑G(12)|E₂ˢ↑G(12)|¹E₁gˢ↑G(6)|¹E₁ᵤˢ↑G(6)|¹E₂gˢ↑G(6)|¹E₂ᵤˢ↑G(6)|²E₁gˢ↑G(6)|²E₁ᵤˢ↑G(6)|²E₂gˢ↑G(6)|²E₂ᵤˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|false|false|false|false|false|false|false|false|true|true|true|true|true|false|false|false|false|true|true|true|true|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₃⁺(2)⊕Γ₅⁻(3)|Γ₁⁻(1)⊕Γ₃⁻(2)⊕Γ₅⁺(3)|Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₄⁻(3)|Γ₂⁻(1)⊕Γ₃⁻(2)⊕Γ₄⁺(3)|Γ₁⁺(1)⊕Γ₃⁺(2)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₃⁻(2)⊕Γ₄⁻(3)|Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₅⁺(3)|Γ₂⁻(1)⊕Γ₃⁻(2)⊕Γ₅⁻(3)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₆ˢ(2)⊕Γ₈ˢ(2)|Γ₇ˢ(2)⊕Γ₉ˢ(2)|Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₁₀ˢ(4)|Γ₁₁ˢ(4)|Γ₁₀ˢ(4)|Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₁₀ˢ(4)|Γ₈ˢ(2)⊕Γ₁₁ˢ(4)|Γ₇ˢ(2)⊕Γ₁₀ˢ(4)|Γ₉ˢ(2)⊕Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₁₀ˢ(4)|Γ₈ˢ(2)⊕Γ₁₁ˢ(4)|Γ₇ˢ(2)⊕Γ₁₀ˢ(4)|Γ₉ˢ(2)⊕Γ₁₁ˢ(4)
X:(0,1,0)|X₄⁺(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₃⁻(1)|X₃⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)|X₂⁺(1)⊕X₂⁻(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁺(1)⊕X₁⁻(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₃⁺(1)⊕X₄⁺(1)⊕2X₅⁺(2)|X₃⁻(1)⊕X₄⁻(1)⊕2X₅⁻(2)|2X₁⁺(1)⊕X₂⁺(1)⊕X₄⁻(1)⊕X₅⁻(2)|2X₁⁻(1)⊕X₂⁻(1)⊕X₄⁺(1)⊕X₅⁺(2)|X₁⁺(1)⊕2X₂⁺(1)⊕X₃⁻(1)⊕X₅⁻(2)|X₁⁻(1)⊕2X₂⁻(1)⊕X₃⁺(1)⊕X₅⁺(2)|X₂⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)⊕X₅⁻(2)|X₂⁻(1)⊕X₃⁺(1)⊕X₄⁺(1)⊕X₄⁻(1)⊕X₅⁺(2)|X₁⁺(1)⊕X₃⁺(1)⊕X₃⁻(1)⊕X₄⁻(1)⊕X₅⁻(2)|X₁⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₅⁺(2)|X₁⁻(1)⊕X₂⁻(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁺(1)⊕X₂⁺(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁻(1)⊕X₂⁻(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁺(1)⊕X₂⁺(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₇ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₈ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)⊕X₈ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|X₈ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|X₈ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|X₈ˢ(2)⊕X₉ˢ(2)|2X₆ˢ(2)⊕X₇ˢ(2)⊕X₈ˢ(2)⊕2X₉ˢ(2)|X₆ˢ(2)⊕2X₇ˢ(2)⊕2X₈ˢ(2)⊕X₉ˢ(2)|X₇ˢ(2)⊕X₈ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₈ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)⊕X₈ˢ(2)|X₇ˢ(2)⊕X₈ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₈ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)⊕X₈ˢ(2)
L:(1/2,1/2,1/2)|L₃(2)|L₃(2)|L₁(2)⊕L₂(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₃(2)|L₃(2)|L₁(2)|L₂(2)|L₂(2)|L₁(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₁(2)⊕L₂(2)⊕L₃(2)|L₅ˢ(2)⊕L₆ˢ(2)|L₅ˢ(2)⊕L₆ˢ(2)|2L₄ˢ(2)⊕L₅ˢ(2)⊕L₆ˢ(2)|L₅ˢ(2)⊕L₆ˢ(2)|L₅ˢ(2)⊕L₆ˢ(2)|L₄ˢ(2)⊕L₅ˢ(2)|L₄ˢ(2)⊕L₆ˢ(2)|L₄ˢ(2)⊕L₆ˢ(2)|L₄ˢ(2)⊕L₅ˢ(2)|2L₄ˢ(2)⊕2L₅ˢ(2)⊕2L₆ˢ(2)|2L₄ˢ(2)⊕2L₅ˢ(2)⊕2L₆ˢ(2)|L₄ˢ(2)⊕L₅ˢ(2)⊕L₆ˢ(2)|L₄ˢ(2)⊕L₅ˢ(2)⊕L₆ˢ(2)|L₄ˢ(2)⊕L₅ˢ(2)⊕L₆ˢ(2)|L₄ˢ(2)⊕L₅ˢ(2)⊕L₆ˢ(2)|L₄ˢ(2)⊕L₅ˢ(2)⊕L₆ˢ(2)|L₄ˢ(2)⊕L₅ˢ(2)⊕L₆ˢ(2)|L₄ˢ(2)⊕L₅ˢ(2)⊕L₆ˢ(2)|L₄ˢ(2)⊕L₅ˢ(2)⊕L₆ˢ(2)
W:(1/2,1,0)|W₅(2)|W₅(2)|2W₅(2)|W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)⊕W₅(2)|W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)⊕W₅(2)|W₁(1)⊕W₂(1)|W₃(1)⊕W₄(1)|W₁(1)⊕W₂(1)|W₃(1)⊕W₄(1)|W₁(1)⊕W₂(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)⊕2W₅(2)|W₁(1)⊕W₂(1)⊕2W₅(2)|2W₁(1)⊕2W₂(1)⊕W₅(2)|2W₃(1)⊕2W₄(1)⊕W₅(2)|2W₁(1)⊕2W₂(1)⊕W₅(2)|2W₃(1)⊕2W₄(1)⊕W₅(2)|W₁(1)⊕W₂(1)⊕2W₅(2)|W₃(1)⊕W₄(1)⊕2W₅(2)|W₁(1)⊕W₂(1)⊕2W₅(2)|W₃(1)⊕W₄(1)⊕2W₅(2)|W₂(1)⊕W₃(1)⊕2W₄(1)⊕W₅(2)|2W₁(1)⊕W₂(1)⊕W₃(1)⊕W₅(2)|W₁(1)⊕2W₃(1)⊕W₄(1)⊕W₅(2)|W₁(1)⊕2W₂(1)⊕W₄(1)⊕W₅(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|2W₆ˢ(2)⊕2W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|3W₆ˢ(2)⊕3W₇ˢ(2)|3W₆ˢ(2)⊕3W₇ˢ(2)|W₆ˢ(2)⊕2W₇ˢ(2)|2W₆ˢ(2)⊕W₇ˢ(2)|2W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕2W₇ˢ(2)|2W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕2W₇ˢ(2)|W₆ˢ(2)⊕2W₇ˢ(2)|2W₆ˢ(2)⊕W₇ˢ(2)
Δ:(0,v,0)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₂(1)⊕Δ₃(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕Δ₅(2)|2Δ₃(1)⊕2Δ₄(1)⊕Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕Δ₅(2)|2Δ₃(1)⊕2Δ₄(1)⊕Δ₅(2)|2Δ₁(1)⊕Δ₂(1)⊕Δ₄(1)⊕Δ₅(2)|Δ₁(1)⊕Δ₃(1)⊕2Δ₄(1)⊕Δ₅(2)|Δ₁(1)⊕2Δ₂(1)⊕Δ₃(1)⊕Δ₅(2)|Δ₂(1)⊕2Δ₃(1)⊕Δ₄(1)⊕Δ₅(2)|Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|2Δ₇ˢ(2)|2Δ₆ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|3Δ₆ˢ(2)⊕3Δ₇ˢ(2)|3Δ₆ˢ(2)⊕3Δ₇ˢ(2)|Δ₆ˢ(2)⊕2Δ₇ˢ(2)|Δ₆ˢ(2)⊕2Δ₇ˢ(2)|2Δ₆ˢ(2)⊕Δ₇ˢ(2)|2Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₆ˢ(2)⊕2Δ₇ˢ(2)|Δ₆ˢ(2)⊕2Δ₇ˢ(2)|2Δ₆ˢ(2)⊕Δ₇ˢ(2)|2Δ₆ˢ(2)⊕Δ₇ˢ(2)
Λ:(u,u,u)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(2)|Λ₃(2)|Λ₃(2)|Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₄ˢ(1)⊕2Λ₅ˢ(1)⊕2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕Λ₆ˢ(2)|2Λ₄ˢ(1)⊕2Λ₅ˢ(1)⊕4Λ₆ˢ(2)|2Λ₄ˢ(1)⊕2Λ₅ˢ(1)⊕4Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)
Σ:(u,u,0)|Σ₁(1)⊕Σ₄(1)|Σ₂(1)⊕Σ₃(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕2Σ₂(1)⊕2Σ₃(1)⊕Σ₄(1)|2Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕2Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|3Σ₁(1)⊕2Σ₂(1)⊕Σ₄(1)|Σ₁(1)⊕2Σ₃(1)⊕3Σ₄(1)|2Σ₁(1)⊕3Σ₂(1)⊕Σ₃(1)|Σ₂(1)⊕3Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|2Σ₅ˢ(2)|2Σ₅ˢ(2)|4Σ₅ˢ(2)|2Σ₅ˢ(2)|2Σ₅ˢ(2)|2Σ₅ˢ(2)|2Σ₅ˢ(2)|2Σ₅ˢ(2)|2Σ₅ˢ(2)|6Σ₅ˢ(2)|6Σ₅ˢ(2)|3Σ₅ˢ(2)|3Σ₅ˢ(2)|3Σ₅ˢ(2)|3Σ₅ˢ(2)|3Σ₅ˢ(2)|3Σ₅ˢ(2)|3Σ₅ˢ(2)|3Σ₅ˢ(2)
