Wyckoff pos.|4a(-3)|4a(-3)|4a(-3)|4a(-3)|4a(-3)|4a(-3)|4b(-3)|4b(-3)|4b(-3)|4b(-3)|4b(-3)|4b(-3)|4a(-3)|4a(-3)|4a(-3)|4a(-3)|4a(-3)|4a(-3)|4b(-3)|4b(-3)|4b(-3)|4b(-3)|4b(-3)|4b(-3)
Band-Rep.|Ag↑G(4)|Aᵤ↑G(4)|¹Eg↑G(4)|¹Eᵤ↑G(4)|²Eg↑G(4)|²Eᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|¹Eg↑G(4)|¹Eᵤ↑G(4)|²Eg↑G(4)|²Eᵤ↑G(4)|¹Egˢ↑G(4)|¹Eᵤˢ↑G(4)|²Egˢ↑G(4)|²Eᵤˢ↑G(4)|Egˢ↑G(4)|Eᵤˢ↑G(4)|¹Egˢ↑G(4)|¹Eᵤˢ↑G(4)|²Egˢ↑G(4)|²Eᵤˢ↑G(4)|Egˢ↑G(4)|Eᵤˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₃⁺(1)⊕Γ₄⁺(3)|Γ₃⁻(1)⊕Γ₄⁻(3)|Γ₂⁺(1)⊕Γ₄⁺(3)|Γ₂⁻(1)⊕Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₃⁺(1)⊕Γ₄⁺(3)|Γ₃⁻(1)⊕Γ₄⁻(3)|Γ₂⁺(1)⊕Γ₄⁺(3)|Γ₂⁻(1)⊕Γ₄⁻(3)|Γ₅ˢ(2)⊕Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₁₀ˢ(2)|Γ₅ˢ(2)⊕Γ₆ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₉ˢ(2)⊕Γ₁₀ˢ(2)|Γ₅ˢ(2)⊕Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₁₀ˢ(2)|Γ₅ˢ(2)⊕Γ₆ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₉ˢ(2)⊕Γ₁₀ˢ(2)
R:(1/2,1/2,1/2)|R₁⁺(2)⊕R₃⁺(2)|R₁⁻(2)⊕R₃⁻(2)|R₂⁺(2)⊕R₃⁺(2)|R₂⁻(2)⊕R₃⁻(2)|R₁⁺(2)⊕R₂⁺(2)|R₁⁻(2)⊕R₂⁻(2)|R₁⁻(2)⊕R₃⁻(2)|R₁⁺(2)⊕R₃⁺(2)|R₂⁻(2)⊕R₃⁻(2)|R₂⁺(2)⊕R₃⁺(2)|R₁⁻(2)⊕R₂⁻(2)|R₁⁺(2)⊕R₂⁺(2)|R₅ˢ(1)⊕R₁₀ˢ(3)|R₈ˢ(1)⊕R₁₁ˢ(3)|R₆ˢ(1)⊕R₁₀ˢ(3)|R₉ˢ(1)⊕R₁₁ˢ(3)|R₄ˢ(1)⊕R₁₀ˢ(3)|R₇ˢ(1)⊕R₁₁ˢ(3)|R₈ˢ(1)⊕R₁₁ˢ(3)|R₅ˢ(1)⊕R₁₀ˢ(3)|R₉ˢ(1)⊕R₁₁ˢ(3)|R₆ˢ(1)⊕R₁₀ˢ(3)|R₇ˢ(1)⊕R₁₁ˢ(3)|R₄ˢ(1)⊕R₁₀ˢ(3)
M:(1/2,1/2,0)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)
X:(0,1/2,0)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)
T:(1/2,1/2,w)|2T₁(2)|2T₁(2)|2T₁(2)|2T₁(2)|2T₁(2)|2T₁(2)|2T₁(2)|2T₁(2)|2T₁(2)|2T₁(2)|2T₁(2)|2T₁(2)|T₂ˢ(1)⊕T₃ˢ(1)⊕T₄ˢ(1)⊕T₅ˢ(1)|T₂ˢ(1)⊕T₃ˢ(1)⊕T₄ˢ(1)⊕T₅ˢ(1)|T₂ˢ(1)⊕T₃ˢ(1)⊕T₄ˢ(1)⊕T₅ˢ(1)|T₂ˢ(1)⊕T₃ˢ(1)⊕T₄ˢ(1)⊕T₅ˢ(1)|T₂ˢ(1)⊕T₃ˢ(1)⊕T₄ˢ(1)⊕T₅ˢ(1)|T₂ˢ(1)⊕T₃ˢ(1)⊕T₄ˢ(1)⊕T₅ˢ(1)|T₂ˢ(1)⊕T₃ˢ(1)⊕T₄ˢ(1)⊕T₅ˢ(1)|T₂ˢ(1)⊕T₃ˢ(1)⊕T₄ˢ(1)⊕T₅ˢ(1)|T₂ˢ(1)⊕T₃ˢ(1)⊕T₄ˢ(1)⊕T₅ˢ(1)|T₂ˢ(1)⊕T₃ˢ(1)⊕T₄ˢ(1)⊕T₅ˢ(1)|T₂ˢ(1)⊕T₃ˢ(1)⊕T₄ˢ(1)⊕T₅ˢ(1)|T₂ˢ(1)⊕T₃ˢ(1)⊕T₄ˢ(1)⊕T₅ˢ(1)
Z:(u,1/2,0)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|2Z₅ˢ(2)|2Z₅ˢ(2)|2Z₅ˢ(2)|2Z₅ˢ(2)|2Z₅ˢ(2)|2Z₅ˢ(2)|2Z₅ˢ(2)|2Z₅ˢ(2)|2Z₅ˢ(2)|2Z₅ˢ(2)|2Z₅ˢ(2)|2Z₅ˢ(2)
