Wyckoff pos.|2a(222)|2a(222)|2a(222)|2a(222)|2b(222)|2b(222)|2b(222)|2b(222)|2c(-4)|2c(-4)|2c(-4)|2c(-4)|2d(-4)|2d(-4)|2d(-4)|2d(-4)|4i(2)|4i(2)|2c(-4)|2c(-4)|2c(-4)|2c(-4)|2d(-4)|2d(-4)|2d(-4)|2d(-4)|4i(2)|4i(2)
Band-Rep.|A₁↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|A₁↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|A↑G(4)|B↑G(4)|¹Eˢ₁↑G(2)|¹Eˢ₂↑G(2)|²Eˢ₁↑G(2)|²Eˢ₂↑G(2)|¹Eˢ₁↑G(2)|¹Eˢ₂↑G(2)|²Eˢ₁↑G(2)|²Eˢ₂↑G(2)|¹Eˢ↑G(4)|²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|true|true
A:(1/2,1/2,1/2)|A₅(2)|A₅(2)|A₂(1)⊕A₃(1)|A₁(1)⊕A₄(1)|A₅(2)|A₅(2)|A₂(1)⊕A₃(1)|A₁(1)⊕A₄(1)|A₅(2)|A₅(2)|A₂(1)⊕A₄(1)|A₁(1)⊕A₃(1)|A₅(2)|A₅(2)|A₁(1)⊕A₃(1)|A₂(1)⊕A₄(1)|A₁(1)⊕A₂(1)⊕A₃(1)⊕A₄(1)|2A₅(2)|Aˢ₆(2)|Aˢ₇(2)|Aˢ₇(2)|Aˢ₆(2)|Aˢ₇(2)|Aˢ₆(2)|Aˢ₆(2)|Aˢ₇(2)|Aˢ₆(2)⊕Aˢ₇(2)|Aˢ₆(2)⊕Aˢ₇(2)
Γ:(0,0,0)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|Γˢ₇(2)|Γˢ₆(2)|Γˢ₇(2)|Γˢ₆(2)|Γˢ₇(2)|Γˢ₆(2)|Γˢ₇(2)|Γˢ₆(2)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₆(2)⊕Γˢ₇(2)
M:(1/2,1/2,0)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₅(2)|M₅(2)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₅(2)|M₅(2)|M₁(1)⊕M₃(1)|M₂(1)⊕M₄(1)|M₅(2)|M₅(2)|M₂(1)⊕M₄(1)|M₁(1)⊕M₃(1)|M₅(2)|M₅(2)|2M₅(2)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|Mˢ₇(2)|Mˢ₆(2)|Mˢ₇(2)|Mˢ₆(2)|Mˢ₆(2)|Mˢ₇(2)|Mˢ₆(2)|Mˢ₇(2)|Mˢ₆(2)⊕Mˢ₇(2)|Mˢ₆(2)⊕Mˢ₇(2)
Z:(0,0,1/2)|Z₅(2)|Z₅(2)|Z₂(1)⊕Z₃(1)|Z₁(1)⊕Z₄(1)|Z₅(2)|Z₅(2)|Z₂(1)⊕Z₃(1)|Z₁(1)⊕Z₄(1)|Z₅(2)|Z₅(2)|Z₂(1)⊕Z₄(1)|Z₁(1)⊕Z₃(1)|Z₅(2)|Z₅(2)|Z₂(1)⊕Z₄(1)|Z₁(1)⊕Z₃(1)|2Z₅(2)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|Zˢ₆(2)|Zˢ₇(2)|Zˢ₇(2)|Zˢ₆(2)|Zˢ₆(2)|Zˢ₇(2)|Zˢ₇(2)|Zˢ₆(2)|Zˢ₆(2)⊕Zˢ₇(2)|Zˢ₆(2)⊕Zˢ₇(2)
R:(0,1/2,1/2)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₃(1)⊕R₄(1)|R₃(1)⊕R₄(1)|R₃(1)⊕R₄(1)|R₃(1)⊕R₄(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₃(1)⊕R₄(1)|R₃(1)⊕R₄(1)|R₃(1)⊕R₄(1)|R₃(1)⊕R₄(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)⊕R₃(1)⊕R₄(1)|R₁(1)⊕R₂(1)⊕R₃(1)⊕R₄(1)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|2Rˢ₅(2)|2Rˢ₅(2)
X:(0,1/2,0)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|2Xˢ₅(2)|2Xˢ₅(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|2Λ₁(1)⊕2Λ₂(1)|2Λ₃(1)⊕2Λ₄(1)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|2Λˢ₅(2)|2Λˢ₅(2)
V:(1/2,1/2,w)|V₁(1)⊕V₂(1)|V₁(1)⊕V₂(1)|V₃(1)⊕V₄(1)|V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)|V₁(1)⊕V₂(1)|V₃(1)⊕V₄(1)|V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)|V₁(1)⊕V₂(1)|V₃(1)⊕V₄(1)|V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)|V₁(1)⊕V₂(1)|V₃(1)⊕V₄(1)|V₃(1)⊕V₄(1)|2V₃(1)⊕2V₄(1)|2V₁(1)⊕2V₂(1)|Vˢ₅(2)|Vˢ₅(2)|Vˢ₅(2)|Vˢ₅(2)|Vˢ₅(2)|Vˢ₅(2)|Vˢ₅(2)|Vˢ₅(2)|2Vˢ₅(2)|2Vˢ₅(2)
W:(0,1/2,w)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)|W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)|Wˢ₅(2)|Wˢ₅(2)|Wˢ₅(2)|Wˢ₅(2)|Wˢ₅(2)|Wˢ₅(2)|Wˢ₅(2)|Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)
B:(0,v,w)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|Bˢ₃(1)⊕Bˢ₄(1)|Bˢ₃(1)⊕Bˢ₄(1)|Bˢ₃(1)⊕Bˢ₄(1)|Bˢ₃(1)⊕Bˢ₄(1)|Bˢ₃(1)⊕Bˢ₄(1)|Bˢ₃(1)⊕Bˢ₄(1)|Bˢ₃(1)⊕Bˢ₄(1)|Bˢ₃(1)⊕Bˢ₄(1)|2Bˢ₃(1)⊕2Bˢ₄(1)|2Bˢ₃(1)⊕2Bˢ₄(1)
