V:(1/2,1/2,w)|V₁(1)⊕V₂(1)|V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)|V₃(1)⊕V₄(1)|V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)|V₇ˢ(1)⊕V₈ˢ(1)|V₅ˢ(1)⊕V₆ˢ(1)|V₇ˢ(1)⊕V₈ˢ(1)|V₅ˢ(1)⊕V₆ˢ(1)|V₅ˢ(1)⊕V₆ˢ(1)|V₇ˢ(1)⊕V₈ˢ(1)
W:(0,1/2,w)|2W₁(1)|2W₂(1)|2W₂(1)|2W₁(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|2W₄ˢ(1)|2W₃ˢ(1)|2W₃ˢ(1)|2W₄ˢ(1)|W₃ˢ(1)⊕W₄ˢ(1)|W₃ˢ(1)⊕W₄ˢ(1)
B:(0,v,w)|2B₁(1)|2B₁(1)|2B₁(1)|2B₁(1)|2B₁(1)|2B₁(1)|2B₂ˢ(1)|2B₂ˢ(1)|2B₂ˢ(1)|2B₂ˢ(1)|2B₂ˢ(1)|2B₂ˢ(1)
C:(u,u,w)|2C₁(1)|2C₁(1)|2C₁(1)|2C₁(1)|2C₁(1)|2C₁(1)|2C₂ˢ(1)|2C₂ˢ(1)|2C₂ˢ(1)|2C₂ˢ(1)|2C₂ˢ(1)|2C₂ˢ(1)
D:(u,v,0)|2D₁(1)|2D₁(1)|2D₁(1)|2D₁(1)|2D₁(1)|2D₁(1)|2D₂ˢ(1)|2D₂ˢ(1)|2D₂ˢ(1)|2D₂ˢ(1)|2D₂ˢ(1)|2D₂ˢ(1)
Δ:(0,v,0)|2Δ₁(1)|2Δ₁(1)|2Δ₁(1)|2Δ₁(1)|2Δ₁(1)|2Δ₁(1)|2Δ₂ˢ(1)|2Δ₂ˢ(1)|2Δ₂ˢ(1)|2Δ₂ˢ(1)|2Δ₂ˢ(1)|2Δ₂ˢ(1)
E:(u,v,1/2)|2E₁(1)|2E₁(1)|2E₁(1)|2E₁(1)|2E₁(1)|2E₁(1)|2E₂ˢ(1)|2E₂ˢ(1)|2E₂ˢ(1)|2E₂ˢ(1)|2E₂ˢ(1)|2E₂ˢ(1)
F:(u,1/2,w)|2F₁(1)|2F₁(1)|2F₁(1)|2F₁(1)|2F₁(1)|2F₁(1)|2F₂ˢ(1)|2F₂ˢ(1)|2F₂ˢ(1)|2F₂ˢ(1)|2F₂ˢ(1)|2F₂ˢ(1)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)
S:(u,u,1/2)|2S₁(1)|2S₁(1)|2S₁(1)|2S₁(1)|2S₁(1)|2S₁(1)|2S₂ˢ(1)|2S₂ˢ(1)|2S₂ˢ(1)|2S₂ˢ(1)|2S₂ˢ(1)|2S₂ˢ(1)
Σ:(u,u,0)|2Σ₁(1)|2Σ₁(1)|2Σ₁(1)|2Σ₁(1)|2Σ₁(1)|2Σ₁(1)|2Σ₂ˢ(1)|2Σ₂ˢ(1)|2Σ₂ˢ(1)|2Σ₂ˢ(1)|2Σ₂ˢ(1)|2Σ₂ˢ(1)
T:(u,1/2,1/2)|2T₁(1)|2T₁(1)|2T₁(1)|2T₁(1)|2T₁(1)|2T₁(1)|2T₂ˢ(1)|2T₂ˢ(1)|2T₂ˢ(1)|2T₂ˢ(1)|2T₂ˢ(1)|2T₂ˢ(1)
U:(0,v,1/2)|2U₁(1)|2U₁(1)|2U₁(1)|2U₁(1)|2U₁(1)|2U₁(1)|2U₂ˢ(1)|2U₂ˢ(1)|2U₂ˢ(1)|2U₂ˢ(1)|2U₂ˢ(1)|2U₂ˢ(1)
Y:(u,1/2,0)|2Y₁(1)|2Y₁(1)|2Y₁(1)|2Y₁(1)|2Y₁(1)|2Y₁(1)|2Y₂ˢ(1)|2Y₂ˢ(1)|2Y₂ˢ(1)|2Y₂ˢ(1)|2Y₂ˢ(1)|2Y₂ˢ(1)
