Wyckoff pos.|2a(-43m)|2a(-43m)|2a(-43m)|2a(-43m)|2a(-43m)|6b(-42m)|6b(-42m)|6b(-42m)|6b(-42m)|12d(-4)|12d(-4)|12d(-4)|12d(-4)|2a(-43m)|2a(-43m)|2a(-43m)|6b(-42m)|6b(-42m)|12d(-4)|12d(-4)|12d(-4)|12d(-4)
Band-Rep.|A₁↑G(1)|A₂↑G(1)|E↑G(2)|T₁↑G(3)|T₂↑G(3)|A₁↑G(3)|A₂↑G(3)|B₁↑G(3)|B₂↑G(3)|A↑G(6)|B↑G(6)|¹E↑G(6)|²E↑G(6)|Eˢ₁↑G(2)|Eˢ₂↑G(2)|Fˢ↑G(4)|Eˢ₁↑G(6)|Eˢ₂↑G(6)|¹Eˢ₁↑G(6)|¹Eˢ₂↑G(6)|²Eˢ₁↑G(6)|²Eˢ₂↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₅(3)|Γ₄(3)|Γ₁(1)⊕Γ₃(2)|Γ₅(3)|Γ₂(1)⊕Γ₃(2)|Γ₄(3)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|Γ₄(3)⊕Γ₅(3)|Γ₄(3)⊕Γ₅(3)|Γˢ₆(2)|Γˢ₇(2)|Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₈(4)|Γˢ₇(2)⊕Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₈(4)|Γˢ₇(2)⊕Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₈(4)|Γˢ₇(2)⊕Γˢ₈(4)
H:(1,1,1)|H₁(1)|H₂(1)|H₃(2)|H₅(3)|H₄(3)|H₁(1)⊕H₃(2)|H₅(3)|H₂(1)⊕H₃(2)|H₄(3)|H₂(1)⊕H₃(2)⊕H₄(3)|H₁(1)⊕H₃(2)⊕H₅(3)|H₄(3)⊕H₅(3)|H₄(3)⊕H₅(3)|Hˢ₆(2)|Hˢ₇(2)|Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₈(4)|Hˢ₇(2)⊕Hˢ₈(4)|Hˢ₇(2)⊕Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₈(4)|Hˢ₇(2)⊕Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₈(4)
P:(1/2,1/2,1/2)|P₁(1)|P₂(1)|P₃(2)|P₅(3)|P₄(3)|P₄(3)|P₂(1)⊕P₃(2)|P₅(3)|P₁(1)⊕P₃(2)|P₄(3)⊕P₅(3)|P₄(3)⊕P₅(3)|P₂(1)⊕P₃(2)⊕P₄(3)|P₁(1)⊕P₃(2)⊕P₅(3)|Pˢ₆(2)|Pˢ₇(2)|Pˢ₈(4)|Pˢ₇(2)⊕Pˢ₈(4)|Pˢ₆(2)⊕Pˢ₈(4)|Pˢ₆(2)⊕Pˢ₈(4)|Pˢ₇(2)⊕Pˢ₈(4)|Pˢ₇(2)⊕Pˢ₈(4)|Pˢ₆(2)⊕Pˢ₈(4)
PA:(-1/2,-1/2,-1/2)|PA₁(1)|PA₂(1)|PA₃(2)|PA₅(3)|PA₄(3)|PA₄(3)|PA₂(1)⊕PA₃(2)|PA₅(3)|PA₁(1)⊕PA₃(2)|PA₄(3)⊕PA₅(3)|PA₄(3)⊕PA₅(3)|PA₁(1)⊕PA₃(2)⊕PA₅(3)|PA₂(1)⊕PA₃(2)⊕PA₄(3)|PAˢ₆(2)|PAˢ₇(2)|PAˢ₈(4)|PAˢ₇(2)⊕PAˢ₈(4)|PAˢ₆(2)⊕PAˢ₈(4)|PAˢ₇(2)⊕PAˢ₈(4)|PAˢ₆(2)⊕PAˢ₈(4)|PAˢ₆(2)⊕PAˢ₈(4)|PAˢ₇(2)⊕PAˢ₈(4)
N:(1/2,1/2,0)|N₁(1)|N₂(1)|N₁(1)⊕N₂(1)|N₂(1)⊕N₃(1)⊕N₄(1)|N₁(1)⊕N₃(1)⊕N₄(1)|N₁(1)⊕N₃(1)⊕N₄(1)|N₁(1)⊕2N₂(1)|N₂(1)⊕N₃(1)⊕N₄(1)|2N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)⊕2N₃(1)⊕2N₄(1)|N₁(1)⊕N₂(1)⊕2N₃(1)⊕2N₄(1)|2N₁(1)⊕2N₂(1)⊕N₃(1)⊕N₄(1)|2N₁(1)⊕2N₂(1)⊕N₃(1)⊕N₄(1)|Nˢ₅(2)|Nˢ₅(2)|2Nˢ₅(2)|3Nˢ₅(2)|3Nˢ₅(2)|3Nˢ₅(2)|3Nˢ₅(2)|3Nˢ₅(2)|3Nˢ₅(2)
Λ:(u,u,u)|Λ₁(1)|Λ₂(1)|Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λˢ₆(2)|Λˢ₆(2)|Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(2)|Λˢ₄(1)⊕Λˢ₅(1)⊕2Λˢ₆(2)|Λˢ₄(1)⊕Λˢ₅(1)⊕2Λˢ₆(2)|Λˢ₄(1)⊕Λˢ₅(1)⊕2Λˢ₆(2)|Λˢ₄(1)⊕Λˢ₅(1)⊕2Λˢ₆(2)|Λˢ₄(1)⊕Λˢ₅(1)⊕2Λˢ₆(2)|Λˢ₄(1)⊕Λˢ₅(1)⊕2Λˢ₆(2)
D:(1/2,1/2,w)|D₁(1)|D₂(1)|D₁(1)⊕D₂(1)|D₂(1)⊕D₃(1)⊕D₄(1)|D₁(1)⊕D₃(1)⊕D₄(1)|D₁(1)⊕D₃(1)⊕D₄(1)|D₁(1)⊕2D₂(1)|D₂(1)⊕D₃(1)⊕D₄(1)|2D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)⊕2D₃(1)⊕2D₄(1)|D₁(1)⊕D₂(1)⊕2D₃(1)⊕2D₄(1)|2D₁(1)⊕2D₂(1)⊕D₃(1)⊕D₄(1)|2D₁(1)⊕2D₂(1)⊕D₃(1)⊕D₄(1)|Dˢ₅(2)|Dˢ₅(2)|2Dˢ₅(2)|3Dˢ₅(2)|3Dˢ₅(2)|3Dˢ₅(2)|3Dˢ₅(2)|3Dˢ₅(2)|3Dˢ₅(2)
Δ:(0,v,0)|Δ₁(1)|Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕Δ₂(1)|Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕2Δ₂(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δˢ₅(2)|Δˢ₅(2)|2Δˢ₅(2)|3Δˢ₅(2)|3Δˢ₅(2)|3Δˢ₅(2)|3Δˢ₅(2)|3Δˢ₅(2)|3Δˢ₅(2)
C:(u,u,w)|C₁(1)|C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕2C₂(1)|2C₁(1)⊕C₂(1)|2C₁(1)⊕C₂(1)|C₁(1)⊕2C₂(1)|C₁(1)⊕2C₂(1)|2C₁(1)⊕C₂(1)|3C₁(1)⊕3C₂(1)|3C₁(1)⊕3C₂(1)|3C₁(1)⊕3C₂(1)|3C₁(1)⊕3C₂(1)|Cˢ₃(1)⊕Cˢ₄(1)|Cˢ₃(1)⊕Cˢ₄(1)|2Cˢ₃(1)⊕2Cˢ₄(1)|3Cˢ₃(1)⊕3Cˢ₄(1)|3Cˢ₃(1)⊕3Cˢ₄(1)|3Cˢ₃(1)⊕3Cˢ₄(1)|3Cˢ₃(1)⊕3Cˢ₄(1)|3Cˢ₃(1)⊕3Cˢ₄(1)|3Cˢ₃(1)⊕3Cˢ₄(1)
G:(1+u,1-u,1)|G₁(1)|G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕2G₂(1)|2G₁(1)⊕G₂(1)|2G₁(1)⊕G₂(1)|G₁(1)⊕2G₂(1)|G₁(1)⊕2G₂(1)|2G₁(1)⊕G₂(1)|3G₁(1)⊕3G₂(1)|3G₁(1)⊕3G₂(1)|3G₁(1)⊕3G₂(1)|3G₁(1)⊕3G₂(1)|Gˢ₃(1)⊕Gˢ₄(1)|Gˢ₃(1)⊕Gˢ₄(1)|2Gˢ₃(1)⊕2Gˢ₄(1)|3Gˢ₃(1)⊕3Gˢ₄(1)|3Gˢ₃(1)⊕3Gˢ₄(1)|3Gˢ₃(1)⊕3Gˢ₄(1)|3Gˢ₃(1)⊕3Gˢ₄(1)|3Gˢ₃(1)⊕3Gˢ₄(1)|3Gˢ₃(1)⊕3Gˢ₄(1)
