Wyckoff pos.|1a(-3)|1a(-3)|1a(-3)|1a(-3)|1a(-3)|1a(-3)|1b(-3)|1b(-3)|1b(-3)|1b(-3)|1b(-3)|1b(-3)|2d(3)|2d(3)|2d(3)|3e(-1)|3e(-1)|3f(-1)|3f(-1)|1a(-3)|1a(-3)|1a(-3)|1a(-3)|1a(-3)|1a(-3)|1b(-3)|1b(-3)|1b(-3)|1b(-3)|1b(-3)|1b(-3)|2d(3)|2d(3)|2d(3)|3e(-1)|3e(-1)|3f(-1)|3f(-1)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|¹Eg↑G(1)|¹Eᵤ↑G(1)|²Eg↑G(1)|²Eᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|¹Eg↑G(1)|¹Eᵤ↑G(1)|²Eg↑G(1)|²Eᵤ↑G(1)|A₁↑G(2)|¹E↑G(2)|²E↑G(2)|Ag↑G(3)|Aᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|¹Egˢ↑G(1)|¹Eᵤˢ↑G(1)|²Egˢ↑G(1)|²Eᵤˢ↑G(1)|Egˢ↑G(1)|Eᵤˢ↑G(1)|¹Egˢ↑G(1)|¹Eᵤˢ↑G(1)|²Egˢ↑G(1)|²Eᵤˢ↑G(1)|Egˢ↑G(1)|Eᵤˢ↑G(1)|¹Eˢ↑G(2)|²Eˢ↑G(2)|Eˢ↑G(2)|Agˢ↑G(3)|Aᵤˢ↑G(3)|Agˢ↑G(3)|Aᵤˢ↑G(3)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true
A:(0,0,1/2)|A₁⁺(1)|A₁⁻(1)|A₃⁺(1)|A₃⁻(1)|A₂⁺(1)|A₂⁻(1)|A₁⁻(1)|A₁⁺(1)|A₃⁻(1)|A₃⁺(1)|A₂⁻(1)|A₂⁺(1)|A₁⁺(1)⊕A₁⁻(1)|A₃⁺(1)⊕A₃⁻(1)|A₂⁺(1)⊕A₂⁻(1)|A₁⁺(1)⊕A₂⁺(1)⊕A₃⁺(1)|A₁⁻(1)⊕A₂⁻(1)⊕A₃⁻(1)|A₁⁻(1)⊕A₂⁻(1)⊕A₃⁻(1)|A₁⁺(1)⊕A₂⁺(1)⊕A₃⁺(1)|A₅ˢ(1)|A₈ˢ(1)|A₆ˢ(1)|A₉ˢ(1)|A₄ˢ(1)|A₇ˢ(1)|A₈ˢ(1)|A₅ˢ(1)|A₉ˢ(1)|A₆ˢ(1)|A₇ˢ(1)|A₄ˢ(1)|A₅ˢ(1)⊕A₈ˢ(1)|A₆ˢ(1)⊕A₉ˢ(1)|A₄ˢ(1)⊕A₇ˢ(1)|A₄ˢ(1)⊕A₅ˢ(1)⊕A₆ˢ(1)|A₇ˢ(1)⊕A₈ˢ(1)⊕A₉ˢ(1)|A₇ˢ(1)⊕A₈ˢ(1)⊕A₉ˢ(1)|A₄ˢ(1)⊕A₅ˢ(1)⊕A₆ˢ(1)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)|Γ₅ˢ(1)|Γ₈ˢ(1)|Γ₆ˢ(1)|Γ₉ˢ(1)|Γ₄ˢ(1)|Γ₇ˢ(1)|Γ₅ˢ(1)|Γ₈ˢ(1)|Γ₆ˢ(1)|Γ₉ˢ(1)|Γ₄ˢ(1)|Γ₇ˢ(1)|Γ₅ˢ(1)⊕Γ₈ˢ(1)|Γ₆ˢ(1)⊕Γ₉ˢ(1)|Γ₄ˢ(1)⊕Γ₇ˢ(1)|Γ₄ˢ(1)⊕Γ₅ˢ(1)⊕Γ₆ˢ(1)|Γ₇ˢ(1)⊕Γ₈ˢ(1)⊕Γ₉ˢ(1)|Γ₄ˢ(1)⊕Γ₅ˢ(1)⊕Γ₆ˢ(1)|Γ₇ˢ(1)⊕Γ₈ˢ(1)⊕Γ₉ˢ(1)
H:(1/3,1/3,1/2)|H₁(1)|H₁(1)|H₃(1)|H₃(1)|H₂(1)|H₂(1)|H₁(1)|H₁(1)|H₃(1)|H₃(1)|H₂(1)|H₂(1)|H₂(1)⊕H₃(1)|H₁(1)⊕H₂(1)|H₁(1)⊕H₃(1)|H₁(1)⊕H₂(1)⊕H₃(1)|H₁(1)⊕H₂(1)⊕H₃(1)|H₁(1)⊕H₂(1)⊕H₃(1)|H₁(1)⊕H₂(1)⊕H₃(1)|H₅ˢ(1)|H₅ˢ(1)|H₆ˢ(1)|H₆ˢ(1)|H₄ˢ(1)|H₄ˢ(1)|H₅ˢ(1)|H₅ˢ(1)|H₆ˢ(1)|H₆ˢ(1)|H₄ˢ(1)|H₄ˢ(1)|H₄ˢ(1)⊕H₆ˢ(1)|H₄ˢ(1)⊕H₅ˢ(1)|H₅ˢ(1)⊕H₆ˢ(1)|H₄ˢ(1)⊕H₅ˢ(1)⊕H₆ˢ(1)|H₄ˢ(1)⊕H₅ˢ(1)⊕H₆ˢ(1)|H₄ˢ(1)⊕H₅ˢ(1)⊕H₆ˢ(1)|H₄ˢ(1)⊕H₅ˢ(1)⊕H₆ˢ(1)
K:(1/3,1/3,0)|K₁(1)|K₁(1)|K₃(1)|K₃(1)|K₂(1)|K₂(1)|K₁(1)|K₁(1)|K₃(1)|K₃(1)|K₂(1)|K₂(1)|K₂(1)⊕K₃(1)|K₁(1)⊕K₂(1)|K₁(1)⊕K₃(1)|K₁(1)⊕K₂(1)⊕K₃(1)|K₁(1)⊕K₂(1)⊕K₃(1)|K₁(1)⊕K₂(1)⊕K₃(1)|K₁(1)⊕K₂(1)⊕K₃(1)|K₅ˢ(1)|K₅ˢ(1)|K₆ˢ(1)|K₆ˢ(1)|K₄ˢ(1)|K₄ˢ(1)|K₅ˢ(1)|K₅ˢ(1)|K₆ˢ(1)|K₆ˢ(1)|K₄ˢ(1)|K₄ˢ(1)|K₄ˢ(1)⊕K₆ˢ(1)|K₄ˢ(1)⊕K₅ˢ(1)|K₅ˢ(1)⊕K₆ˢ(1)|K₄ˢ(1)⊕K₅ˢ(1)⊕K₆ˢ(1)|K₄ˢ(1)⊕K₅ˢ(1)⊕K₆ˢ(1)|K₄ˢ(1)⊕K₅ˢ(1)⊕K₆ˢ(1)|K₄ˢ(1)⊕K₅ˢ(1)⊕K₆ˢ(1)
L:(1/2,0,1/2)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕2L₁⁻(1)|2L₁⁺(1)⊕L₁⁻(1)|2L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕2L₁⁻(1)|L₃ˢ(1)|L₂ˢ(1)|L₃ˢ(1)|L₂ˢ(1)|L₃ˢ(1)|L₂ˢ(1)|L₂ˢ(1)|L₃ˢ(1)|L₂ˢ(1)|L₃ˢ(1)|L₂ˢ(1)|L₃ˢ(1)|L₂ˢ(1)⊕L₃ˢ(1)|L₂ˢ(1)⊕L₃ˢ(1)|L₂ˢ(1)⊕L₃ˢ(1)|2L₂ˢ(1)⊕L₃ˢ(1)|L₂ˢ(1)⊕2L₃ˢ(1)|L₂ˢ(1)⊕2L₃ˢ(1)|2L₂ˢ(1)⊕L₃ˢ(1)
M:(1/2,0,0)|M₁⁺(1)|M₁⁻(1)|M₁⁺(1)|M₁⁻(1)|M₁⁺(1)|M₁⁻(1)|M₁⁺(1)|M₁⁻(1)|M₁⁺(1)|M₁⁻(1)|M₁⁺(1)|M₁⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₁⁺(1)⊕2M₁⁻(1)|2M₁⁺(1)⊕M₁⁻(1)|M₁⁺(1)⊕2M₁⁻(1)|2M₁⁺(1)⊕M₁⁻(1)|M₃ˢ(1)|M₂ˢ(1)|M₃ˢ(1)|M₂ˢ(1)|M₃ˢ(1)|M₂ˢ(1)|M₃ˢ(1)|M₂ˢ(1)|M₃ˢ(1)|M₂ˢ(1)|M₃ˢ(1)|M₂ˢ(1)|M₂ˢ(1)⊕M₃ˢ(1)|M₂ˢ(1)⊕M₃ˢ(1)|M₂ˢ(1)⊕M₃ˢ(1)|2M₂ˢ(1)⊕M₃ˢ(1)|M₂ˢ(1)⊕2M₃ˢ(1)|2M₂ˢ(1)⊕M₃ˢ(1)|M₂ˢ(1)⊕2M₃ˢ(1)
Δ:(0,0,w)|Δ₁(1)|Δ₁(1)|Δ₃(1)|Δ₃(1)|Δ₂(1)|Δ₂(1)|Δ₁(1)|Δ₁(1)|Δ₃(1)|Δ₃(1)|Δ₂(1)|Δ₂(1)|2Δ₁(1)|2Δ₃(1)|2Δ₂(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)|Δ₅ˢ(1)|Δ₅ˢ(1)|Δ₆ˢ(1)|Δ₆ˢ(1)|Δ₄ˢ(1)|Δ₄ˢ(1)|Δ₅ˢ(1)|Δ₅ˢ(1)|Δ₆ˢ(1)|Δ₆ˢ(1)|Δ₄ˢ(1)|Δ₄ˢ(1)|2Δ₅ˢ(1)|2Δ₆ˢ(1)|2Δ₄ˢ(1)|Δ₄ˢ(1)⊕Δ₅ˢ(1)⊕Δ₆ˢ(1)|Δ₄ˢ(1)⊕Δ₅ˢ(1)⊕Δ₆ˢ(1)|Δ₄ˢ(1)⊕Δ₅ˢ(1)⊕Δ₆ˢ(1)|Δ₄ˢ(1)⊕Δ₅ˢ(1)⊕Δ₆ˢ(1)
