Wyckoff pos.|1a(-3m)|1a(-3m)|1a(-3m)|1a(-3m)|1a(-3m)|1a(-3m)|1b(-3m)|1b(-3m)|1b(-3m)|1b(-3m)|1b(-3m)|1b(-3m)|2c(32)|2c(32)|2c(32)|2d(32)|2d(32)|2d(32)|3f(2/m)|3f(2/m)|3f(2/m)|3f(2/m)|3g(2/m)|3g(2/m)|3g(2/m)|3g(2/m)|1a(-3m)|1a(-3m)|1a(-3m)|1a(-3m)|1a(-3m)|1a(-3m)|1b(-3m)|1b(-3m)|1b(-3m)|1b(-3m)|1b(-3m)|1b(-3m)|2c(32)|2c(32)|2c(32)|2d(32)|2d(32)|2d(32)|3f(2/m)|3f(2/m)|3f(2/m)|3f(2/m)|3g(2/m)|3g(2/m)|3g(2/m)|3g(2/m)
Band-Rep.|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|Ag↑G(3)|Aᵤ↑G(3)|Bg↑G(3)|Bᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|Bg↑G(3)|Bᵤ↑G(3)|¹Egˢ↑G(1)|¹Eᵤˢ↑G(1)|²Egˢ↑G(1)|²Eᵤˢ↑G(1)|E₁gˢ↑G(2)|E₁ᵤˢ↑G(2)|¹Egˢ↑G(1)|¹Eᵤˢ↑G(1)|²Egˢ↑G(1)|²Eᵤˢ↑G(1)|E₁gˢ↑G(2)|E₁ᵤˢ↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)|E₁ˢ↑G(4)|¹Eˢ↑G(2)|²Eˢ↑G(2)|E₁ˢ↑G(4)|¹Egˢ↑G(3)|¹Eᵤˢ↑G(3)|²Egˢ↑G(3)|²Eᵤˢ↑G(3)|¹Egˢ↑G(3)|¹Eᵤˢ↑G(3)|²Egˢ↑G(3)|²Eᵤˢ↑G(3)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|false|false|true|true|true|true|true|true|true|true|true|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|false|false|true|true|true|true|true|true|true|true|true
A:(0,0,1/2)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₃⁺(2)|A₃⁻(2)|A₂⁻(1)|A₂⁺(1)|A₁⁻(1)|A₁⁺(1)|A₃⁻(2)|A₃⁺(2)|A₁⁺(1)⊕A₁⁻(1)|A₂⁺(1)⊕A₂⁻(1)|A₃⁺(2)⊕A₃⁻(2)|A₂⁺(1)⊕A₂⁻(1)|A₁⁺(1)⊕A₁⁻(1)|A₃⁺(2)⊕A₃⁻(2)|A₁⁺(1)⊕A₃⁺(2)|A₁⁻(1)⊕A₃⁻(2)|A₂⁺(1)⊕A₃⁺(2)|A₂⁻(1)⊕A₃⁻(2)|A₂⁻(1)⊕A₃⁻(2)|A₂⁺(1)⊕A₃⁺(2)|A₁⁻(1)⊕A₃⁻(2)|A₁⁺(1)⊕A₃⁺(2)|A₅ˢ(1)|A₇ˢ(1)|A₄ˢ(1)|A₆ˢ(1)|A₈ˢ(2)|A₉ˢ(2)|A₆ˢ(1)|A₄ˢ(1)|A₇ˢ(1)|A₅ˢ(1)|A₉ˢ(2)|A₈ˢ(2)|A₅ˢ(1)⊕A₇ˢ(1)|A₄ˢ(1)⊕A₆ˢ(1)|A₈ˢ(2)⊕A₉ˢ(2)|A₄ˢ(1)⊕A₆ˢ(1)|A₅ˢ(1)⊕A₇ˢ(1)|A₈ˢ(2)⊕A₉ˢ(2)|A₅ˢ(1)⊕A₈ˢ(2)|A₇ˢ(1)⊕A₉ˢ(2)|A₄ˢ(1)⊕A₈ˢ(2)|A₆ˢ(1)⊕A₉ˢ(2)|A₆ˢ(1)⊕A₉ˢ(2)|A₄ˢ(1)⊕A₈ˢ(2)|A₇ˢ(1)⊕A₉ˢ(2)|A₅ˢ(1)⊕A₈ˢ(2)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₃⁻(2)|Γ₂⁺(1)⊕Γ₃⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₃⁻(2)|Γ₂⁺(1)⊕Γ₃⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(2)|Γ₅ˢ(1)|Γ₇ˢ(1)|Γ₄ˢ(1)|Γ₆ˢ(1)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₅ˢ(1)|Γ₇ˢ(1)|Γ₄ˢ(1)|Γ₆ˢ(1)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₅ˢ(1)⊕Γ₇ˢ(1)|Γ₄ˢ(1)⊕Γ₆ˢ(1)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₅ˢ(1)⊕Γ₇ˢ(1)|Γ₄ˢ(1)⊕Γ₆ˢ(1)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₅ˢ(1)⊕Γ₈ˢ(2)|Γ₇ˢ(1)⊕Γ₉ˢ(2)|Γ₄ˢ(1)⊕Γ₈ˢ(2)|Γ₆ˢ(1)⊕Γ₉ˢ(2)|Γ₅ˢ(1)⊕Γ₈ˢ(2)|Γ₇ˢ(1)⊕Γ₉ˢ(2)|Γ₄ˢ(1)⊕Γ₈ˢ(2)|Γ₆ˢ(1)⊕Γ₉ˢ(2)
H:(1/3,1/3,1/2)|H₁(1)|H₂(1)|H₂(1)|H₁(1)|H₃(2)|H₃(2)|H₁(1)|H₂(1)|H₂(1)|H₁(1)|H₃(2)|H₃(2)|H₃(2)|H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₃(2)|H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₁(1)⊕H₃(2)|H₂(1)⊕H₃(2)|H₂(1)⊕H₃(2)|H₁(1)⊕H₃(2)|H₁(1)⊕H₃(2)|H₂(1)⊕H₃(2)|H₂(1)⊕H₃(2)|H₁(1)⊕H₃(2)|H₅ˢ(1)|H₄ˢ(1)|H₄ˢ(1)|H₅ˢ(1)|H₆ˢ(2)|H₆ˢ(2)|H₅ˢ(1)|H₄ˢ(1)|H₄ˢ(1)|H₅ˢ(1)|H₆ˢ(2)|H₆ˢ(2)|H₆ˢ(2)|H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)⊕H₆ˢ(2)|H₆ˢ(2)|H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)⊕H₆ˢ(2)|H₅ˢ(1)⊕H₆ˢ(2)|H₄ˢ(1)⊕H₆ˢ(2)|H₄ˢ(1)⊕H₆ˢ(2)|H₅ˢ(1)⊕H₆ˢ(2)|H₅ˢ(1)⊕H₆ˢ(2)|H₄ˢ(1)⊕H₆ˢ(2)|H₄ˢ(1)⊕H₆ˢ(2)|H₅ˢ(1)⊕H₆ˢ(2)
K:(1/3,1/3,0)|K₁(1)|K₂(1)|K₂(1)|K₁(1)|K₃(2)|K₃(2)|K₁(1)|K₂(1)|K₂(1)|K₁(1)|K₃(2)|K₃(2)|K₃(2)|K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₃(2)|K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₁(1)⊕K₃(2)|K₂(1)⊕K₃(2)|K₂(1)⊕K₃(2)|K₁(1)⊕K₃(2)|K₁(1)⊕K₃(2)|K₂(1)⊕K₃(2)|K₂(1)⊕K₃(2)|K₁(1)⊕K₃(2)|K₅ˢ(1)|K₄ˢ(1)|K₄ˢ(1)|K₅ˢ(1)|K₆ˢ(2)|K₆ˢ(2)|K₅ˢ(1)|K₄ˢ(1)|K₄ˢ(1)|K₅ˢ(1)|K₆ˢ(2)|K₆ˢ(2)|K₆ˢ(2)|K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)⊕K₆ˢ(2)|K₆ˢ(2)|K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)⊕K₆ˢ(2)|K₅ˢ(1)⊕K₆ˢ(2)|K₄ˢ(1)⊕K₆ˢ(2)|K₄ˢ(1)⊕K₆ˢ(2)|K₅ˢ(1)⊕K₆ˢ(2)|K₅ˢ(1)⊕K₆ˢ(2)|K₄ˢ(1)⊕K₆ˢ(2)|K₄ˢ(1)⊕K₆ˢ(2)|K₅ˢ(1)⊕K₆ˢ(2)
L:(1/2,0,1/2)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)|L₁⁻(1)⊕L₂⁻(1)|L₂⁻(1)|L₂⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₁⁻(1)|L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)|L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁻(1)|L₄ˢ(1)|L₆ˢ(1)|L₃ˢ(1)|L₅ˢ(1)|L₃ˢ(1)⊕L₄ˢ(1)|L₅ˢ(1)⊕L₆ˢ(1)|L₅ˢ(1)|L₃ˢ(1)|L₆ˢ(1)|L₄ˢ(1)|L₅ˢ(1)⊕L₆ˢ(1)|L₃ˢ(1)⊕L₄ˢ(1)|L₄ˢ(1)⊕L₆ˢ(1)|L₃ˢ(1)⊕L₅ˢ(1)|L₃ˢ(1)⊕L₄ˢ(1)⊕L₅ˢ(1)⊕L₆ˢ(1)|L₃ˢ(1)⊕L₅ˢ(1)|L₄ˢ(1)⊕L₆ˢ(1)|L₃ˢ(1)⊕L₄ˢ(1)⊕L₅ˢ(1)⊕L₆ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)⊕L₆ˢ(1)|L₃ˢ(1)⊕L₄ˢ(1)⊕L₆ˢ(1)|L₃ˢ(1)⊕L₅ˢ(1)⊕L₆ˢ(1)|L₃ˢ(1)⊕L₄ˢ(1)⊕L₅ˢ(1)|L₃ˢ(1)⊕L₄ˢ(1)⊕L₅ˢ(1)|L₃ˢ(1)⊕L₅ˢ(1)⊕L₆ˢ(1)|L₃ˢ(1)⊕L₄ˢ(1)⊕L₆ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)⊕L₆ˢ(1)
M:(1/2,0,0)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₄ˢ(1)|M₆ˢ(1)|M₃ˢ(1)|M₅ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)|M₅ˢ(1)⊕M₆ˢ(1)|M₄ˢ(1)|M₆ˢ(1)|M₃ˢ(1)|M₅ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)|M₅ˢ(1)⊕M₆ˢ(1)|M₄ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₅ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)⊕M₅ˢ(1)⊕M₆ˢ(1)|M₄ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₅ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)⊕M₅ˢ(1)⊕M₆ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₅ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)⊕M₅ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₅ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)⊕M₅ˢ(1)
Δ:(0,0,w)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₁(1)|Δ₃(2)|Δ₃(2)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₁(1)|Δ₃(2)|Δ₃(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|Δ₁(1)⊕Δ₃(2)|Δ₂(1)⊕Δ₃(2)|Δ₂(1)⊕Δ₃(2)|Δ₁(1)⊕Δ₃(2)|Δ₁(1)⊕Δ₃(2)|Δ₂(1)⊕Δ₃(2)|Δ₂(1)⊕Δ₃(2)|Δ₁(1)⊕Δ₃(2)|Δ₅ˢ(1)|Δ₄ˢ(1)|Δ₄ˢ(1)|Δ₅ˢ(1)|Δ₆ˢ(2)|Δ₆ˢ(2)|Δ₅ˢ(1)|Δ₄ˢ(1)|Δ₄ˢ(1)|Δ₅ˢ(1)|Δ₆ˢ(2)|Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|2Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|2Δ₆ˢ(2)|Δ₅ˢ(1)⊕Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₆ˢ(2)|Δ₅ˢ(1)⊕Δ₆ˢ(2)|Δ₅ˢ(1)⊕Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₆ˢ(2)|Δ₅ˢ(1)⊕Δ₆ˢ(2)
