Wyckoff pos.|2a(-4)|2a(-4)|2a(-4)|2b(-4)|2b(-4)|2b(-4)|4c(-1)|4c(-1)|4d(-1)|4d(-1)|4e(2)|4e(2)|2a(-4)|2a(-4)|2b(-4)|2b(-4)|4c(-1)|4c(-1)|4d(-1)|4d(-1)|4e(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(2)|B↑G(2)|¹E²E↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|A↑G(4)|B↑G(4)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|AˢgAˢg↑G(8)|AˢᵤAˢᵤ↑G(8)|AˢgAˢg↑G(8)|AˢᵤAˢᵤ↑G(8)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true
A:(1/2,1/2,1/2)|A₁⁺(1)⊕A₂⁻(1)|A₁⁻(1)⊕A₂⁺(1)|A₃⁺A₄⁺(2)⊕A₃⁻A₄⁻(2)|A₁⁻(1)⊕A₂⁺(1)|A₁⁺(1)⊕A₂⁻(1)|A₃⁺A₄⁺(2)⊕A₃⁻A₄⁻(2)|A₁⁺(1)⊕A₂⁺(1)⊕A₃⁺A₄⁺(2)|A₁⁻(1)⊕A₂⁻(1)⊕A₃⁻A₄⁻(2)|A₁⁻(1)⊕A₂⁻(1)⊕A₃⁻A₄⁻(2)|A₁⁺(1)⊕A₂⁺(1)⊕A₃⁺A₄⁺(2)|A₃⁺A₄⁺(2)⊕A₃⁻A₄⁻(2)|A₁⁺(1)⊕A₁⁻(1)⊕A₂⁺(1)⊕A₂⁻(1)|Aˢ₆Aˢ₈(2)⊕Aˢ₁₁Aˢ₉(2)|Aˢ₅Aˢ₇(2)⊕Aˢ₁₀Aˢ₁₂(2)|Aˢ₅Aˢ₇(2)⊕Aˢ₁₀Aˢ₁₂(2)|Aˢ₆Aˢ₈(2)⊕Aˢ₁₁Aˢ₉(2)|2Aˢ₅Aˢ₇(2)⊕2Aˢ₆Aˢ₈(2)|2Aˢ₁₀Aˢ₁₂(2)⊕2Aˢ₁₁Aˢ₉(2)|2Aˢ₁₀Aˢ₁₂(2)⊕2Aˢ₁₁Aˢ₉(2)|2Aˢ₅Aˢ₇(2)⊕2Aˢ₆Aˢ₈(2)|Aˢ₅Aˢ₇(2)⊕Aˢ₆Aˢ₈(2)⊕Aˢ₁₀Aˢ₁₂(2)⊕Aˢ₁₁Aˢ₉(2)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺Γ₄⁺(2)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺Γ₄⁺(2)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺Γ₄⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺Γ₄⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺Γ₄⁺(2)⊕Γ₃⁻Γ₄⁻(2)|Γˢ₆Γˢ₈(2)⊕Γˢ₁₁Γˢ₉(2)|Γˢ₅Γˢ₇(2)⊕Γˢ₁₀Γˢ₁₂(2)|Γˢ₆Γˢ₈(2)⊕Γˢ₁₁Γˢ₉(2)|Γˢ₅Γˢ₇(2)⊕Γˢ₁₀Γˢ₁₂(2)|2Γˢ₅Γˢ₇(2)⊕2Γˢ₆Γˢ₈(2)|2Γˢ₁₀Γˢ₁₂(2)⊕2Γˢ₁₁Γˢ₉(2)|2Γˢ₅Γˢ₇(2)⊕2Γˢ₆Γˢ₈(2)|2Γˢ₁₀Γˢ₁₂(2)⊕2Γˢ₁₁Γˢ₉(2)|Γˢ₅Γˢ₇(2)⊕Γˢ₆Γˢ₈(2)⊕Γˢ₁₀Γˢ₁₂(2)⊕Γˢ₁₁Γˢ₉(2)
M:(1/2,1/2,0)|M₁(2)|M₁(2)|2M₂(2)|M₁(2)|M₁(2)|2M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|2M₂(2)|2M₁(2)|Mˢ₃Mˢ₄(4)|Mˢ₃Mˢ₄(4)|Mˢ₃Mˢ₄(4)|Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)
Z:(0,0,1/2)|Z₁(2)|Z₁(2)|2Z₂(2)|Z₁(2)|Z₁(2)|2Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|2Z₁(2)|2Z₂(2)|Zˢ₃Zˢ₄(4)|Zˢ₃Zˢ₄(4)|Zˢ₃Zˢ₄(4)|Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|2R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|Rˢ₂Rˢ₂(4)|Rˢ₂Rˢ₂(4)|Rˢ₂Rˢ₂(4)|Rˢ₂Rˢ₂(4)|2Rˢ₂Rˢ₂(4)|2Rˢ₂Rˢ₂(4)|2Rˢ₂Rˢ₂(4)|2Rˢ₂Rˢ₂(4)|2Rˢ₂Rˢ₂(4)
X:(0,1/2,0)|X₁(2)|X₁(2)|2X₁(2)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|Xˢ₂Xˢ₂(4)|Xˢ₂Xˢ₂(4)|Xˢ₂Xˢ₂(4)|Xˢ₂Xˢ₂(4)|2Xˢ₂Xˢ₂(4)|2Xˢ₂Xˢ₂(4)|2Xˢ₂Xˢ₂(4)|2Xˢ₂Xˢ₂(4)|2Xˢ₂Xˢ₂(4)
