Wyckoff pos.|6a(1)|6a(1)
Band-Rep.|A↑G(6)|AˢAˢ↑G(12)
Decomposable|false|false
A:(0,0,1/2)|A₁A₂(2)⊕A₃A₆(2)⊕A₄A₅(2)|2Aˢ₇Aˢ₉(2)⊕2Aˢ₁₀Aˢ₈(2)⊕Aˢ₁₁Aˢ₁₁(2)⊕Aˢ₁₂Aˢ₁₂(2)
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)⊕Γ₃Γ₅(2)⊕Γ₄Γ₆(2)|2Γˢ₇Γˢ₈(2)⊕2Γˢ₁₀Γˢ₁₁(2)⊕2Γˢ₁₂Γˢ₉(2)
H:(1/3,1/3,1/2)|H₁H₁(2)⊕2H₂H₃(2)|2Hˢ₄Hˢ₄(2)⊕4Hˢ₅Hˢ₆(2)
K:(1/3,1/3,0)|2K₁(1)⊕2K₂K₃(2)|4Kˢ₄(1)⊕4Kˢ₅Kˢ₆(2)
L:(1/2,0,1/2)|3L₁L₂(2)|3Lˢ₃Lˢ₃(2)⊕3Lˢ₄Lˢ₄(2)
M:(1/2,0,0)|3M₁(1)⊕3M₂(1)|6Mˢ₃Mˢ₄(2)
