Wyckoff pos.|2a(23)|2a(23)|2a(23)|4b(-3)|4b(-3)|4b(-3)|4b(-3)|4c(-3)|4c(-3)|4c(-3)|4c(-3)|6d(222)|6d(222)|6d(222)|6d(222)|2a(23)|2a(23)|4b(-3)|4b(-3)|4b(-3)|4b(-3)|4c(-3)|4c(-3)|4c(-3)|4c(-3)|6d(222)
Band-Rep.|A↑G(2)|¹E²E↑G(4)|T↑G(6)|Ag↑G(4)|Aᵤ↑G(4)|¹Eg²Eg↑G(8)|¹Eᵤ²Eᵤ↑G(8)|Ag↑G(4)|Aᵤ↑G(4)|¹Eg²Eg↑G(8)|¹Eᵤ²Eᵤ↑G(8)|A↑G(6)|B₁↑G(6)|B₂↑G(6)|B₃↑G(6)|Eˢ↑G(4)|¹Fˢ²Fˢ↑G(8)|¹Egˢ²Egˢ↑G(8)|¹Eᵤˢ²Eᵤˢ↑G(8)|EgˢEgˢ↑G(8)|EᵤˢEᵤˢ↑G(8)|¹Egˢ²Egˢ↑G(8)|¹Eᵤˢ²Eᵤˢ↑G(8)|EgˢEgˢ↑G(8)|EᵤˢEᵤˢ↑G(8)|Eˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)⊕Γ₂⁻Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₂⁺Γ₃⁺(2)⊕2Γ₄⁺(3)|Γ₂⁻Γ₃⁻(2)⊕2Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₂⁺Γ₃⁺(2)⊕2Γ₄⁺(3)|Γ₂⁻Γ₃⁻(2)⊕2Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺Γ₃⁺(2)⊕Γ₂⁻Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₅ˢ(2)⊕Γ₈ˢ(2)|Γ₆ˢΓ₇ˢ(4)⊕Γ₁₀ˢΓ₉ˢ(4)|2Γ₅ˢ(2)⊕Γ₆ˢΓ₇ˢ(4)|2Γ₈ˢ(2)⊕Γ₁₀ˢΓ₉ˢ(4)|2Γ₆ˢΓ₇ˢ(4)|2Γ₁₀ˢΓ₉ˢ(4)|2Γ₅ˢ(2)⊕Γ₆ˢΓ₇ˢ(4)|2Γ₈ˢ(2)⊕Γ₁₀ˢΓ₉ˢ(4)|2Γ₆ˢΓ₇ˢ(4)|2Γ₁₀ˢΓ₉ˢ(4)|Γ₅ˢ(2)⊕Γ₆ˢΓ₇ˢ(4)⊕Γ₈ˢ(2)⊕Γ₁₀ˢΓ₉ˢ(4)
R:(1/2,1/2,1/2)|R₁⁺(1)⊕R₁⁻(1)|R₂⁺R₃⁺(2)⊕R₂⁻R₃⁻(2)|R₄⁺(3)⊕R₄⁻(3)|R₁⁺(1)⊕R₄⁺(3)|R₁⁻(1)⊕R₄⁻(3)|R₂⁺R₃⁺(2)⊕2R₄⁺(3)|R₂⁻R₃⁻(2)⊕2R₄⁻(3)|R₁⁻(1)⊕R₄⁻(3)|R₁⁺(1)⊕R₄⁺(3)|R₂⁻R₃⁻(2)⊕2R₄⁻(3)|R₂⁺R₃⁺(2)⊕2R₄⁺(3)|R₄⁺(3)⊕R₄⁻(3)|R₄⁺(3)⊕R₄⁻(3)|R₄⁺(3)⊕R₄⁻(3)|R₁⁺(1)⊕R₁⁻(1)⊕R₂⁺R₃⁺(2)⊕R₂⁻R₃⁻(2)|R₅ˢ(2)⊕R₈ˢ(2)|R₆ˢR₇ˢ(4)⊕R₁₀ˢR₉ˢ(4)|2R₅ˢ(2)⊕R₆ˢR₇ˢ(4)|2R₈ˢ(2)⊕R₁₀ˢR₉ˢ(4)|2R₆ˢR₇ˢ(4)|2R₁₀ˢR₉ˢ(4)|2R₈ˢ(2)⊕R₁₀ˢR₉ˢ(4)|2R₅ˢ(2)⊕R₆ˢR₇ˢ(4)|2R₁₀ˢR₉ˢ(4)|2R₆ˢR₇ˢ(4)|R₅ˢ(2)⊕R₆ˢR₇ˢ(4)⊕R₈ˢ(2)⊕R₁₀ˢR₉ˢ(4)
M:(1/2,1/2,0)|M₁(2)|2M₁(2)|M₁(2)⊕2M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|2M₁(2)⊕2M₂(2)|2M₁(2)⊕2M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|2M₁(2)⊕2M₂(2)|2M₁(2)⊕2M₂(2)|M₁(2)⊕2M₂(2)|M₁(2)⊕2M₂(2)|M₁(2)⊕2M₂(2)|3M₁(2)|M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|3M₃ˢM₄ˢ(4)
X:(0,1/2,0)|X₁(2)|2X₁(2)|X₁(2)⊕2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|3X₁(2)|X₁(2)⊕2X₂(2)|X₁(2)⊕2X₂(2)|X₁(2)⊕2X₂(2)|X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|3X₃ˢX₄ˢ(4)
