Wyckoff pos.|1a(6)|1a(6)|1a(6)|1a(6)|2b(3)|2b(3)|3c(2)|3c(2)|1a(6)|1a(6)|1a(6)|2b(3)|2b(3)|3c(2)
Band-Rep.|A↑G(1)|B↑G(1)|¹E₁²E₁↑G(2)|¹E₂²E₂↑G(2)|A₁↑G(2)|¹E²E↑G(4)|A↑G(3)|B↑G(3)|¹E₁ˢ²E₁ˢ↑G(2)|¹E₂ˢ²E₂ˢ↑G(2)|¹E₃ˢ²E₃ˢ↑G(2)|¹Eˢ²Eˢ↑G(4)|EˢEˢ↑G(4)|¹Eˢ²Eˢ↑G(6)
Decomposable|false|false|false|false|false|true|true|true|false|false|false|true|true|true
A:(0,0,1/2)|A₁(1)|A₂(1)|A₃A₅(2)|A₄A₆(2)|A₁(1)⊕A₂(1)|A₃A₅(2)⊕A₄A₆(2)|A₁(1)⊕A₃A₅(2)|A₂(1)⊕A₄A₆(2)|A₇ˢA₈ˢ(2)|A₁₂ˢA₉ˢ(2)|A₁₀ˢA₁₁ˢ(2)|A₁₀ˢA₁₁ˢ(2)⊕A₁₂ˢA₉ˢ(2)|2A₇ˢA₈ˢ(2)|A₇ˢA₈ˢ(2)⊕A₁₀ˢA₁₁ˢ(2)⊕A₁₂ˢA₉ˢ(2)
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₃Γ₅(2)|Γ₄Γ₆(2)|Γ₁(1)⊕Γ₂(1)|Γ₃Γ₅(2)⊕Γ₄Γ₆(2)|Γ₁(1)⊕Γ₃Γ₅(2)|Γ₂(1)⊕Γ₄Γ₆(2)|Γ₇ˢΓ₈ˢ(2)|Γ₁₂ˢΓ₉ˢ(2)|Γ₁₀ˢΓ₁₁ˢ(2)|Γ₁₀ˢΓ₁₁ˢ(2)⊕Γ₁₂ˢΓ₉ˢ(2)|2Γ₇ˢΓ₈ˢ(2)|Γ₇ˢΓ₈ˢ(2)⊕Γ₁₀ˢΓ₁₁ˢ(2)⊕Γ₁₂ˢΓ₉ˢ(2)
H:(1/3,1/3,1/2)|H₁(1)|H₁(1)|H₂H₃(2)|H₂H₃(2)|H₂H₃(2)|2H₁(1)⊕H₂H₃(2)|H₁(1)⊕H₂H₃(2)|H₁(1)⊕H₂H₃(2)|2H₄ˢ(1)|H₅ˢH₆ˢ(2)|H₅ˢH₆ˢ(2)|2H₄ˢ(1)⊕H₅ˢH₆ˢ(2)|2H₅ˢH₆ˢ(2)|2H₄ˢ(1)⊕2H₅ˢH₆ˢ(2)
K:(1/3,1/3,0)|K₁(1)|K₁(1)|K₂K₃(2)|K₂K₃(2)|K₂K₃(2)|2K₁(1)⊕K₂K₃(2)|K₁(1)⊕K₂K₃(2)|K₁(1)⊕K₂K₃(2)|2K₄ˢ(1)|K₅ˢK₆ˢ(2)|K₅ˢK₆ˢ(2)|2K₄ˢ(1)⊕K₅ˢK₆ˢ(2)|2K₅ˢK₆ˢ(2)|2K₄ˢ(1)⊕2K₅ˢK₆ˢ(2)
L:(1/2,0,1/2)|L₁(1)|L₂(1)|2L₁(1)|2L₂(1)|L₁(1)⊕L₂(1)|2L₁(1)⊕2L₂(1)|L₁(1)⊕2L₂(1)|2L₁(1)⊕L₂(1)|L₃ˢL₄ˢ(2)|L₃ˢL₄ˢ(2)|L₃ˢL₄ˢ(2)|2L₃ˢL₄ˢ(2)|2L₃ˢL₄ˢ(2)|3L₃ˢL₄ˢ(2)
M:(1/2,0,0)|M₁(1)|M₂(1)|2M₁(1)|2M₂(1)|M₁(1)⊕M₂(1)|2M₁(1)⊕2M₂(1)|M₁(1)⊕2M₂(1)|2M₁(1)⊕M₂(1)|M₃ˢM₄ˢ(2)|M₃ˢM₄ˢ(2)|M₃ˢM₄ˢ(2)|2M₃ˢM₄ˢ(2)|2M₃ˢM₄ˢ(2)|3M₃ˢM₄ˢ(2)
