Wyckoff pos.|8a(-4)|8a(-4)|8b(222)|8b(222)|8b(222)|8b(222)|16c(-1)|16c(-1)|16e(2)|16e(2)|8a(-4)|8a(-4)|8b(222)|16c(-1)|16c(-1)|16e(2)
Band-Rep.|A↑G(4)|B↑G(4)|A↑G(4)|B₁↑G(4)|B₂↑G(4)|B₃↑G(4)|Ag↑G(8)|Aᵤ↑G(8)|A↑G(8)|B↑G(8)|¹E₁ˢ²E₁ˢ↑G(8)|¹E₂ˢ²E₂ˢ↑G(8)|Eˢ↑G(8)|AgˢAgˢ↑G(16)|AᵤˢAᵤˢ↑G(16)|¹Eˢ²Eˢ↑G(16)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)⊕2Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)⊕2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)⊕Γ₅⁺(2)⊕Γ₅⁻(2)|2Γ₇ˢ(2)⊕2Γ₈ˢ(2)|2Γ₆ˢ(2)⊕2Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)|4Γ₆ˢ(2)⊕4Γ₇ˢ(2)|4Γ₈ˢ(2)⊕4Γ₉ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)⊕2Γ₈ˢ(2)⊕2Γ₉ˢ(2)
M:(1,1,1)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₃(2)⊕M₄(2)|M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)⊕2M₄(2)|M₁(2)⊕M₂(2)⊕2M₃(2)|2M₅ˢ(4)|2M₅ˢ(4)|2M₅ˢ(4)|4M₅ˢ(4)|4M₅ˢ(4)|4M₅ˢ(4)
P:(1/2,1/2,1/2)|P₁P₂(4)|P₁P₂(4)|P₁P₂(4)|P₁P₂(4)|P₁P₂(4)|P₁P₂(4)|2P₁P₂(4)|2P₁P₂(4)|2P₁P₂(4)|2P₁P₂(4)|P₃ˢP₅ˢ(2)⊕P₄ˢP₆ˢ(2)⊕P₇ˢP₇ˢ(4)|P₃ˢP₅ˢ(2)⊕P₄ˢP₆ˢ(2)⊕P₇ˢP₇ˢ(4)|P₃ˢP₅ˢ(2)⊕P₄ˢP₆ˢ(2)⊕P₇ˢP₇ˢ(4)|2P₃ˢP₅ˢ(2)⊕2P₄ˢP₆ˢ(2)⊕2P₇ˢP₇ˢ(4)|2P₃ˢP₅ˢ(2)⊕2P₄ˢP₆ˢ(2)⊕2P₇ˢP₇ˢ(4)|2P₃ˢP₅ˢ(2)⊕2P₄ˢP₆ˢ(2)⊕2P₇ˢP₇ˢ(4)
X:(1/2,1/2,0)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)|2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|4X₃ˢX₄ˢ(4)|4X₃ˢX₄ˢ(4)|4X₃ˢX₄ˢ(4)
N:(1/2,0,1/2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|4N₁(2)|4N₁(2)|4N₁(2)|4N₁(2)|2N₂ˢN₂ˢ(4)|2N₂ˢN₂ˢ(4)|2N₂ˢN₂ˢ(4)|4N₂ˢN₂ˢ(4)|4N₂ˢN₂ˢ(4)|4N₂ˢN₂ˢ(4)
