Wyckoff pos.|8a(-3)|8a(-3)|8a(-3)|8a(-3)|8b(-3)|8b(-3)|8b(-3)|8b(-3)|24d(2)|24d(2)|8a(-3)|8a(-3)|8a(-3)|8a(-3)|8b(-3)|8b(-3)|8b(-3)|8b(-3)|24d(2)
Band-Rep.|Ag↑G(4)|Aᵤ↑G(4)|¹Eg²Eg↑G(8)|¹Eᵤ²Eᵤ↑G(8)|Ag↑G(4)|Aᵤ↑G(4)|¹Eg²Eg↑G(8)|¹Eᵤ²Eᵤ↑G(8)|A↑G(12)|B↑G(12)|¹Egˢ²Egˢ↑G(8)|¹Eᵤˢ²Eᵤˢ↑G(8)|EgˢEgˢ↑G(8)|EᵤˢEᵤˢ↑G(8)|¹Egˢ²Egˢ↑G(8)|¹Eᵤˢ²Eᵤˢ↑G(8)|EgˢEgˢ↑G(8)|EᵤˢEᵤˢ↑G(8)|¹Eˢ²Eˢ↑G(24)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₂⁺Γ₃⁺(2)⊕2Γ₄⁺(3)|Γ₂⁻Γ₃⁻(2)⊕2Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₂⁺Γ₃⁺(2)⊕2Γ₄⁺(3)|Γ₂⁻Γ₃⁻(2)⊕2Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺Γ₃⁺(2)⊕Γ₂⁻Γ₃⁻(2)⊕Γ₄⁺(3)⊕Γ₄⁻(3)|2Γ₄⁺(3)⊕2Γ₄⁻(3)|2Γ₅ˢ(2)⊕Γ₆ˢΓ₇ˢ(4)|2Γ₈ˢ(2)⊕Γ₁₀ˢΓ₉ˢ(4)|2Γ₆ˢΓ₇ˢ(4)|2Γ₁₀ˢΓ₉ˢ(4)|2Γ₅ˢ(2)⊕Γ₆ˢΓ₇ˢ(4)|2Γ₈ˢ(2)⊕Γ₁₀ˢΓ₉ˢ(4)|2Γ₆ˢΓ₇ˢ(4)|2Γ₁₀ˢΓ₉ˢ(4)|2Γ₅ˢ(2)⊕2Γ₆ˢΓ₇ˢ(4)⊕2Γ₈ˢ(2)⊕2Γ₁₀ˢΓ₉ˢ(4)
H:(1,1,1)|H₁⁺(1)⊕H₄⁺(3)|H₁⁻(1)⊕H₄⁻(3)|H₂⁺H₃⁺(2)⊕2H₄⁺(3)|H₂⁻H₃⁻(2)⊕2H₄⁻(3)|H₁⁻(1)⊕H₄⁻(3)|H₁⁺(1)⊕H₄⁺(3)|H₂⁻H₃⁻(2)⊕2H₄⁻(3)|H₂⁺H₃⁺(2)⊕2H₄⁺(3)|2H₄⁺(3)⊕2H₄⁻(3)|H₁⁺(1)⊕H₁⁻(1)⊕H₂⁺H₃⁺(2)⊕H₂⁻H₃⁻(2)⊕H₄⁺(3)⊕H₄⁻(3)|2H₅ˢ(2)⊕H₆ˢH₇ˢ(4)|2H₈ˢ(2)⊕H₁₀ˢH₉ˢ(4)|2H₆ˢH₇ˢ(4)|2H₁₀ˢH₉ˢ(4)|2H₈ˢ(2)⊕H₁₀ˢH₉ˢ(4)|2H₅ˢ(2)⊕H₆ˢH₇ˢ(4)|2H₁₀ˢH₉ˢ(4)|2H₆ˢH₇ˢ(4)|2H₅ˢ(2)⊕2H₆ˢH₇ˢ(4)⊕2H₈ˢ(2)⊕2H₁₀ˢH₉ˢ(4)
P:(1/2,1/2,1/2)|P₁P₃(4)|P₁P₃(4)|P₁P₃(4)⊕P₂P₂(4)|P₁P₃(4)⊕P₂P₂(4)|P₁P₃(4)|P₁P₃(4)|P₁P₃(4)⊕P₂P₂(4)|P₁P₃(4)⊕P₂P₂(4)|2P₁P₃(4)⊕P₂P₂(4)|2P₁P₃(4)⊕P₂P₂(4)|P₅ˢP₆ˢ(2)⊕P₇ˢP₇ˢ(6)|P₅ˢP₆ˢ(2)⊕P₇ˢP₇ˢ(6)|P₄ˢP₄ˢ(2)⊕P₇ˢP₇ˢ(6)|P₄ˢP₄ˢ(2)⊕P₇ˢP₇ˢ(6)|P₅ˢP₆ˢ(2)⊕P₇ˢP₇ˢ(6)|P₅ˢP₆ˢ(2)⊕P₇ˢP₇ˢ(6)|P₄ˢP₄ˢ(2)⊕P₇ˢP₇ˢ(6)|P₄ˢP₄ˢ(2)⊕P₇ˢP₇ˢ(6)|P₄ˢP₄ˢ(2)⊕2P₅ˢP₆ˢ(2)⊕3P₇ˢP₇ˢ(6)
N:(1/2,1/2,0)|2N₁(2)|2N₁(2)|4N₁(2)|4N₁(2)|2N₁(2)|2N₁(2)|4N₁(2)|4N₁(2)|6N₁(2)|6N₁(2)|2N₂ˢN₂ˢ(4)|2N₂ˢN₂ˢ(4)|2N₂ˢN₂ˢ(4)|2N₂ˢN₂ˢ(4)|2N₂ˢN₂ˢ(4)|2N₂ˢN₂ˢ(4)|2N₂ˢN₂ˢ(4)|2N₂ˢN₂ˢ(4)|6N₂ˢN₂ˢ(4)
