Wyckoff pos.|4a(-1)|4a(-1)|4b(-1)|4b(-1)|4c(2)|4c(2)|4d(2)|4d(2)|4a(-1)|4a(-1)|4b(-1)|4b(-1)|4c(2)|4d(2)
Band-Rep.|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|A↑G(4)|B↑G(4)|A↑G(4)|B↑G(4)|AˢgAˢg↑G(8)|AˢᵤAˢᵤ↑G(8)|AˢgAˢg↑G(8)|AˢᵤAˢᵤ↑G(8)|¹Eˢ²Eˢ↑G(8)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|4Γˢ₅(2)|4Γˢ₆(2)|4Γˢ₅(2)|4Γˢ₆(2)|2Γˢ₅(2)⊕2Γˢ₆(2)|2Γˢ₅(2)⊕2Γˢ₆(2)
R:(1/2,1/2,1/2)|R₁⁺R₂⁺(2)⊕R₃⁺R₄⁺(2)|R₁⁻R₂⁻(2)⊕R₃⁻R₄⁻(2)|R₁⁻R₂⁻(2)⊕R₃⁻R₄⁻(2)|R₁⁺R₂⁺(2)⊕R₃⁺R₄⁺(2)|R₁⁺R₂⁺(2)⊕R₁⁻R₂⁻(2)|R₃⁺R₄⁺(2)⊕R₃⁻R₄⁻(2)|R₃⁺R₄⁺(2)⊕R₃⁻R₄⁻(2)|R₁⁺R₂⁺(2)⊕R₁⁻R₂⁻(2)|2Rˢ₅Rˢ₅(4)|2Rˢ₆Rˢ₆(4)|2Rˢ₆Rˢ₆(4)|2Rˢ₅Rˢ₅(4)|Rˢ₅Rˢ₅(4)⊕Rˢ₆Rˢ₆(4)|Rˢ₅Rˢ₅(4)⊕Rˢ₆Rˢ₆(4)
S:(1/2,1/2,0)|S₁(2)⊕S₂(2)|S₁(2)⊕S₂(2)|S₁(2)⊕S₂(2)|S₁(2)⊕S₂(2)|2S₁(2)|2S₂(2)|2S₂(2)|2S₁(2)|2Sˢ₃Sˢ₄(4)|2Sˢ₃Sˢ₄(4)|2Sˢ₃Sˢ₄(4)|2Sˢ₃Sˢ₄(4)|2Sˢ₃Sˢ₄(4)|2Sˢ₃Sˢ₄(4)
T:(0,1/2,1/2)|T₁T₂(4)|T₁T₂(4)|T₁T₂(4)|T₁T₂(4)|T₁T₂(4)|T₁T₂(4)|T₁T₂(4)|T₁T₂(4)|Tˢ₃Tˢ₃(4)⊕Tˢ₄Tˢ₄(4)|Tˢ₃Tˢ₃(4)⊕Tˢ₄Tˢ₄(4)|Tˢ₃Tˢ₃(4)⊕Tˢ₄Tˢ₄(4)|Tˢ₃Tˢ₃(4)⊕Tˢ₄Tˢ₄(4)|Tˢ₃Tˢ₃(4)⊕Tˢ₄Tˢ₄(4)|Tˢ₃Tˢ₃(4)⊕Tˢ₄Tˢ₄(4)
U:(1/2,0,1/2)|U₁U₂(4)|U₁U₂(4)|U₁U₂(4)|U₁U₂(4)|U₁U₂(4)|U₁U₂(4)|U₁U₂(4)|U₁U₂(4)|Uˢ₃Uˢ₃(4)⊕Uˢ₄Uˢ₄(4)|Uˢ₃Uˢ₃(4)⊕Uˢ₄Uˢ₄(4)|Uˢ₃Uˢ₃(4)⊕Uˢ₄Uˢ₄(4)|Uˢ₃Uˢ₃(4)⊕Uˢ₄Uˢ₄(4)|Uˢ₃Uˢ₃(4)⊕Uˢ₄Uˢ₄(4)|Uˢ₃Uˢ₃(4)⊕Uˢ₄Uˢ₄(4)
X:(1/2,0,0)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)
Y:(0,1/2,0)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|2Yˢ₃Yˢ₄(4)|2Yˢ₃Yˢ₄(4)|2Yˢ₃Yˢ₄(4)|2Yˢ₃Yˢ₄(4)|2Yˢ₃Yˢ₄(4)|2Yˢ₃Yˢ₄(4)
Z:(0,0,1/2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|2Z₁(2)|2Z₂(2)|2Z₁(2)|2Z₂(2)|2Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)
