Wyckoff pos.|2a(23)|2a(23)|2a(23)|6b(222)|6b(222)|6b(222)|6b(222)|2a(23)|2a(23)|6b(222)
Band-Rep.|A↑G(1)|¹E²E↑G(2)|T↑G(3)|A↑G(3)|B₁↑G(3)|B₂↑G(3)|B₃↑G(3)|Eˢ↑G(2)|¹Fˢ²Fˢ↑G(4)|Eˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|true
Γ:(0,0,0)|Γ₁(1)|Γ₂Γ₃(2)|Γ₄(3)|Γ₁(1)⊕Γ₂Γ₃(2)|Γ₄(3)|Γ₄(3)|Γ₄(3)|Γ₅ˢ(2)|Γ₆ˢΓ₇ˢ(4)|Γ₅ˢ(2)⊕Γ₆ˢΓ₇ˢ(4)
H:(1,1,1)|H₁(1)|H₂H₃(2)|H₄(3)|H₁(1)⊕H₂H₃(2)|H₄(3)|H₄(3)|H₄(3)|H₅ˢ(2)|H₆ˢH₇ˢ(4)|H₅ˢ(2)⊕H₆ˢH₇ˢ(4)
P:(1/2,1/2,1/2)|P₁(1)|P₂(1)⊕P₃(1)|P₄(3)|P₄(3)|P₄(3)|P₄(3)|P₁(1)⊕P₂(1)⊕P₃(1)|P₅ˢ(2)|P₆ˢ(2)⊕P₇ˢ(2)|P₅ˢ(2)⊕P₆ˢ(2)⊕P₇ˢ(2)
PA:(-1/2,-1/2,-1/2)|PA₁(1)|PA₂(1)⊕PA₃(1)|PA₄(3)|PA₄(3)|PA₄(3)|PA₄(3)|PA₁(1)⊕PA₂(1)⊕PA₃(1)|PA₅ˢ(2)|PA₆ˢ(2)⊕PA₇ˢ(2)|PA₅ˢ(2)⊕PA₆ˢ(2)⊕PA₇ˢ(2)
N:(1/2,1/2,0)|N₁(1)|2N₁(1)|N₁(1)⊕2N₂(1)|N₁(1)⊕2N₂(1)|N₁(1)⊕2N₂(1)|N₁(1)⊕2N₂(1)|3N₁(1)|N₃ˢN₄ˢ(2)|2N₃ˢN₄ˢ(2)|3N₃ˢN₄ˢ(2)
