Wyckoff pos.|3a(-3)|3a(-3)|3a(-3)|3a(-3)|3b(-3)|3b(-3)|3b(-3)|3b(-3)|9d(-1)|9d(-1)|9e(-1)|9e(-1)|3a(-3)|3a(-3)|3a(-3)|3a(-3)|3b(-3)|3b(-3)|3b(-3)|3b(-3)|9d(-1)|9d(-1)|9e(-1)|9e(-1)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|Ag↑G(1)|Aᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|Ag↑G(3)|Aᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|¹Egˢ²Egˢ↑G(2)|¹Eᵤˢ²Eᵤˢ↑G(2)|EgˢEgˢ↑G(2)|EᵤˢEᵤˢ↑G(2)|¹Egˢ²Egˢ↑G(2)|¹Eᵤˢ²Eᵤˢ↑G(2)|EgˢEgˢ↑G(2)|EᵤˢEᵤˢ↑G(2)|AgˢAgˢ↑G(6)|AᵤˢAᵤˢ↑G(6)|AgˢAgˢ↑G(6)|AᵤˢAᵤˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|true|true|true|true|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)|Γ₂⁻Γ₃⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)|Γ₂⁻Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻Γ₃⁻(2)|Γ₅ˢΓ₆ˢ(2)|Γ₈ˢΓ₉ˢ(2)|Γ₄ˢΓ₄ˢ(2)|Γ₇ˢΓ₇ˢ(2)|Γ₅ˢΓ₆ˢ(2)|Γ₈ˢΓ₉ˢ(2)|Γ₄ˢΓ₄ˢ(2)|Γ₇ˢΓ₇ˢ(2)|Γ₄ˢΓ₄ˢ(2)⊕2Γ₅ˢΓ₆ˢ(2)|Γ₇ˢΓ₇ˢ(2)⊕2Γ₈ˢΓ₉ˢ(2)|Γ₄ˢΓ₄ˢ(2)⊕2Γ₅ˢΓ₆ˢ(2)|Γ₇ˢΓ₇ˢ(2)⊕2Γ₈ˢΓ₉ˢ(2)
T:(0,0,3/2)|T₁⁺(1)|T₁⁻(1)|T₂⁺T₃⁺(2)|T₂⁻T₃⁻(2)|T₁⁻(1)|T₁⁺(1)|T₂⁻T₃⁻(2)|T₂⁺T₃⁺(2)|T₁⁻(1)⊕T₂⁻T₃⁻(2)|T₁⁺(1)⊕T₂⁺T₃⁺(2)|T₁⁺(1)⊕T₂⁺T₃⁺(2)|T₁⁻(1)⊕T₂⁻T₃⁻(2)|T₅ˢT₆ˢ(2)|T₈ˢT₉ˢ(2)|T₄ˢT₄ˢ(2)|T₇ˢT₇ˢ(2)|T₈ˢT₉ˢ(2)|T₅ˢT₆ˢ(2)|T₇ˢT₇ˢ(2)|T₄ˢT₄ˢ(2)|T₇ˢT₇ˢ(2)⊕2T₈ˢT₉ˢ(2)|T₄ˢT₄ˢ(2)⊕2T₅ˢT₆ˢ(2)|T₄ˢT₄ˢ(2)⊕2T₅ˢT₆ˢ(2)|T₇ˢT₇ˢ(2)⊕2T₈ˢT₉ˢ(2)
F:(0,1/2,1)|F₁⁺(1)|F₁⁻(1)|2F₁⁺(1)|2F₁⁻(1)|F₁⁺(1)|F₁⁻(1)|2F₁⁺(1)|2F₁⁻(1)|F₁⁺(1)⊕2F₁⁻(1)|2F₁⁺(1)⊕F₁⁻(1)|F₁⁺(1)⊕2F₁⁻(1)|2F₁⁺(1)⊕F₁⁻(1)|F₃ˢF₃ˢ(2)|F₂ˢF₂ˢ(2)|F₃ˢF₃ˢ(2)|F₂ˢF₂ˢ(2)|F₃ˢF₃ˢ(2)|F₂ˢF₂ˢ(2)|F₃ˢF₃ˢ(2)|F₂ˢF₂ˢ(2)|2F₂ˢF₂ˢ(2)⊕F₃ˢF₃ˢ(2)|F₂ˢF₂ˢ(2)⊕2F₃ˢF₃ˢ(2)|2F₂ˢF₂ˢ(2)⊕F₃ˢF₃ˢ(2)|F₂ˢF₂ˢ(2)⊕2F₃ˢF₃ˢ(2)
L:(-1/2,1/2,1/2)|L₁⁺(1)|L₁⁻(1)|2L₁⁺(1)|2L₁⁻(1)|L₁⁻(1)|L₁⁺(1)|2L₁⁻(1)|2L₁⁺(1)|2L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕2L₁⁻(1)|L₁⁺(1)⊕2L₁⁻(1)|2L₁⁺(1)⊕L₁⁻(1)|L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)|L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)|L₂ˢL₂ˢ(2)|L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)|L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕2L₃ˢL₃ˢ(2)|2L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|2L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕2L₃ˢL₃ˢ(2)
