Wyckoff pos.|1a(4)|1a(4)|1a(4)|1b(4)|1b(4)|1b(4)|2c(2)|2c(2)|1a(4)|1a(4)|1b(4)|1b(4)|2c(2)
Band-Rep.|A↑G(1)|B↑G(1)|¹E²E↑G(2)|A↑G(1)|B↑G(1)|¹E²E↑G(2)|A↑G(2)|B↑G(2)|¹E₁ˢ²E₁ˢ↑G(2)|¹E₂ˢ²E₂ˢ↑G(2)|¹E₁ˢ²E₁ˢ↑G(2)|¹E₂ˢ²E₂ˢ↑G(2)|¹Eˢ²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true
A:(1/2,1/2,1/2)|A₁(1)|A₂(1)|A₃A₄(2)|A₂(1)|A₁(1)|A₃A₄(2)|A₃A₄(2)|A₁(1)⊕A₂(1)|A₆ˢA₈ˢ(2)|A₅ˢA₇ˢ(2)|A₅ˢA₇ˢ(2)|A₆ˢA₈ˢ(2)|A₅ˢA₇ˢ(2)⊕A₆ˢA₈ˢ(2)
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₃Γ₄(2)|Γ₁(1)|Γ₂(1)|Γ₃Γ₄(2)|Γ₁(1)⊕Γ₂(1)|Γ₃Γ₄(2)|Γ₆ˢΓ₈ˢ(2)|Γ₅ˢΓ₇ˢ(2)|Γ₆ˢΓ₈ˢ(2)|Γ₅ˢΓ₇ˢ(2)|Γ₅ˢΓ₇ˢ(2)⊕Γ₆ˢΓ₈ˢ(2)
M:(1/2,1/2,0)|M₁(1)|M₂(1)|M₃M₄(2)|M₂(1)|M₁(1)|M₃M₄(2)|M₃M₄(2)|M₁(1)⊕M₂(1)|M₆ˢM₈ˢ(2)|M₅ˢM₇ˢ(2)|M₅ˢM₇ˢ(2)|M₆ˢM₈ˢ(2)|M₅ˢM₇ˢ(2)⊕M₆ˢM₈ˢ(2)
Z:(0,0,1/2)|Z₁(1)|Z₂(1)|Z₃Z₄(2)|Z₁(1)|Z₂(1)|Z₃Z₄(2)|Z₁(1)⊕Z₂(1)|Z₃Z₄(2)|Z₆ˢZ₈ˢ(2)|Z₅ˢZ₇ˢ(2)|Z₆ˢZ₈ˢ(2)|Z₅ˢZ₇ˢ(2)|Z₅ˢZ₇ˢ(2)⊕Z₆ˢZ₈ˢ(2)
R:(0,1/2,1/2)|R₁(1)|R₁(1)|2R₂(1)|R₂(1)|R₂(1)|2R₁(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₃ˢR₄ˢ(2)|R₃ˢR₄ˢ(2)|R₃ˢR₄ˢ(2)|R₃ˢR₄ˢ(2)|2R₃ˢR₄ˢ(2)
X:(0,1/2,0)|X₁(1)|X₁(1)|2X₂(1)|X₂(1)|X₂(1)|2X₁(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₃ˢX₄ˢ(2)|X₃ˢX₄ˢ(2)|X₃ˢX₄ˢ(2)|X₃ˢX₄ˢ(2)|2X₃ˢX₄ˢ(2)
