Wyckoff pos.|4a(mm2)|4a(mm2)|4a(mm2)|4a(mm2)|4a(mm2)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|Eˢ↑G(4)
Decomposable|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₅(2)|Γ₅(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)
M:(1,1,1)|M₁M₂(2)|M₃M₄(2)|M₅(2)|M₅(2)|M₆ˢM₇ˢ(4)
P:(1/2,1/2,1/2)|P₁(2)|P₁(2)|P₁(2)|P₁(2)|P₂ˢP₄ˢ(2)⊕P₃ˢ(1)⊕P₅ˢ(1)
X:(1/2,1/2,0)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₂ˢX₃ˢ(2)⊕X₄ˢX₅ˢ(2)
N:(1/2,0,1/2)|2N₁(1)|2N₂(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|2N₃ˢN₄ˢ(2)
