Wyckoff pos.|8a(23)|8a(23)|8a(23)|8b(23)|8b(23)|8b(23)|24c(-4)|24c(-4)|24d(-4)|24d(-4)|8a(23)|8a(23)|8b(23)|8b(23)|24c(-4)|24c(-4)|24d(-4)|24d(-4)
Band-Rep.|A↑G(2)|¹E²E↑G(4)|T↑G(6)|A↑G(2)|¹E²E↑G(4)|T↑G(6)|A↑G(6)|B↑G(6)|A↑G(6)|B↑G(6)|Eˢ↑G(4)|¹Fˢ²Fˢ↑G(8)|Eˢ↑G(4)|¹Fˢ²Fˢ↑G(8)|¹E₁ˢ²E₁ˢ↑G(12)|¹E₂ˢ²E₂ˢ↑G(12)|¹E₁ˢ²E₁ˢ↑G(12)|¹E₂ˢ²E₂ˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|2Γ₃(2)|Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₂(1)|2Γ₃(2)|Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|2Γ₈ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|2Γ₈ˢ(4)|2Γ₆ˢ(2)⊕2Γ₈ˢ(4)|2Γ₇ˢ(2)⊕2Γ₈ˢ(4)|2Γ₆ˢ(2)⊕2Γ₈ˢ(4)|2Γ₇ˢ(2)⊕2Γ₈ˢ(4)
X:(0,1,0)|X₁(1)⊕X₂(1)|2X₁(1)⊕2X₂(1)|X₃(1)⊕X₄(1)⊕2X₅(2)|X₃(1)⊕X₄(1)|2X₃(1)⊕2X₄(1)|X₁(1)⊕X₂(1)⊕2X₅(2)|X₂(1)⊕2X₃(1)⊕X₄(1)⊕X₅(2)|X₁(1)⊕X₃(1)⊕2X₄(1)⊕X₅(2)|2X₁(1)⊕X₂(1)⊕X₄(1)⊕X₅(2)|X₁(1)⊕2X₂(1)⊕X₃(1)⊕X₅(2)|X₆ˢ(2)⊕X₇ˢ(2)|2X₆ˢ(2)⊕2X₇ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|2X₆ˢ(2)⊕2X₇ˢ(2)|4X₆ˢ(2)⊕2X₇ˢ(2)|2X₆ˢ(2)⊕4X₇ˢ(2)|2X₆ˢ(2)⊕4X₇ˢ(2)|4X₆ˢ(2)⊕2X₇ˢ(2)
L:(1/2,1/2,1/2)|L₁L₂(2)|L₃L₃(4)|L₁L₂(2)⊕L₃L₃(4)|L₁L₂(2)|L₃L₃(4)|L₁L₂(2)⊕L₃L₃(4)|L₁L₂(2)⊕L₃L₃(4)|L₁L₂(2)⊕L₃L₃(4)|L₁L₂(2)⊕L₃L₃(4)|L₁L₂(2)⊕L₃L₃(4)|L₆ˢL₆ˢ(4)|L₄ˢL₄ˢ(2)⊕L₅ˢL₅ˢ(2)⊕L₆ˢL₆ˢ(4)|L₆ˢL₆ˢ(4)|L₄ˢL₄ˢ(2)⊕L₅ˢL₅ˢ(2)⊕L₆ˢL₆ˢ(4)|L₄ˢL₄ˢ(2)⊕L₅ˢL₅ˢ(2)⊕2L₆ˢL₆ˢ(4)|L₄ˢL₄ˢ(2)⊕L₅ˢL₅ˢ(2)⊕2L₆ˢL₆ˢ(4)|L₄ˢL₄ˢ(2)⊕L₅ˢL₅ˢ(2)⊕2L₆ˢL₆ˢ(4)|L₄ˢL₄ˢ(2)⊕L₅ˢL₅ˢ(2)⊕2L₆ˢL₆ˢ(4)
W:(1/2,1,0)|W₁W₂(2)|2W₁W₂(2)|W₁W₂(2)⊕2W₃W₄(2)|W₃W₄(2)|2W₃W₄(2)|2W₁W₂(2)⊕W₃W₄(2)|W₁W₂(2)⊕2W₃W₄(2)|W₁W₂(2)⊕2W₃W₄(2)|2W₁W₂(2)⊕W₃W₄(2)|2W₁W₂(2)⊕W₃W₄(2)|W₅ˢW₆ˢ(2)⊕W₇ˢW₈ˢ(2)|2W₅ˢW₆ˢ(2)⊕2W₇ˢW₈ˢ(2)|W₅ˢW₆ˢ(2)⊕W₇ˢW₈ˢ(2)|2W₅ˢW₆ˢ(2)⊕2W₇ˢW₈ˢ(2)|3W₅ˢW₆ˢ(2)⊕3W₇ˢW₈ˢ(2)|3W₅ˢW₆ˢ(2)⊕3W₇ˢW₈ˢ(2)|3W₅ˢW₆ˢ(2)⊕3W₇ˢW₈ˢ(2)|3W₅ˢW₆ˢ(2)⊕3W₇ˢW₈ˢ(2)
