Wyckoff pos.|2a(4)|2a(4)|2a(4)|4b(2)|4b(2)|2a(4)|2a(4)|4b(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(4)|B↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|true
A:(1/2,1/2,1/2)|A₅(2)|A₅(2)|A₁A₂(2)⊕A₃A₄(2)|A₁A₂(2)⊕A₃A₄(2)|2A₅(2)|A₆ˢA₇ˢ(4)|A₆ˢA₇ˢ(4)|2A₆ˢA₇ˢ(4)
Γ:(0,0,0)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|2Γ₅(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|2Γ₇ˢ(2)|2Γ₆ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)
M:(1/2,1/2,0)|M₅(2)|M₅(2)|M₁M₃(2)⊕M₂M₄(2)|M₁M₃(2)⊕M₂M₄(2)|2M₅(2)|M₆ˢM₇ˢ(4)|M₆ˢM₇ˢ(4)|2M₆ˢM₇ˢ(4)
Z:(0,0,1/2)|Z₁Z₄(2)|Z₂Z₃(2)|Z₅Z₅(4)|Z₁Z₄(2)⊕Z₂Z₃(2)|Z₅Z₅(4)|Z₇ˢZ₇ˢ(4)|Z₆ˢZ₆ˢ(4)|Z₆ˢZ₆ˢ(4)⊕Z₇ˢZ₇ˢ(4)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|R₂ˢR₅ˢ(2)⊕R₃ˢR₄ˢ(2)|R₂ˢR₅ˢ(2)⊕R₃ˢR₄ˢ(2)|2R₂ˢR₅ˢ(2)⊕2R₃ˢR₄ˢ(2)
X:(0,1/2,0)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|X₂ˢX₃ˢ(2)⊕X₄ˢX₅ˢ(2)|X₂ˢX₃ˢ(2)⊕X₄ˢX₅ˢ(2)|2X₂ˢX₃ˢ(2)⊕2X₄ˢX₅ˢ(2)
