Wyckoff pos.|2a(-4)|2a(-4)|2a(-4)|2b(-4)|2b(-4)|2b(-4)|2c(4)|2c(4)|2c(4)|4d(-1)|4d(-1)|4e(-1)|4e(-1)|2a(-4)|2a(-4)|2b(-4)|2b(-4)|2c(4)|2c(4)|4d(-1)|4d(-1)|4e(-1)|4e(-1)
Band-Rep.|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(2)|B↑G(2)|¹E²E↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|AgˢAgˢ↑G(8)|AᵤˢAᵤˢ↑G(8)|AgˢAgˢ↑G(8)|AᵤˢAᵤˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
A:(1/2,1/2,1/2)|A₁(2)|A₁(2)|2A₂(2)|A₁(2)|A₁(2)|2A₂(2)|A₂(2)|A₂(2)|2A₁(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₃ˢA₄ˢ(4)|A₃ˢA₄ˢ(4)|A₃ˢA₄ˢ(4)|A₃ˢA₄ˢ(4)|A₃ˢA₄ˢ(4)|A₃ˢA₄ˢ(4)|2A₃ˢA₄ˢ(4)|2A₃ˢA₄ˢ(4)|2A₃ˢA₄ˢ(4)|2A₃ˢA₄ˢ(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺Γ₄⁺(2)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺Γ₄⁺(2)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺Γ₄⁺(2)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺Γ₄⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺Γ₄⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻Γ₄⁻(2)|Γ₆ˢΓ₈ˢ(2)⊕Γ₁₁ˢΓ₉ˢ(2)|Γ₅ˢΓ₇ˢ(2)⊕Γ₁₀ˢΓ₁₂ˢ(2)|Γ₆ˢΓ₈ˢ(2)⊕Γ₁₁ˢΓ₉ˢ(2)|Γ₅ˢΓ₇ˢ(2)⊕Γ₁₀ˢΓ₁₂ˢ(2)|Γ₆ˢΓ₈ˢ(2)⊕Γ₁₀ˢΓ₁₂ˢ(2)|Γ₅ˢΓ₇ˢ(2)⊕Γ₁₁ˢΓ₉ˢ(2)|2Γ₅ˢΓ₇ˢ(2)⊕2Γ₆ˢΓ₈ˢ(2)|2Γ₁₀ˢΓ₁₂ˢ(2)⊕2Γ₁₁ˢΓ₉ˢ(2)|2Γ₅ˢΓ₇ˢ(2)⊕2Γ₆ˢΓ₈ˢ(2)|2Γ₁₀ˢΓ₁₂ˢ(2)⊕2Γ₁₁ˢΓ₉ˢ(2)
M:(1/2,1/2,0)|M₁(2)|M₁(2)|2M₂(2)|M₁(2)|M₁(2)|2M₂(2)|M₂(2)|M₂(2)|2M₁(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₃ˢM₄ˢ(4)|M₃ˢM₄ˢ(4)|M₃ˢM₄ˢ(4)|M₃ˢM₄ˢ(4)|M₃ˢM₄ˢ(4)|M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)
Z:(0,0,1/2)|Z₁⁺(1)⊕Z₂⁻(1)|Z₁⁻(1)⊕Z₂⁺(1)|Z₃⁺Z₄⁺(2)⊕Z₃⁻Z₄⁻(2)|Z₁⁻(1)⊕Z₂⁺(1)|Z₁⁺(1)⊕Z₂⁻(1)|Z₃⁺Z₄⁺(2)⊕Z₃⁻Z₄⁻(2)|Z₁⁺(1)⊕Z₁⁻(1)|Z₂⁺(1)⊕Z₂⁻(1)|Z₃⁺Z₄⁺(2)⊕Z₃⁻Z₄⁻(2)|Z₁⁺(1)⊕Z₂⁺(1)⊕Z₃⁺Z₄⁺(2)|Z₁⁻(1)⊕Z₂⁻(1)⊕Z₃⁻Z₄⁻(2)|Z₁⁻(1)⊕Z₂⁻(1)⊕Z₃⁻Z₄⁻(2)|Z₁⁺(1)⊕Z₂⁺(1)⊕Z₃⁺Z₄⁺(2)|Z₆ˢZ₈ˢ(2)⊕Z₁₁ˢZ₉ˢ(2)|Z₅ˢZ₇ˢ(2)⊕Z₁₀ˢZ₁₂ˢ(2)|Z₅ˢZ₇ˢ(2)⊕Z₁₀ˢZ₁₂ˢ(2)|Z₆ˢZ₈ˢ(2)⊕Z₁₁ˢZ₉ˢ(2)|Z₆ˢZ₈ˢ(2)⊕Z₁₀ˢZ₁₂ˢ(2)|Z₅ˢZ₇ˢ(2)⊕Z₁₁ˢZ₉ˢ(2)|2Z₅ˢZ₇ˢ(2)⊕2Z₆ˢZ₈ˢ(2)|2Z₁₀ˢZ₁₂ˢ(2)⊕2Z₁₁ˢZ₉ˢ(2)|2Z₁₀ˢZ₁₂ˢ(2)⊕2Z₁₁ˢZ₉ˢ(2)|2Z₅ˢZ₇ˢ(2)⊕2Z₆ˢZ₈ˢ(2)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|2R₁(2)|R₁(2)|R₁(2)|2R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|R₂ˢR₂ˢ(4)|R₂ˢR₂ˢ(4)|R₂ˢR₂ˢ(4)|R₂ˢR₂ˢ(4)|R₂ˢR₂ˢ(4)|R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)
X:(0,1/2,0)|X₁(2)|X₁(2)|2X₁(2)|X₁(2)|X₁(2)|2X₁(2)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|X₂ˢX₂ˢ(4)|X₂ˢX₂ˢ(4)|X₂ˢX₂ˢ(4)|X₂ˢX₂ˢ(4)|X₂ˢX₂ˢ(4)|X₂ˢX₂ˢ(4)|2X₂ˢX₂ˢ(4)|2X₂ˢX₂ˢ(4)|2X₂ˢX₂ˢ(4)|2X₂ˢX₂ˢ(4)
