Wyckoff pos.|2a(mm2)|2a(mm2)|2a(mm2)|2a(mm2)|4b(2)|4b(2)|2a(mm2)|4b(2)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|A↑G(4)|B↑G(4)|Eˢ↑G(4)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|true
A:(1/2,1/2,1/2)|A₁(1)⊕A₃(1)|A₂(1)⊕A₄(1)|A₅(2)|A₅(2)|2A₅(2)|A₁(1)⊕A₂(1)⊕A₃(1)⊕A₄(1)|A₆ˢ(2)⊕A₇ˢ(2)|2A₆ˢ(2)⊕2A₇ˢ(2)
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)
M:(1/2,1/2,0)|M₁M₃(2)|M₂M₄(2)|M₅(2)|M₅(2)|2M₅(2)|M₁M₃(2)⊕M₂M₄(2)|M₆ˢM₇ˢ(4)|2M₆ˢM₇ˢ(4)
Z:(0,0,1/2)|Z₁Z₃(2)|Z₂Z₄(2)|Z₅(2)|Z₅(2)|Z₁Z₃(2)⊕Z₂Z₄(2)|2Z₅(2)|Z₆ˢZ₇ˢ(4)|2Z₆ˢZ₇ˢ(4)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|R₂ˢR₅ˢ(2)⊕R₃ˢR₄ˢ(2)|2R₂ˢR₅ˢ(2)⊕2R₃ˢR₄ˢ(2)
X:(0,1/2,0)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|X₂ˢX₃ˢ(2)⊕X₄ˢX₅ˢ(2)|2X₂ˢX₃ˢ(2)⊕2X₄ˢX₅ˢ(2)
