Wyckoff pos.|4a(422)|4a(422)|4a(422)|4a(422)|4a(422)|4b(-42m)|4b(-42m)|4b(-42m)|4b(-42m)|4c(4/m)|4c(4/m)|4c(4/m)|4c(4/m)|4c(4/m)|4c(4/m)|4d(mmm)|4d(mmm)|4d(mmm)|4d(mmm)|4d(mmm)|4d(mmm)|4d(mmm)|4d(mmm)|8e(2/m)|8e(2/m)|8e(2/m)|8e(2/m)|4a(422)|4a(422)|4b(-42m)|4b(-42m)|4c(4/m)|4c(4/m)|4c(4/m)|4c(4/m)|4d(mmm)|4d(mmm)|8e(2/m)|8e(2/m)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E↑G(4)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|Ag↑G(2)|Aᵤ↑G(2)|B₁g↑G(2)|B₁ᵤ↑G(2)|B₂g↑G(2)|B₂ᵤ↑G(2)|B₃g↑G(2)|B₃ᵤ↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|Bg↑G(4)|Bᵤ↑G(4)|Eˢ₁↑G(4)|Eˢ₂↑G(4)|Eˢ₁↑G(4)|Eˢ₂↑G(4)|¹Eˢ₁g²Eˢ₁g↑G(4)|¹Eˢ₁ᵤ²Eˢ₁ᵤ↑G(4)|¹Eˢ₂g²Eˢ₂g↑G(4)|¹Eˢ₂ᵤ²Eˢ₂ᵤ↑G(4)|Eˢg↑G(4)|Eˢᵤ↑G(4)|¹Eˢg²Eˢg↑G(8)|¹Eˢᵤ²Eˢᵤ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₂⁻(1)⊕Γ₃⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁺(1)⊕Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₄⁻(1)⊕Γ₅⁻(2)|Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₅⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₅⁻(2)|Γˢ₇(2)⊕Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₈(2)|Γˢ₇(2)⊕Γˢ₈(2)|Γˢ₆(2)⊕Γˢ₉(2)|2Γˢ₇(2)|2Γˢ₉(2)|2Γˢ₆(2)|2Γˢ₈(2)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₉(2)|2Γˢ₆(2)⊕2Γˢ₇(2)|2Γˢ₈(2)⊕2Γˢ₉(2)
M:(1,1,1)|M₁⁺(1)⊕M₁⁻(1)|M₃⁺(1)⊕M₃⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₄⁺(1)⊕M₄⁻(1)|M₅⁺(2)⊕M₅⁻(2)|M₁⁻(1)⊕M₂⁺(1)|M₃⁻(1)⊕M₄⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₃⁺(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₃⁺(1)|M₁⁻(1)⊕M₃⁻(1)|M₂⁺(1)⊕M₄⁺(1)|M₂⁻(1)⊕M₄⁻(1)|2M₅⁺(2)|2M₅⁻(2)|M₂⁺(1)⊕M₃⁺(1)|M₂⁻(1)⊕M₃⁻(1)|M₁⁺(1)⊕M₄⁺(1)|M₁⁻(1)⊕M₄⁻(1)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₁⁻(1)⊕M₄⁻(1)⊕M₅⁻(2)|M₁⁺(1)⊕M₄⁺(1)⊕M₅⁺(2)|M₂⁻(1)⊕M₃⁻(1)⊕M₅⁻(2)|M₂⁺(1)⊕M₃⁺(1)⊕M₅⁺(2)|Mˢ₇(2)⊕Mˢ₉(2)|Mˢ₆(2)⊕Mˢ₈(2)|Mˢ₆(2)⊕Mˢ₉(2)|Mˢ₇(2)⊕Mˢ₈(2)|2Mˢ₇(2)|2Mˢ₉(2)|2Mˢ₆(2)|2Mˢ₈(2)|Mˢ₆(2)⊕Mˢ₇(2)|Mˢ₈(2)⊕Mˢ₉(2)|2Mˢ₈(2)⊕2Mˢ₉(2)|2Mˢ₆(2)⊕2Mˢ₇(2)
P:(1/2,1/2,1/2)|P₅(2)|P₅(2)|P₅(2)|P₅(2)|P₁P₃(2)⊕P₂P₄(2)|P₂P₄(2)|P₁P₃(2)|P₁P₃(2)|P₂P₄(2)|P₅(2)|P₅(2)|P₅(2)|P₅(2)|P₁P₃(2)⊕P₂P₄(2)|P₁P₃(2)⊕P₂P₄(2)|P₂P₄(2)|P₁P₃(2)|P₁P₃(2)|P₂P₄(2)|P₅(2)|P₅(2)|P₅(2)|P₅(2)|P₂P₄(2)⊕P₅(2)|P₁P₃(2)⊕P₅(2)|P₁P₃(2)⊕P₅(2)|P₂P₄(2)⊕P₅(2)|Pˢ₆Pˢ₇(4)|Pˢ₆Pˢ₇(4)|Pˢ₆Pˢ₇(4)|Pˢ₆Pˢ₇(4)|Pˢ₆Pˢ₇(4)|Pˢ₆Pˢ₇(4)|Pˢ₆Pˢ₇(4)|Pˢ₆Pˢ₇(4)|Pˢ₆Pˢ₇(4)|Pˢ₆Pˢ₇(4)|2Pˢ₆Pˢ₇(4)|2Pˢ₆Pˢ₇(4)
X:(1/2,1/2,0)|X₁⁺(1)⊕X₁⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₁⁻(1)|X₃⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₄⁻(1)|X₃⁻(1)⊕X₄⁺(1)|X₃⁻(1)⊕X₄⁺(1)|X₃⁺(1)⊕X₄⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|2X₃⁺(1)⊕2X₄⁺(1)|2X₃⁻(1)⊕2X₄⁻(1)|2X₄⁻(1)|2X₄⁺(1)|2X₃⁻(1)|2X₃⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₃⁺(1)⊕X₄⁻(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₃⁻(1)⊕X₄⁺(1)|X₂⁺(1)⊕X₂⁻(1)⊕X₃⁻(1)⊕X₄⁺(1)|X₂⁺(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₄⁻(1)|Xˢ₅(2)⊕Xˢ₆(2)|Xˢ₅(2)⊕Xˢ₆(2)|Xˢ₅(2)⊕Xˢ₆(2)|Xˢ₅(2)⊕Xˢ₆(2)|2Xˢ₅(2)|2Xˢ₆(2)|2Xˢ₅(2)|2Xˢ₆(2)|2Xˢ₆(2)|2Xˢ₅(2)|2Xˢ₅(2)⊕2Xˢ₆(2)|2Xˢ₅(2)⊕2Xˢ₆(2)
N:(1/2,0,1/2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|2N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|2N₁(2)|2N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|Nˢ₂Nˢ₂(4)|Nˢ₂Nˢ₂(4)|Nˢ₂Nˢ₂(4)|Nˢ₂Nˢ₂(4)|Nˢ₂Nˢ₂(4)|Nˢ₂Nˢ₂(4)|Nˢ₂Nˢ₂(4)|Nˢ₂Nˢ₂(4)|Nˢ₂Nˢ₂(4)|Nˢ₂Nˢ₂(4)|2Nˢ₂Nˢ₂(4)|2Nˢ₂Nˢ₂(4)
