Wyckoff pos.|1a(4/m)|1a(4/m)|1a(4/m)|1a(4/m)|1a(4/m)|1a(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|2e(2/m)|2e(2/m)|2e(2/m)|2e(2/m)|2f(2/m)|2f(2/m)|2f(2/m)|2f(2/m)|1a(4/m)|1a(4/m)|1a(4/m)|1a(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|2e(2/m)|2e(2/m)|2f(2/m)|2f(2/m)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹E₁gˢ²E₁gˢ↑G(2)|¹E₁ᵤˢ²E₁ᵤˢ↑G(2)|¹E₂gˢ²E₂gˢ↑G(2)|¹E₂ᵤˢ²E₂ᵤˢ↑G(2)|¹E₁gˢ²E₁gˢ↑G(2)|¹E₁ᵤˢ²E₁ᵤˢ↑G(2)|¹E₂gˢ²E₂gˢ↑G(2)|¹E₂ᵤˢ²E₂ᵤˢ↑G(2)|¹E₁gˢ²E₁gˢ↑G(2)|¹E₁ᵤˢ²E₁ᵤˢ↑G(2)|¹E₂gˢ²E₂gˢ↑G(2)|¹E₂ᵤˢ²E₂ᵤˢ↑G(2)|¹E₁gˢ²E₁gˢ↑G(2)|¹E₁ᵤˢ²E₁ᵤˢ↑G(2)|¹E₂gˢ²E₂gˢ↑G(2)|¹E₂ᵤˢ²E₂ᵤˢ↑G(2)|¹Egˢ²Egˢ↑G(4)|¹Eᵤˢ²Eᵤˢ↑G(4)|¹Egˢ²Egˢ↑G(4)|¹Eᵤˢ²Eᵤˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
A:(1/2,1/2,1/2)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₃⁺A₄⁺(2)|A₃⁻A₄⁻(2)|A₁⁻(1)|A₁⁺(1)|A₂⁻(1)|A₂⁺(1)|A₃⁻A₄⁻(2)|A₃⁺A₄⁺(2)|A₂⁺(1)|A₂⁻(1)|A₁⁺(1)|A₁⁻(1)|A₃⁺A₄⁺(2)|A₃⁻A₄⁻(2)|A₂⁻(1)|A₂⁺(1)|A₁⁻(1)|A₁⁺(1)|A₃⁻A₄⁻(2)|A₃⁺A₄⁺(2)|A₃⁻A₄⁻(2)|A₃⁺A₄⁺(2)|A₁⁻(1)⊕A₂⁻(1)|A₁⁺(1)⊕A₂⁺(1)|A₃⁺A₄⁺(2)|A₃⁻A₄⁻(2)|A₁⁺(1)⊕A₂⁺(1)|A₁⁻(1)⊕A₂⁻(1)|A₆ˢA₈ˢ(2)|A₁₀ˢA₁₂ˢ(2)|A₅ˢA₇ˢ(2)|A₁₁ˢA₉ˢ(2)|A₁₀ˢA₁₂ˢ(2)|A₆ˢA₈ˢ(2)|A₁₁ˢA₉ˢ(2)|A₅ˢA₇ˢ(2)|A₅ˢA₇ˢ(2)|A₁₁ˢA₉ˢ(2)|A₆ˢA₈ˢ(2)|A₁₀ˢA₁₂ˢ(2)|A₁₁ˢA₉ˢ(2)|A₅ˢA₇ˢ(2)|A₁₀ˢA₁₂ˢ(2)|A₆ˢA₈ˢ(2)|A₁₀ˢA₁₂ˢ(2)⊕A₁₁ˢA₉ˢ(2)|A₅ˢA₇ˢ(2)⊕A₆ˢA₈ˢ(2)|A₅ˢA₇ˢ(2)⊕A₆ˢA₈ˢ(2)|A₁₀ˢA₁₂ˢ(2)⊕A₁₁ˢA₉ˢ(2)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺Γ₄⁺(2)|Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺Γ₄⁺(2)|Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺Γ₄⁺(2)|Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺Γ₄⁺(2)|Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺Γ₄⁺(2)|Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺Γ₄⁺(2)|Γ₃⁻Γ₄⁻(2)|Γ₆ˢΓ₈ˢ(2)|Γ₁₀ˢΓ₁₂ˢ(2)|Γ₅ˢΓ₇ˢ(2)|Γ₁₁ˢΓ₉ˢ(2)|Γ₆ˢΓ₈ˢ(2)|Γ₁₀ˢΓ₁₂ˢ(2)|Γ₅ˢΓ₇ˢ(2)|Γ₁₁ˢΓ₉ˢ(2)|Γ₆ˢΓ₈ˢ(2)|Γ₁₀ˢΓ₁₂ˢ(2)|Γ₅ˢΓ₇ˢ(2)|Γ₁₁ˢΓ₉ˢ(2)|Γ₆ˢΓ₈ˢ(2)|Γ₁₀ˢΓ₁₂ˢ(2)|Γ₅ˢΓ₇ˢ(2)|Γ₁₁ˢΓ₉ˢ(2)|Γ₅ˢΓ₇ˢ(2)⊕Γ₆ˢΓ₈ˢ(2)|Γ₁₀ˢΓ₁₂ˢ(2)⊕Γ₁₁ˢΓ₉ˢ(2)|Γ₅ˢΓ₇ˢ(2)⊕Γ₆ˢΓ₈ˢ(2)|Γ₁₀ˢΓ₁₂ˢ(2)⊕Γ₁₁ˢΓ₉ˢ(2)
M:(1/2,1/2,0)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₃⁺M₄⁺(2)|M₃⁻M₄⁻(2)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₃⁺M₄⁺(2)|M₃⁻M₄⁻(2)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₃⁺M₄⁺(2)|M₃⁻M₄⁻(2)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₃⁺M₄⁺(2)|M₃⁻M₄⁻(2)|M₃⁻M₄⁻(2)|M₃⁺M₄⁺(2)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₃⁻M₄⁻(2)|M₃⁺M₄⁺(2)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₆ˢM₈ˢ(2)|M₁₀ˢM₁₂ˢ(2)|M₅ˢM₇ˢ(2)|M₁₁ˢM₉ˢ(2)|M₆ˢM₈ˢ(2)|M₁₀ˢM₁₂ˢ(2)|M₅ˢM₇ˢ(2)|M₁₁ˢM₉ˢ(2)|M₅ˢM₇ˢ(2)|M₁₁ˢM₉ˢ(2)|M₆ˢM₈ˢ(2)|M₁₀ˢM₁₂ˢ(2)|M₅ˢM₇ˢ(2)|M₁₁ˢM₉ˢ(2)|M₆ˢM₈ˢ(2)|M₁₀ˢM₁₂ˢ(2)|M₁₀ˢM₁₂ˢ(2)⊕M₁₁ˢM₉ˢ(2)|M₅ˢM₇ˢ(2)⊕M₆ˢM₈ˢ(2)|M₁₀ˢM₁₂ˢ(2)⊕M₁₁ˢM₉ˢ(2)|M₅ˢM₇ˢ(2)⊕M₆ˢM₈ˢ(2)
Z:(0,0,1/2)|Z₁⁺(1)|Z₁⁻(1)|Z₂⁺(1)|Z₂⁻(1)|Z₃⁺Z₄⁺(2)|Z₃⁻Z₄⁻(2)|Z₁⁻(1)|Z₁⁺(1)|Z₂⁻(1)|Z₂⁺(1)|Z₃⁻Z₄⁻(2)|Z₃⁺Z₄⁺(2)|Z₁⁺(1)|Z₁⁻(1)|Z₂⁺(1)|Z₂⁻(1)|Z₃⁺Z₄⁺(2)|Z₃⁻Z₄⁻(2)|Z₁⁻(1)|Z₁⁺(1)|Z₂⁻(1)|Z₂⁺(1)|Z₃⁻Z₄⁻(2)|Z₃⁺Z₄⁺(2)|Z₁⁺(1)⊕Z₂⁺(1)|Z₁⁻(1)⊕Z₂⁻(1)|Z₃⁺Z₄⁺(2)|Z₃⁻Z₄⁻(2)|Z₁⁻(1)⊕Z₂⁻(1)|Z₁⁺(1)⊕Z₂⁺(1)|Z₃⁻Z₄⁻(2)|Z₃⁺Z₄⁺(2)|Z₆ˢZ₈ˢ(2)|Z₁₀ˢZ₁₂ˢ(2)|Z₅ˢZ₇ˢ(2)|Z₁₁ˢZ₉ˢ(2)|Z₁₀ˢZ₁₂ˢ(2)|Z₆ˢZ₈ˢ(2)|Z₁₁ˢZ₉ˢ(2)|Z₅ˢZ₇ˢ(2)|Z₆ˢZ₈ˢ(2)|Z₁₀ˢZ₁₂ˢ(2)|Z₅ˢZ₇ˢ(2)|Z₁₁ˢZ₉ˢ(2)|Z₁₀ˢZ₁₂ˢ(2)|Z₆ˢZ₈ˢ(2)|Z₁₁ˢZ₉ˢ(2)|Z₅ˢZ₇ˢ(2)|Z₅ˢZ₇ˢ(2)⊕Z₆ˢZ₈ˢ(2)|Z₁₀ˢZ₁₂ˢ(2)⊕Z₁₁ˢZ₉ˢ(2)|Z₁₀ˢZ₁₂ˢ(2)⊕Z₁₁ˢZ₉ˢ(2)|Z₅ˢZ₇ˢ(2)⊕Z₆ˢZ₈ˢ(2)
R:(0,1/2,1/2)|R₁⁺(1)|R₁⁻(1)|R₁⁺(1)|R₁⁻(1)|2R₂⁺(1)|2R₂⁻(1)|R₁⁻(1)|R₁⁺(1)|R₁⁻(1)|R₁⁺(1)|2R₂⁻(1)|2R₂⁺(1)|R₂⁻(1)|R₂⁺(1)|R₂⁻(1)|R₂⁺(1)|2R₁⁻(1)|2R₁⁺(1)|R₂⁺(1)|R₂⁻(1)|R₂⁺(1)|R₂⁻(1)|2R₁⁺(1)|2R₁⁻(1)|R₁⁺(1)⊕R₂⁻(1)|R₁⁻(1)⊕R₂⁺(1)|R₁⁻(1)⊕R₂⁺(1)|R₁⁺(1)⊕R₂⁻(1)|R₁⁻(1)⊕R₂⁺(1)|R₁⁺(1)⊕R₂⁻(1)|R₁⁺(1)⊕R₂⁻(1)|R₁⁻(1)⊕R₂⁺(1)|R₃ˢR₄ˢ(2)|R₅ˢR₆ˢ(2)|R₃ˢR₄ˢ(2)|R₅ˢR₆ˢ(2)|R₅ˢR₆ˢ(2)|R₃ˢR₄ˢ(2)|R₅ˢR₆ˢ(2)|R₃ˢR₄ˢ(2)|R₅ˢR₆ˢ(2)|R₃ˢR₄ˢ(2)|R₅ˢR₆ˢ(2)|R₃ˢR₄ˢ(2)|R₃ˢR₄ˢ(2)|R₅ˢR₆ˢ(2)|R₃ˢR₄ˢ(2)|R₅ˢR₆ˢ(2)|R₃ˢR₄ˢ(2)⊕R₅ˢR₆ˢ(2)|R₃ˢR₄ˢ(2)⊕R₅ˢR₆ˢ(2)|R₃ˢR₄ˢ(2)⊕R₅ˢR₆ˢ(2)|R₃ˢR₄ˢ(2)⊕R₅ˢR₆ˢ(2)
X:(0,1/2,0)|X₁⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁻(1)|2X₂⁺(1)|2X₂⁻(1)|X₁⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁻(1)|2X₂⁺(1)|2X₂⁻(1)|X₂⁻(1)|X₂⁺(1)|X₂⁻(1)|X₂⁺(1)|2X₁⁻(1)|2X₁⁺(1)|X₂⁻(1)|X₂⁺(1)|X₂⁻(1)|X₂⁺(1)|2X₁⁻(1)|2X₁⁺(1)|X₁⁺(1)⊕X₂⁻(1)|X₁⁻(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁺(1)|X₁⁺(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁻(1)|X₁⁻(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁺(1)|X₁⁺(1)⊕X₂⁻(1)|X₃ˢX₄ˢ(2)|X₅ˢX₆ˢ(2)|X₃ˢX₄ˢ(2)|X₅ˢX₆ˢ(2)|X₃ˢX₄ˢ(2)|X₅ˢX₆ˢ(2)|X₃ˢX₄ˢ(2)|X₅ˢX₆ˢ(2)|X₅ˢX₆ˢ(2)|X₃ˢX₄ˢ(2)|X₅ˢX₆ˢ(2)|X₃ˢX₄ˢ(2)|X₅ˢX₆ˢ(2)|X₃ˢX₄ˢ(2)|X₅ˢX₆ˢ(2)|X₃ˢX₄ˢ(2)|X₃ˢX₄ˢ(2)⊕X₅ˢX₆ˢ(2)|X₃ˢX₄ˢ(2)⊕X₅ˢX₆ˢ(2)|X₃ˢX₄ˢ(2)⊕X₅ˢX₆ˢ(2)|X₃ˢX₄ˢ(2)⊕X₅ˢX₆ˢ(2)
