Wyckoff pos.|2a(-6)|2a(-6)|2a(-6)|2a(-6)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|6g(-1)|6g(-1)|2a(-6)|2a(-6)|2a(-6)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2c(-6)|2c(-6)|2c(-6)|2d(-6)|2d(-6)|2d(-6)|6g(-1)|6g(-1)
Band-Rep.|A′↑G(2)|A′′↑G(2)|¹E′′²E′′↑G(4)|¹E′²E′↑G(4)|Ag↑G(2)|Aᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|A′↑G(2)|A′′↑G(2)|¹E′′²E′′↑G(4)|¹E′²E′↑G(4)|A′↑G(2)|A′′↑G(2)|¹E′′²E′′↑G(4)|¹E′²E′↑G(4)|Ag↑G(6)|Aᵤ↑G(6)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹E₃ˢ²E₃ˢ↑G(4)|¹Egˢ²Egˢ↑G(4)|¹Eᵤˢ²Eᵤˢ↑G(4)|EgˢEgˢ↑G(4)|EᵤˢEᵤˢ↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹E₃ˢ²E₃ˢ↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹E₃ˢ²E₃ˢ↑G(4)|AgˢAgˢ↑G(12)|AᵤˢAᵤˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true
A:(0,0,1/2)|A₁(2)|A₁(2)|A₂A₃(4)|A₂A₃(4)|A₁(2)|A₁(2)|A₂A₃(4)|A₂A₃(4)|A₁(2)|A₁(2)|A₂A₃(4)|A₂A₃(4)|A₁(2)|A₁(2)|A₂A₃(4)|A₂A₃(4)|A₁(2)⊕A₂A₃(4)|A₁(2)⊕A₂A₃(4)|A₄ˢA₄ˢ(4)|A₅ˢA₆ˢ(4)|A₅ˢA₆ˢ(4)|A₅ˢA₆ˢ(4)|A₅ˢA₆ˢ(4)|A₄ˢA₄ˢ(4)|A₄ˢA₄ˢ(4)|A₄ˢA₄ˢ(4)|A₅ˢA₆ˢ(4)|A₅ˢA₆ˢ(4)|A₄ˢA₄ˢ(4)|A₅ˢA₆ˢ(4)|A₅ˢA₆ˢ(4)|A₄ˢA₄ˢ(4)⊕2A₅ˢA₆ˢ(4)|A₄ˢA₄ˢ(4)⊕2A₅ˢA₆ˢ(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻Γ₅⁻(2)⊕Γ₄⁺Γ₆⁺(2)|Γ₃⁺Γ₅⁺(2)⊕Γ₄⁻Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺Γ₅⁺(2)⊕Γ₄⁺Γ₆⁺(2)|Γ₃⁻Γ₅⁻(2)⊕Γ₄⁻Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻Γ₅⁻(2)⊕Γ₄⁺Γ₆⁺(2)|Γ₃⁺Γ₅⁺(2)⊕Γ₄⁻Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻Γ₅⁻(2)⊕Γ₄⁺Γ₆⁺(2)|Γ₃⁺Γ₅⁺(2)⊕Γ₄⁻Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺Γ₅⁺(2)⊕Γ₄⁺Γ₆⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻Γ₅⁻(2)⊕Γ₄⁻Γ₆⁻(2)|Γ₇ˢΓ₈ˢ(2)⊕Γ₁₃ˢΓ₁₄ˢ(2)|Γ₁₂ˢΓ₉ˢ(2)⊕Γ₁₆ˢΓ₁₇ˢ(2)|Γ₁₀ˢΓ₁₁ˢ(2)⊕Γ₁₅ˢΓ₁₈ˢ(2)|Γ₁₀ˢΓ₁₁ˢ(2)⊕Γ₁₂ˢΓ₉ˢ(2)|Γ₁₅ˢΓ₁₈ˢ(2)⊕Γ₁₆ˢΓ₁₇ˢ(2)|2Γ₇ˢΓ₈ˢ(2)|2Γ₁₃ˢΓ₁₄ˢ(2)|Γ₇ˢΓ₈ˢ(2)⊕Γ₁₃ˢΓ₁₄ˢ(2)|Γ₁₂ˢΓ₉ˢ(2)⊕Γ₁₆ˢΓ₁₇ˢ(2)|Γ₁₀ˢΓ₁₁ˢ(2)⊕Γ₁₅ˢΓ₁₈ˢ(2)|Γ₇ˢΓ₈ˢ(2)⊕Γ₁₃ˢΓ₁₄ˢ(2)|Γ₁₂ˢΓ₉ˢ(2)⊕Γ₁₆ˢΓ₁₇ˢ(2)|Γ₁₀ˢΓ₁₁ˢ(2)⊕Γ₁₅ˢΓ₁₈ˢ(2)|2Γ₇ˢΓ₈ˢ(2)⊕2Γ₁₀ˢΓ₁₁ˢ(2)⊕2Γ₁₂ˢΓ₉ˢ(2)|2Γ₁₃ˢΓ₁₄ˢ(2)⊕2Γ₁₅ˢΓ₁₈ˢ(2)⊕2Γ₁₆ˢΓ₁₇ˢ(2)
H:(1/3,1/3,1/2)|H₁H₂(2)|H₁H₂(2)|H₃H₆(2)⊕H₄H₅(2)|H₃H₆(2)⊕H₄H₅(2)|H₁H₂(2)|H₁H₂(2)|H₃H₆(2)⊕H₄H₅(2)|H₃H₆(2)⊕H₄H₅(2)|H₃H₆(2)|H₄H₅(2)|H₁H₂(2)⊕H₃H₆(2)|H₁H₂(2)⊕H₄H₅(2)|H₄H₅(2)|H₃H₆(2)|H₁H₂(2)⊕H₄H₅(2)|H₁H₂(2)⊕H₃H₆(2)|H₁H₂(2)⊕H₃H₆(2)⊕H₄H₅(2)|H₁H₂(2)⊕H₃H₆(2)⊕H₄H₅(2)|H₇ˢH₇ˢ(2)⊕H₈ˢH₈ˢ(2)|H₁₀ˢH₁₂ˢ(2)⊕H₁₁ˢH₉ˢ(2)|H₁₀ˢH₁₂ˢ(2)⊕H₁₁ˢH₉ˢ(2)|H₁₀ˢH₁₂ˢ(2)⊕H₁₁ˢH₉ˢ(2)|H₁₀ˢH₁₂ˢ(2)⊕H₁₁ˢH₉ˢ(2)|H₇ˢH₇ˢ(2)⊕H₈ˢH₈ˢ(2)|H₇ˢH₇ˢ(2)⊕H₈ˢH₈ˢ(2)|H₁₀ˢH₁₂ˢ(2)⊕H₁₁ˢH₉ˢ(2)|H₈ˢH₈ˢ(2)⊕H₁₁ˢH₉ˢ(2)|H₇ˢH₇ˢ(2)⊕H₁₀ˢH₁₂ˢ(2)|H₁₀ˢH₁₂ˢ(2)⊕H₁₁ˢH₉ˢ(2)|H₇ˢH₇ˢ(2)⊕H₁₀ˢH₁₂ˢ(2)|H₈ˢH₈ˢ(2)⊕H₁₁ˢH₉ˢ(2)|H₇ˢH₇ˢ(2)⊕H₈ˢH₈ˢ(2)⊕2H₁₀ˢH₁₂ˢ(2)⊕2H₁₁ˢH₉ˢ(2)|H₇ˢH₇ˢ(2)⊕H₈ˢH₈ˢ(2)⊕2H₁₀ˢH₁₂ˢ(2)⊕2H₁₁ˢH₉ˢ(2)
K:(1/3,1/3,0)|2K₁(1)|2K₂(1)|2K₄K₆(2)|2K₃K₅(2)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|K₃K₅(2)⊕K₄K₆(2)|K₃K₅(2)⊕K₄K₆(2)|K₃K₅(2)|K₄K₆(2)|2K₂(1)⊕K₄K₆(2)|2K₁(1)⊕K₃K₅(2)|K₃K₅(2)|K₄K₆(2)|2K₂(1)⊕K₄K₆(2)|2K₁(1)⊕K₃K₅(2)|K₁(1)⊕K₂(1)⊕K₃K₅(2)⊕K₄K₆(2)|K₁(1)⊕K₂(1)⊕K₃K₅(2)⊕K₄K₆(2)|2K₇ˢK₈ˢ(2)|2K₁₂ˢK₉ˢ(2)|2K₁₀ˢK₁₁ˢ(2)|K₁₀ˢK₁₁ˢ(2)⊕K₁₂ˢK₉ˢ(2)|K₁₀ˢK₁₁ˢ(2)⊕K₁₂ˢK₉ˢ(2)|2K₇ˢK₈ˢ(2)|2K₇ˢK₈ˢ(2)|K₁₀ˢK₁₁ˢ(2)⊕K₁₂ˢK₉ˢ(2)|K₇ˢK₈ˢ(2)⊕K₁₀ˢK₁₁ˢ(2)|K₇ˢK₈ˢ(2)⊕K₁₂ˢK₉ˢ(2)|K₁₀ˢK₁₁ˢ(2)⊕K₁₂ˢK₉ˢ(2)|K₇ˢK₈ˢ(2)⊕K₁₀ˢK₁₁ˢ(2)|K₇ˢK₈ˢ(2)⊕K₁₂ˢK₉ˢ(2)|2K₇ˢK₈ˢ(2)⊕2K₁₀ˢK₁₁ˢ(2)⊕2K₁₂ˢK₉ˢ(2)|2K₇ˢK₈ˢ(2)⊕2K₁₀ˢK₁₁ˢ(2)⊕2K₁₂ˢK₉ˢ(2)
L:(1/2,0,1/2)|L₁(2)|L₁(2)|2L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|2L₁(2)|3L₁(2)|3L₁(2)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|3L₂ˢL₂ˢ(4)|3L₂ˢL₂ˢ(4)
M:(1/2,0,0)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|2M₁⁻(1)⊕2M₂⁺(1)|2M₁⁺(1)⊕2M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|2M₁⁺(1)⊕2M₂⁺(1)|2M₁⁻(1)⊕2M₂⁻(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|2M₁⁻(1)⊕2M₂⁺(1)|2M₁⁺(1)⊕2M₂⁻(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|2M₁⁻(1)⊕2M₂⁺(1)|2M₁⁺(1)⊕2M₂⁻(1)|M₁⁺(1)⊕2M₁⁻(1)⊕M₂⁺(1)⊕2M₂⁻(1)|2M₁⁺(1)⊕M₁⁻(1)⊕2M₂⁺(1)⊕M₂⁻(1)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|2M₃ˢM₄ˢ(2)|2M₅ˢM₆ˢ(2)|2M₃ˢM₄ˢ(2)|2M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|2M₃ˢM₄ˢ(2)⊕4M₅ˢM₆ˢ(2)|4M₃ˢM₄ˢ(2)⊕2M₅ˢM₆ˢ(2)
