Wyckoff pos.|2a(mm2)|2a(mm2)|2a(mm2)|2a(mm2)|2b(mm2)|2b(mm2)|2b(mm2)|2b(mm2)|4c(2)|4c(2)|2a(mm2)|2b(mm2)|4c(2)
Band-Rep.|A₁↑G(1)|A₂↑G(1)|B₁↑G(1)|B₂↑G(1)|A₁↑G(1)|A₂↑G(1)|B₁↑G(1)|B₂↑G(1)|A↑G(2)|B↑G(2)|Eˢ↑G(2)|Eˢ↑G(2)|¹Eˢ²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₄(1)|Γ₃(1)|Γ₁(1)|Γ₂(1)|Γ₄(1)|Γ₃(1)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₅ˢ(2)|Γ₅ˢ(2)|2Γ₅ˢ(2)
T:(1,0,1/2)|T₁(1)|T₂(1)|T₄(1)|T₃(1)|T₁(1)|T₂(1)|T₄(1)|T₃(1)|T₃(1)⊕T₄(1)|T₁(1)⊕T₂(1)|T₅ˢ(2)|T₅ˢ(2)|2T₅ˢ(2)
Y:(1,0,0)|Y₁(1)|Y₂(1)|Y₄(1)|Y₃(1)|Y₁(1)|Y₂(1)|Y₄(1)|Y₃(1)|Y₃(1)⊕Y₄(1)|Y₁(1)⊕Y₂(1)|Y₅ˢ(2)|Y₅ˢ(2)|2Y₅ˢ(2)
Z:(0,0,1/2)|Z₁(1)|Z₂(1)|Z₄(1)|Z₃(1)|Z₁(1)|Z₂(1)|Z₄(1)|Z₃(1)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|Z₅ˢ(2)|Z₅ˢ(2)|2Z₅ˢ(2)
R:(1/2,1/2,1/2)|R₁(1)|R₁(1)|R₂(1)|R₂(1)|R₂(1)|R₂(1)|R₁(1)|R₁(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₃ˢR₄ˢ(2)|R₃ˢR₄ˢ(2)|2R₃ˢR₄ˢ(2)
S:(1/2,1/2,0)|S₁(1)|S₁(1)|S₂(1)|S₂(1)|S₂(1)|S₂(1)|S₁(1)|S₁(1)|S₁(1)⊕S₂(1)|S₁(1)⊕S₂(1)|S₃ˢS₄ˢ(2)|S₃ˢS₄ˢ(2)|2S₃ˢS₄ˢ(2)
