Wyckoff pos.|4a(2)|4a(2)|4b(2)|4b(2)|4c(m)|4c(m)|4a(2)|4b(2)|4c(m)
Band-Rep.|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|A′↑G(2)|A′′↑G(2)|¹Eˢ²Eˢ↑G(4)|¹Eˢ²Eˢ↑G(4)|¹Eˢ²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|2Γ₅ˢ(2)|2Γ₅ˢ(2)|2Γ₅ˢ(2)
T:(1/2,0,-1)|T₁(1)⊕T₂(1)|T₃(1)⊕T₄(1)|T₃(1)⊕T₄(1)|T₁(1)⊕T₂(1)|T₂(1)⊕T₄(1)|T₁(1)⊕T₃(1)|2T₅ˢ(2)|2T₅ˢ(2)|2T₅ˢ(2)
Y:(0,0,-1)|Y₁(1)⊕Y₂(1)|Y₃(1)⊕Y₄(1)|Y₁(1)⊕Y₂(1)|Y₃(1)⊕Y₄(1)|Y₂(1)⊕Y₄(1)|Y₁(1)⊕Y₃(1)|2Y₅ˢ(2)|2Y₅ˢ(2)|2Y₅ˢ(2)
Z:(1/2,0,0)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)|Z₁(1)⊕Z₃(1)|Z₂(1)⊕Z₄(1)|2Z₅ˢ(2)|2Z₅ˢ(2)|2Z₅ˢ(2)
R:(1/2,1/2,-1/2)|R₁R₂(2)|R₁R₂(2)|R₁R₂(2)|R₁R₂(2)|R₁R₂(2)|R₁R₂(2)|R₃ˢR₃ˢ(2)⊕R₄ˢR₄ˢ(2)|R₃ˢR₃ˢ(2)⊕R₄ˢR₄ˢ(2)|R₃ˢR₃ˢ(2)⊕R₄ˢR₄ˢ(2)
S:(0,1/2,-1/2)|S₁S₂(2)|S₁S₂(2)|S₁S₂(2)|S₁S₂(2)|S₁S₂(2)|S₁S₂(2)|S₃ˢS₃ˢ(2)⊕S₄ˢS₄ˢ(2)|S₃ˢS₃ˢ(2)⊕S₄ˢS₄ˢ(2)|S₃ˢS₃ˢ(2)⊕S₄ˢS₄ˢ(2)
