Wyckoff pos.|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|4c(2/m)|4c(2/m)|4c(2/m)|4c(2/m)|4d(222)|4d(222)|4d(222)|4d(222)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|4c(2/m)|4c(2/m)|4d(222)
Band-Rep.|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Bg↑G(4)|Bᵤ↑G(4)|A↑G(4)|B₁↑G(4)|B₂↑G(4)|B₃↑G(4)|¹Eˢ₁g²Eˢ₁g↑G(4)|¹Eˢ₁ᵤ²Eˢ₁ᵤ↑G(4)|¹Eˢ₂g²Eˢ₂g↑G(4)|¹Eˢ₂ᵤ²Eˢ₂ᵤ↑G(4)|¹Eˢ₁g²Eˢ₁g↑G(4)|¹Eˢ₁ᵤ²Eˢ₁ᵤ↑G(4)|¹Eˢ₂g²Eˢ₂g↑G(4)|¹Eˢ₂ᵤ²Eˢ₂ᵤ↑G(4)|¹Eˢg²Eˢg↑G(8)|¹Eˢᵤ²Eˢᵤ↑G(8)|Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true
A:(1/2,1/2,1/2)|A₁(2)|A₂(2)|A₂(2)|A₁(2)|A₃A₄(4)|A₃A₄(4)|A₂(2)|A₁(2)|A₁(2)|A₂(2)|A₃A₄(4)|A₃A₄(4)|A₃A₄(4)|A₃A₄(4)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₃A₄(4)|A₃A₄(4)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)|Aˢ₅Aˢ₇(4)|Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)|Aˢ₆Aˢ₈(4)|Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)|Aˢ₅Aˢ₇(4)⊕Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)⊕Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)⊕Aˢ₆Aˢ₈(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|2Γˢ₇(2)|2Γˢ₉(2)|2Γˢ₆(2)|2Γˢ₈(2)|2Γˢ₇(2)|2Γˢ₉(2)|2Γˢ₆(2)|2Γˢ₈(2)|2Γˢ₆(2)⊕2Γˢ₇(2)|2Γˢ₈(2)⊕2Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)
M:(1/2,1/2,0)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₁⁺M₄⁺(2)⊕M₂⁺M₃⁺(2)|M₁⁻M₄⁻(2)⊕M₂⁻M₃⁻(2)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₁⁺M₄⁺(2)⊕M₂⁺M₃⁺(2)|M₁⁻M₄⁻(2)⊕M₂⁻M₃⁻(2)|M₁⁻M₄⁻(2)⊕M₂⁻M₃⁻(2)|M₁⁺M₄⁺(2)⊕M₂⁺M₃⁺(2)|2M₅⁻(2)|2M₅⁺(2)|M₂⁺M₃⁺(2)⊕M₂⁻M₃⁻(2)|M₁⁺M₄⁺(2)⊕M₁⁻M₄⁻(2)|M₅⁺(2)⊕M₅⁻(2)|M₅⁺(2)⊕M₅⁻(2)|Mˢ₆Mˢ₇(4)|Mˢ₈Mˢ₉(4)|Mˢ₆Mˢ₇(4)|Mˢ₈Mˢ₉(4)|Mˢ₆Mˢ₇(4)|Mˢ₈Mˢ₉(4)|Mˢ₆Mˢ₇(4)|Mˢ₈Mˢ₉(4)|2Mˢ₈Mˢ₉(4)|2Mˢ₆Mˢ₇(4)|Mˢ₆Mˢ₇(4)⊕Mˢ₈Mˢ₉(4)
Z:(0,0,1/2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃Z₄(4)|Z₃Z₄(4)|Zˢ₆Zˢ₈(4)|Zˢ₆Zˢ₈(4)|Zˢ₅Zˢ₇(4)|Zˢ₅Zˢ₇(4)|Zˢ₆Zˢ₈(4)|Zˢ₆Zˢ₈(4)|Zˢ₅Zˢ₇(4)|Zˢ₅Zˢ₇(4)|Zˢ₅Zˢ₇(4)⊕Zˢ₆Zˢ₈(4)|Zˢ₅Zˢ₇(4)⊕Zˢ₆Zˢ₈(4)|Zˢ₅Zˢ₇(4)⊕Zˢ₆Zˢ₈(4)
R:(0,1/2,1/2)|R₁⁺(2)|R₁⁻(2)|R₁⁺(2)|R₁⁻(2)|2R₁⁺(2)|2R₁⁻(2)|R₁⁻(2)|R₁⁺(2)|R₁⁻(2)|R₁⁺(2)|2R₁⁻(2)|2R₁⁺(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)|Rˢ₆Rˢ₉(2)⊕Rˢ₇Rˢ₈(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)|Rˢ₆Rˢ₉(2)⊕Rˢ₇Rˢ₈(2)|Rˢ₆Rˢ₉(2)⊕Rˢ₇Rˢ₈(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)|Rˢ₆Rˢ₉(2)⊕Rˢ₇Rˢ₈(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)⊕Rˢ₆Rˢ₉(2)⊕Rˢ₇Rˢ₈(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)⊕Rˢ₆Rˢ₉(2)⊕Rˢ₇Rˢ₈(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)⊕Rˢ₆Rˢ₉(2)⊕Rˢ₇Rˢ₈(2)
X:(0,1/2,0)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|2X₁(2)|2X₂(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|2X₁(2)|2X₂(2)|2X₂(2)|2X₁(2)|2X₁(2)|2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|Xˢ₃Xˢ₄(4)|Xˢ₃Xˢ₄(4)|Xˢ₃Xˢ₄(4)|Xˢ₃Xˢ₄(4)|Xˢ₃Xˢ₄(4)|Xˢ₃Xˢ₄(4)|Xˢ₃Xˢ₄(4)|Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)
