Wyckoff pos.|1a(-3m)|1a(-3m)|1a(-3m)|1a(-3m)|1a(-3m)|1a(-3m)|1b(-3m)|1b(-3m)|1b(-3m)|1b(-3m)|1b(-3m)|1b(-3m)|2c(32)|2c(32)|2c(32)|2d(32)|2d(32)|2d(32)|3f(2/m)|3f(2/m)|3f(2/m)|3f(2/m)|3g(2/m)|3g(2/m)|3g(2/m)|3g(2/m)|1a(-3m)|1a(-3m)|1a(-3m)|1a(-3m)|1b(-3m)|1b(-3m)|1b(-3m)|1b(-3m)|2c(32)|2c(32)|2d(32)|2d(32)|3f(2/m)|3f(2/m)|3g(2/m)|3g(2/m)
Band-Rep.|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|Ag↑G(3)|Aᵤ↑G(3)|Bg↑G(3)|Bᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|Bg↑G(3)|Bᵤ↑G(3)|¹Egˢ²Egˢ↑G(2)|¹Eᵤˢ²Eᵤˢ↑G(2)|E₁gˢ↑G(2)|E₁ᵤˢ↑G(2)|¹Egˢ²Egˢ↑G(2)|¹Eᵤˢ²Eᵤˢ↑G(2)|E₁gˢ↑G(2)|E₁ᵤˢ↑G(2)|¹Eˢ²Eˢ↑G(4)|E₁ˢ↑G(4)|¹Eˢ²Eˢ↑G(4)|E₁ˢ↑G(4)|¹Egˢ²Egˢ↑G(6)|¹Eᵤˢ²Eᵤˢ↑G(6)|¹Egˢ²Egˢ↑G(6)|¹Eᵤˢ²Eᵤˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|false|false|true|true|true|true|true|true|true|true|true|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true
A:(0,0,1/2)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₃⁺(2)|A₃⁻(2)|A₂⁻(1)|A₂⁺(1)|A₁⁻(1)|A₁⁺(1)|A₃⁻(2)|A₃⁺(2)|A₁⁺(1)⊕A₁⁻(1)|A₂⁺(1)⊕A₂⁻(1)|A₃⁺(2)⊕A₃⁻(2)|A₂⁺(1)⊕A₂⁻(1)|A₁⁺(1)⊕A₁⁻(1)|A₃⁺(2)⊕A₃⁻(2)|A₁⁺(1)⊕A₃⁺(2)|A₁⁻(1)⊕A₃⁻(2)|A₂⁺(1)⊕A₃⁺(2)|A₂⁻(1)⊕A₃⁻(2)|A₂⁻(1)⊕A₃⁻(2)|A₂⁺(1)⊕A₃⁺(2)|A₁⁻(1)⊕A₃⁻(2)|A₁⁺(1)⊕A₃⁺(2)|A₄ˢA₅ˢ(2)|A₆ˢA₇ˢ(2)|A₈ˢ(2)|A₉ˢ(2)|A₆ˢA₇ˢ(2)|A₄ˢA₅ˢ(2)|A₉ˢ(2)|A₈ˢ(2)|A₄ˢA₅ˢ(2)⊕A₆ˢA₇ˢ(2)|A₈ˢ(2)⊕A₉ˢ(2)|A₄ˢA₅ˢ(2)⊕A₆ˢA₇ˢ(2)|A₈ˢ(2)⊕A₉ˢ(2)|A₄ˢA₅ˢ(2)⊕2A₈ˢ(2)|A₆ˢA₇ˢ(2)⊕2A₉ˢ(2)|A₆ˢA₇ˢ(2)⊕2A₉ˢ(2)|A₄ˢA₅ˢ(2)⊕2A₈ˢ(2)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₃⁻(2)|Γ₂⁺(1)⊕Γ₃⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₃⁻(2)|Γ₂⁺(1)⊕Γ₃⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(2)|Γ₄ˢΓ₅ˢ(2)|Γ₆ˢΓ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₄ˢΓ₅ˢ(2)|Γ₆ˢΓ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₄ˢΓ₅ˢ(2)⊕Γ₆ˢΓ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₄ˢΓ₅ˢ(2)⊕Γ₆ˢΓ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₄ˢΓ₅ˢ(2)⊕2Γ₈ˢ(2)|Γ₆ˢΓ₇ˢ(2)⊕2Γ₉ˢ(2)|Γ₄ˢΓ₅ˢ(2)⊕2Γ₈ˢ(2)|Γ₆ˢΓ₇ˢ(2)⊕2Γ₉ˢ(2)
H:(1/3,1/3,1/2)|H₁(1)|H₂(1)|H₂(1)|H₁(1)|H₃(2)|H₃(2)|H₁(1)|H₂(1)|H₂(1)|H₁(1)|H₃(2)|H₃(2)|H₃(2)|H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₃(2)|H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₁(1)⊕H₃(2)|H₂(1)⊕H₃(2)|H₂(1)⊕H₃(2)|H₁(1)⊕H₃(2)|H₁(1)⊕H₃(2)|H₂(1)⊕H₃(2)|H₂(1)⊕H₃(2)|H₁(1)⊕H₃(2)|H₄ˢH₅ˢ(2)|H₄ˢH₅ˢ(2)|H₆ˢ(2)|H₆ˢ(2)|H₄ˢH₅ˢ(2)|H₄ˢH₅ˢ(2)|H₆ˢ(2)|H₆ˢ(2)|2H₆ˢ(2)|H₄ˢH₅ˢ(2)⊕H₆ˢ(2)|2H₆ˢ(2)|H₄ˢH₅ˢ(2)⊕H₆ˢ(2)|H₄ˢH₅ˢ(2)⊕2H₆ˢ(2)|H₄ˢH₅ˢ(2)⊕2H₆ˢ(2)|H₄ˢH₅ˢ(2)⊕2H₆ˢ(2)|H₄ˢH₅ˢ(2)⊕2H₆ˢ(2)
K:(1/3,1/3,0)|K₁(1)|K₂(1)|K₂(1)|K₁(1)|K₃(2)|K₃(2)|K₁(1)|K₂(1)|K₂(1)|K₁(1)|K₃(2)|K₃(2)|K₃(2)|K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₃(2)|K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₁(1)⊕K₃(2)|K₂(1)⊕K₃(2)|K₂(1)⊕K₃(2)|K₁(1)⊕K₃(2)|K₁(1)⊕K₃(2)|K₂(1)⊕K₃(2)|K₂(1)⊕K₃(2)|K₁(1)⊕K₃(2)|K₄ˢK₅ˢ(2)|K₄ˢK₅ˢ(2)|K₆ˢ(2)|K₆ˢ(2)|K₄ˢK₅ˢ(2)|K₄ˢK₅ˢ(2)|K₆ˢ(2)|K₆ˢ(2)|2K₆ˢ(2)|K₄ˢK₅ˢ(2)⊕K₆ˢ(2)|2K₆ˢ(2)|K₄ˢK₅ˢ(2)⊕K₆ˢ(2)|K₄ˢK₅ˢ(2)⊕2K₆ˢ(2)|K₄ˢK₅ˢ(2)⊕2K₆ˢ(2)|K₄ˢK₅ˢ(2)⊕2K₆ˢ(2)|K₄ˢK₅ˢ(2)⊕2K₆ˢ(2)
L:(1/2,0,1/2)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)|L₁⁻(1)⊕L₂⁻(1)|L₂⁻(1)|L₂⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₁⁻(1)|L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)|L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁻(1)|L₃ˢL₄ˢ(2)|L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)|L₅ˢL₆ˢ(2)|L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)|L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)|L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)⊕2L₅ˢL₆ˢ(2)|2L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|2L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)⊕2L₅ˢL₆ˢ(2)
M:(1/2,0,0)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₃ˢM₄ˢ(2)|M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)|M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)|M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)|M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕2M₅ˢM₆ˢ(2)|2M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕2M₅ˢM₆ˢ(2)|2M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)
