Wyckoff pos.|2a(4)|2a(4)|2a(4)|2b(4)|2b(4)|2b(4)|4c(2)|4c(2)|2a(4)|2a(4)|2b(4)|2b(4)|4c(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(4)|B↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true
A:(1/2,1/2,1/2)|A₁A₄(2)|A₂A₃(2)|A₅A₅(4)|A₂A₃(2)|A₁A₄(2)|A₅A₅(4)|A₅A₅(4)|A₁A₄(2)⊕A₂A₃(2)|A₇ˢA₇ˢ(4)|A₆ˢA₆ˢ(4)|A₆ˢA₆ˢ(4)|A₇ˢA₇ˢ(4)|A₆ˢA₆ˢ(4)⊕A₇ˢA₇ˢ(4)
Γ:(0,0,0)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|2Γ₅(2)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|2Γ₅(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|2Γ₇ˢ(2)|2Γ₆ˢ(2)|2Γ₇ˢ(2)|2Γ₆ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)
M:(1/2,1/2,0)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|2M₅(2)|M₂(1)⊕M₃(1)|M₁(1)⊕M₄(1)|2M₅(2)|2M₅(2)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|2M₇ˢ(2)|2M₆ˢ(2)|2M₆ˢ(2)|2M₇ˢ(2)|2M₆ˢ(2)⊕2M₇ˢ(2)
Z:(0,0,1/2)|Z₁Z₄(2)|Z₂Z₃(2)|Z₅Z₅(4)|Z₁Z₄(2)|Z₂Z₃(2)|Z₅Z₅(4)|Z₁Z₄(2)⊕Z₂Z₃(2)|Z₅Z₅(4)|Z₇ˢZ₇ˢ(4)|Z₆ˢZ₆ˢ(4)|Z₇ˢZ₇ˢ(4)|Z₆ˢZ₆ˢ(4)|Z₆ˢZ₆ˢ(4)⊕Z₇ˢZ₇ˢ(4)
R:(0,1/2,1/2)|R₁R₂(2)|R₁R₂(2)|2R₃R₄(2)|R₃R₄(2)|R₃R₄(2)|2R₁R₂(2)|R₁R₂(2)⊕R₃R₄(2)|R₁R₂(2)⊕R₃R₄(2)|R₅ˢR₅ˢ(4)|R₅ˢR₅ˢ(4)|R₅ˢR₅ˢ(4)|R₅ˢR₅ˢ(4)|2R₅ˢR₅ˢ(4)
X:(0,1/2,0)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|2X₃(1)⊕2X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|2X₁(1)⊕2X₂(1)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)|2X₅ˢ(2)|2X₅ˢ(2)|2X₅ˢ(2)|2X₅ˢ(2)|4X₅ˢ(2)
