Wyckoff pos.|1a(-3)|1a(-3)|1a(-3)|1a(-3)|1b(-3)|1b(-3)|1b(-3)|1b(-3)|2d(3)|2d(3)|3e(-1)|3e(-1)|3f(-1)|3f(-1)|1a(-3)|1a(-3)|1a(-3)|1a(-3)|1b(-3)|1b(-3)|1b(-3)|1b(-3)|2d(3)|2d(3)|3e(-1)|3e(-1)|3f(-1)|3f(-1)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|Ag↑G(1)|Aᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|A₁↑G(2)|¹E²E↑G(4)|Ag↑G(3)|Aᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|¹Egˢ²Egˢ↑G(2)|¹Eᵤˢ²Eᵤˢ↑G(2)|EgˢEgˢ↑G(2)|EᵤˢEᵤˢ↑G(2)|¹Egˢ²Egˢ↑G(2)|¹Eᵤˢ²Eᵤˢ↑G(2)|EgˢEgˢ↑G(2)|EᵤˢEᵤˢ↑G(2)|¹Eˢ²Eˢ↑G(4)|EˢEˢ↑G(4)|AgˢAgˢ↑G(6)|AᵤˢAᵤˢ↑G(6)|AgˢAgˢ↑G(6)|AᵤˢAᵤˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|true|true|true|true|true|false|false|false|false|false|false|false|false|true|true|true|true|true|true
A:(0,0,1/2)|A₁⁺(1)|A₁⁻(1)|A₂⁺A₃⁺(2)|A₂⁻A₃⁻(2)|A₁⁻(1)|A₁⁺(1)|A₂⁻A₃⁻(2)|A₂⁺A₃⁺(2)|A₁⁺(1)⊕A₁⁻(1)|A₂⁺A₃⁺(2)⊕A₂⁻A₃⁻(2)|A₁⁺(1)⊕A₂⁺A₃⁺(2)|A₁⁻(1)⊕A₂⁻A₃⁻(2)|A₁⁻(1)⊕A₂⁻A₃⁻(2)|A₁⁺(1)⊕A₂⁺A₃⁺(2)|A₅ˢA₆ˢ(2)|A₈ˢA₉ˢ(2)|A₄ˢA₄ˢ(2)|A₇ˢA₇ˢ(2)|A₈ˢA₉ˢ(2)|A₅ˢA₆ˢ(2)|A₇ˢA₇ˢ(2)|A₄ˢA₄ˢ(2)|A₅ˢA₆ˢ(2)⊕A₈ˢA₉ˢ(2)|A₄ˢA₄ˢ(2)⊕A₇ˢA₇ˢ(2)|A₄ˢA₄ˢ(2)⊕2A₅ˢA₆ˢ(2)|A₇ˢA₇ˢ(2)⊕2A₈ˢA₉ˢ(2)|A₇ˢA₇ˢ(2)⊕2A₈ˢA₉ˢ(2)|A₄ˢA₄ˢ(2)⊕2A₅ˢA₆ˢ(2)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)|Γ₂⁻Γ₃⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)|Γ₂⁻Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)⊕Γ₂⁻Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻Γ₃⁻(2)|Γ₅ˢΓ₆ˢ(2)|Γ₈ˢΓ₉ˢ(2)|Γ₄ˢΓ₄ˢ(2)|Γ₇ˢΓ₇ˢ(2)|Γ₅ˢΓ₆ˢ(2)|Γ₈ˢΓ₉ˢ(2)|Γ₄ˢΓ₄ˢ(2)|Γ₇ˢΓ₇ˢ(2)|Γ₅ˢΓ₆ˢ(2)⊕Γ₈ˢΓ₉ˢ(2)|Γ₄ˢΓ₄ˢ(2)⊕Γ₇ˢΓ₇ˢ(2)|Γ₄ˢΓ₄ˢ(2)⊕2Γ₅ˢΓ₆ˢ(2)|Γ₇ˢΓ₇ˢ(2)⊕2Γ₈ˢΓ₉ˢ(2)|Γ₄ˢΓ₄ˢ(2)⊕2Γ₅ˢΓ₆ˢ(2)|Γ₇ˢΓ₇ˢ(2)⊕2Γ₈ˢΓ₉ˢ(2)
H:(1/3,1/3,1/2)|H₁(1)|H₁(1)|H₂H₃(2)|H₂H₃(2)|H₁(1)|H₁(1)|H₂H₃(2)|H₂H₃(2)|H₂H₃(2)|2H₁(1)⊕H₂H₃(2)|H₁(1)⊕H₂H₃(2)|H₁(1)⊕H₂H₃(2)|H₁(1)⊕H₂H₃(2)|H₁(1)⊕H₂H₃(2)|H₅ˢH₆ˢ(2)|H₅ˢH₆ˢ(2)|H₄ˢH₄ˢ(2)|H₄ˢH₄ˢ(2)|H₅ˢH₆ˢ(2)|H₅ˢH₆ˢ(2)|H₄ˢH₄ˢ(2)|H₄ˢH₄ˢ(2)|H₄ˢH₄ˢ(2)⊕H₅ˢH₆ˢ(2)|2H₅ˢH₆ˢ(2)|H₄ˢH₄ˢ(2)⊕2H₅ˢH₆ˢ(2)|H₄ˢH₄ˢ(2)⊕2H₅ˢH₆ˢ(2)|H₄ˢH₄ˢ(2)⊕2H₅ˢH₆ˢ(2)|H₄ˢH₄ˢ(2)⊕2H₅ˢH₆ˢ(2)
K:(1/3,1/3,0)|K₁(1)|K₁(1)|K₂K₃(2)|K₂K₃(2)|K₁(1)|K₁(1)|K₂K₃(2)|K₂K₃(2)|K₂K₃(2)|2K₁(1)⊕K₂K₃(2)|K₁(1)⊕K₂K₃(2)|K₁(1)⊕K₂K₃(2)|K₁(1)⊕K₂K₃(2)|K₁(1)⊕K₂K₃(2)|K₅ˢK₆ˢ(2)|K₅ˢK₆ˢ(2)|K₄ˢK₄ˢ(2)|K₄ˢK₄ˢ(2)|K₅ˢK₆ˢ(2)|K₅ˢK₆ˢ(2)|K₄ˢK₄ˢ(2)|K₄ˢK₄ˢ(2)|K₄ˢK₄ˢ(2)⊕K₅ˢK₆ˢ(2)|2K₅ˢK₆ˢ(2)|K₄ˢK₄ˢ(2)⊕2K₅ˢK₆ˢ(2)|K₄ˢK₄ˢ(2)⊕2K₅ˢK₆ˢ(2)|K₄ˢK₄ˢ(2)⊕2K₅ˢK₆ˢ(2)|K₄ˢK₄ˢ(2)⊕2K₅ˢK₆ˢ(2)
L:(1/2,0,1/2)|L₁⁺(1)|L₁⁻(1)|2L₁⁺(1)|2L₁⁻(1)|L₁⁻(1)|L₁⁺(1)|2L₁⁻(1)|2L₁⁺(1)|L₁⁺(1)⊕L₁⁻(1)|2L₁⁺(1)⊕2L₁⁻(1)|L₁⁺(1)⊕2L₁⁻(1)|2L₁⁺(1)⊕L₁⁻(1)|2L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕2L₁⁻(1)|L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)|L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)|L₂ˢL₂ˢ(2)|L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)|L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|2L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕2L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕2L₃ˢL₃ˢ(2)|2L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)
M:(1/2,0,0)|M₁⁺(1)|M₁⁻(1)|2M₁⁺(1)|2M₁⁻(1)|M₁⁺(1)|M₁⁻(1)|2M₁⁺(1)|2M₁⁻(1)|M₁⁺(1)⊕M₁⁻(1)|2M₁⁺(1)⊕2M₁⁻(1)|M₁⁺(1)⊕2M₁⁻(1)|2M₁⁺(1)⊕M₁⁻(1)|M₁⁺(1)⊕2M₁⁻(1)|2M₁⁺(1)⊕M₁⁻(1)|M₃ˢM₃ˢ(2)|M₂ˢM₂ˢ(2)|M₃ˢM₃ˢ(2)|M₂ˢM₂ˢ(2)|M₃ˢM₃ˢ(2)|M₂ˢM₂ˢ(2)|M₃ˢM₃ˢ(2)|M₂ˢM₂ˢ(2)|M₂ˢM₂ˢ(2)⊕M₃ˢM₃ˢ(2)|M₂ˢM₂ˢ(2)⊕M₃ˢM₃ˢ(2)|2M₂ˢM₂ˢ(2)⊕M₃ˢM₃ˢ(2)|M₂ˢM₂ˢ(2)⊕2M₃ˢM₃ˢ(2)|2M₂ˢM₂ˢ(2)⊕M₃ˢM₃ˢ(2)|M₂ˢM₂ˢ(2)⊕2M₃ˢM₃ˢ(2)
