Wyckoff pos.|4a(432)|4a(432)|4a(432)|4a(432)|4a(432)|4b(432)|4b(432)|4b(432)|4b(432)|4b(432)|8c(23)|8c(23)|8c(23)|24d(222)|24d(222)|24d(222)|24d(222)|4a(432)|4a(432)|4a(432)|4b(432)|4b(432)|4b(432)|8c(23)|8c(23)|24d(222)
Band-Rep.|A₁↑G(1)|A₂↑G(1)|E↑G(2)|T₁↑G(3)|T₂↑G(3)|A₁↑G(1)|A₂↑G(1)|E↑G(2)|T₁↑G(3)|T₂↑G(3)|A↑G(2)|¹E²E↑G(4)|T↑G(6)|A↑G(6)|B₁↑G(6)|B₂↑G(6)|B₃↑G(6)|E₁ˢ↑G(2)|E₂ˢ↑G(2)|Fˢ↑G(4)|E₁ˢ↑G(2)|E₂ˢ↑G(2)|Fˢ↑G(4)|Eˢ↑G(4)|¹Fˢ²Fˢ↑G(8)|Eˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|true|false|false|true|false|false|false|false|false|false|false|false|true|true|true
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₄(3)|Γ₅(3)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₄(3)|Γ₅(3)|Γ₁(1)⊕Γ₂(1)|2Γ₃(2)|Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|Γ₄(3)⊕Γ₅(3)|Γ₄(3)⊕Γ₅(3)|Γ₆ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(4)|Γ₆ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|2Γ₈ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕2Γ₈ˢ(4)
X:(0,1,0)|X₁(1)|X₂(1)|X₁(1)⊕X₂(1)|X₃(1)⊕X₅(2)|X₄(1)⊕X₅(2)|X₁(1)|X₂(1)|X₁(1)⊕X₂(1)|X₃(1)⊕X₅(2)|X₄(1)⊕X₅(2)|X₃(1)⊕X₄(1)|2X₃(1)⊕2X₄(1)|X₁(1)⊕X₂(1)⊕2X₅(2)|X₁(1)⊕X₃(1)⊕2X₄(1)⊕X₅(2)|X₂(1)⊕2X₃(1)⊕X₄(1)⊕X₅(2)|X₁(1)⊕X₂(1)⊕2X₅(2)|X₁(1)⊕X₂(1)⊕2X₅(2)|X₆ˢ(2)|X₇ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|X₆ˢ(2)|X₇ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|2X₆ˢ(2)⊕2X₇ˢ(2)|3X₆ˢ(2)⊕3X₇ˢ(2)
L:(1/2,1/2,1/2)|L₁(1)|L₂(1)|L₃(2)|L₂(1)⊕L₃(2)|L₁(1)⊕L₃(2)|L₂(1)|L₁(1)|L₃(2)|L₁(1)⊕L₃(2)|L₂(1)⊕L₃(2)|L₁(1)⊕L₂(1)|2L₃(2)|L₁(1)⊕L₂(1)⊕2L₃(2)|L₁(1)⊕L₂(1)⊕2L₃(2)|L₁(1)⊕L₂(1)⊕2L₃(2)|2L₁(1)⊕2L₃(2)|2L₂(1)⊕2L₃(2)|L₆ˢ(2)|L₆ˢ(2)|L₄ˢL₅ˢ(2)⊕L₆ˢ(2)|L₆ˢ(2)|L₆ˢ(2)|L₄ˢL₅ˢ(2)⊕L₆ˢ(2)|2L₆ˢ(2)|2L₄ˢL₅ˢ(2)⊕2L₆ˢ(2)|2L₄ˢL₅ˢ(2)⊕4L₆ˢ(2)
W:(1/2,1,0)|W₁(1)|W₂(1)|W₁(1)⊕W₂(1)|W₂(1)⊕W₃W₄(2)|W₁(1)⊕W₃W₄(2)|W₂(1)|W₁(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₃W₄(2)|W₂(1)⊕W₃W₄(2)|W₃W₄(2)|2W₃W₄(2)|2W₁(1)⊕2W₂(1)⊕W₃W₄(2)|W₁(1)⊕W₂(1)⊕2W₃W₄(2)|W₁(1)⊕W₂(1)⊕2W₃W₄(2)|3W₁(1)⊕W₂(1)⊕W₃W₄(2)|W₁(1)⊕3W₂(1)⊕W₃W₄(2)|W₅ˢ(2)|W₅ˢ(2)|2W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|2W₅ˢ(2)|2W₅ˢ(2)|4W₅ˢ(2)|6W₅ˢ(2)
