Wyckoff pos.|2a(32)|2a(32)|2a(32)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2c(32)|2c(32)|2c(32)|2d(32)|2d(32)|2d(32)|6g(-1)|6g(-1)|2a(32)|2a(32)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2c(32)|2c(32)|2d(32)|2d(32)|6g(-1)|6g(-1)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|E↑G(4)|Ag↑G(2)|Aᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|Ag↑G(6)|Aᵤ↑G(6)|¹Eˢ²Eˢ↑G(4)|E₁ˢ↑G(4)|¹Egˢ²Egˢ↑G(4)|¹Eᵤˢ²Eᵤˢ↑G(4)|EgˢEgˢ↑G(4)|EᵤˢEᵤˢ↑G(4)|¹Eˢ²Eˢ↑G(4)|E₁ˢ↑G(4)|¹Eˢ²Eˢ↑G(4)|E₁ˢ↑G(4)|AgˢAgˢ↑G(12)|AᵤˢAᵤˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|false|false|true|true
A:(0,0,1/2)|A₃(2)|A₃(2)|A₁A₂(4)|A₃(2)|A₃(2)|A₁A₂(4)|A₁A₂(4)|A₃(2)|A₃(2)|A₁A₂(4)|A₃(2)|A₃(2)|A₁A₂(4)|A₁A₂(4)⊕A₃(2)|A₁A₂(4)⊕A₃(2)|A₄ˢA₄ˢ(4)|A₅ˢA₆ˢ(4)|A₅ˢA₆ˢ(4)|A₅ˢA₆ˢ(4)|A₄ˢA₄ˢ(4)|A₄ˢA₄ˢ(4)|A₄ˢA₄ˢ(4)|A₅ˢA₆ˢ(4)|A₄ˢA₄ˢ(4)|A₅ˢA₆ˢ(4)|A₄ˢA₄ˢ(4)⊕2A₅ˢA₆ˢ(4)|A₄ˢA₄ˢ(4)⊕2A₅ˢA₆ˢ(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|2Γ₃⁺(2)|2Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕2Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕2Γ₃⁻(2)|Γ₄ˢΓ₅ˢ(2)⊕Γ₆ˢΓ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|2Γ₈ˢ(2)|2Γ₉ˢ(2)|2Γ₄ˢΓ₅ˢ(2)|2Γ₆ˢΓ₇ˢ(2)|Γ₄ˢΓ₅ˢ(2)⊕Γ₆ˢΓ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₄ˢΓ₅ˢ(2)⊕Γ₆ˢΓ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|2Γ₄ˢΓ₅ˢ(2)⊕4Γ₈ˢ(2)|2Γ₆ˢΓ₇ˢ(2)⊕4Γ₉ˢ(2)
H:(1/3,1/3,1/2)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|2H₃(2)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|2H₃(2)|2H₃(2)|H₃(2)|H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₃(2)|H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₁(1)⊕H₂(1)⊕2H₃(2)|H₁(1)⊕H₂(1)⊕2H₃(2)|2H₄ˢH₅ˢ(2)|2H₆ˢ(2)|2H₆ˢ(2)|2H₆ˢ(2)|2H₄ˢH₅ˢ(2)|2H₄ˢH₅ˢ(2)|2H₆ˢ(2)|H₄ˢH₅ˢ(2)⊕H₆ˢ(2)|2H₆ˢ(2)|H₄ˢH₅ˢ(2)⊕H₆ˢ(2)|2H₄ˢH₅ˢ(2)⊕4H₆ˢ(2)|2H₄ˢH₅ˢ(2)⊕4H₆ˢ(2)
K:(1/3,1/3,0)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|2K₃(2)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|2K₃(2)|2K₃(2)|K₃(2)|K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₃(2)|K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₁(1)⊕K₂(1)⊕2K₃(2)|K₁(1)⊕K₂(1)⊕2K₃(2)|2K₄ˢK₅ˢ(2)|2K₆ˢ(2)|2K₆ˢ(2)|2K₆ˢ(2)|2K₄ˢK₅ˢ(2)|2K₄ˢK₅ˢ(2)|2K₆ˢ(2)|K₄ˢK₅ˢ(2)⊕K₆ˢ(2)|2K₆ˢ(2)|K₄ˢK₅ˢ(2)⊕K₆ˢ(2)|2K₄ˢK₅ˢ(2)⊕4K₆ˢ(2)|2K₄ˢK₅ˢ(2)⊕4K₆ˢ(2)
L:(1/2,0,1/2)|L₁(2)|L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|3L₁(2)|3L₁(2)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|3L₂ˢL₂ˢ(4)|3L₂ˢL₂ˢ(4)
M:(1/2,0,0)|M₁⁺(1)⊕M₁⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|2M₁⁺(1)⊕2M₂⁺(1)|2M₁⁻(1)⊕2M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕2M₁⁻(1)⊕M₂⁺(1)⊕2M₂⁻(1)|2M₁⁺(1)⊕M₁⁻(1)⊕2M₂⁺(1)⊕M₂⁻(1)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|2M₃ˢM₄ˢ(2)|2M₅ˢM₆ˢ(2)|2M₃ˢM₄ˢ(2)|2M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|2M₃ˢM₄ˢ(2)⊕4M₅ˢM₆ˢ(2)|4M₃ˢM₄ˢ(2)⊕2M₅ˢM₆ˢ(2)
