Wyckoff pos.|4a(23)|4a(23)|4a(23)|4b(23)|4b(23)|4b(23)|4c(23)|4c(23)|4c(23)|4d(23)|4d(23)|4d(23)|4a(23)|4a(23)|4b(23)|4b(23)|4c(23)|4c(23)|4d(23)|4d(23)
Band-Rep.|A↑G(1)|¹E²E↑G(2)|T↑G(3)|A↑G(1)|¹E²E↑G(2)|T↑G(3)|A↑G(1)|¹E²E↑G(2)|T↑G(3)|A↑G(1)|¹E²E↑G(2)|T↑G(3)|Eˢ↑G(2)|¹Fˢ²Fˢ↑G(4)|Eˢ↑G(2)|¹Fˢ²Fˢ↑G(4)|Eˢ↑G(2)|¹Fˢ²Fˢ↑G(4)|Eˢ↑G(2)|¹Fˢ²Fˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)|Γ₂Γ₃(2)|Γ₄(3)|Γ₁(1)|Γ₂Γ₃(2)|Γ₄(3)|Γ₁(1)|Γ₂Γ₃(2)|Γ₄(3)|Γ₁(1)|Γ₂Γ₃(2)|Γ₄(3)|Γ₅ˢ(2)|Γ₆ˢΓ₇ˢ(4)|Γ₅ˢ(2)|Γ₆ˢΓ₇ˢ(4)|Γ₅ˢ(2)|Γ₆ˢΓ₇ˢ(4)|Γ₅ˢ(2)|Γ₆ˢΓ₇ˢ(4)
X:(0,1,0)|X₁(1)|2X₁(1)|X₂(1)⊕X₃(1)⊕X₄(1)|X₁(1)|2X₁(1)|X₂(1)⊕X₃(1)⊕X₄(1)|X₄(1)|2X₄(1)|X₁(1)⊕X₂(1)⊕X₃(1)|X₄(1)|2X₄(1)|X₁(1)⊕X₂(1)⊕X₃(1)|X₅ˢ(2)|2X₅ˢ(2)|X₅ˢ(2)|2X₅ˢ(2)|X₅ˢ(2)|2X₅ˢ(2)|X₅ˢ(2)|2X₅ˢ(2)
L:(1/2,1/2,1/2)|L₁(1)|L₂L₃(2)|L₁(1)⊕L₂L₃(2)|L₁(1)|L₂L₃(2)|L₁(1)⊕L₂L₃(2)|L₁(1)|L₂L₃(2)|L₁(1)⊕L₂L₃(2)|L₁(1)|L₂L₃(2)|L₁(1)⊕L₂L₃(2)|L₅ˢL₆ˢ(2)|L₄ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₅ˢL₆ˢ(2)|L₄ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₅ˢL₆ˢ(2)|L₄ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₅ˢL₆ˢ(2)|L₄ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)
W:(1/2,1,0)|W₁(1)|2W₁(1)|W₁(1)⊕2W₂(1)|W₁(1)|2W₁(1)|W₁(1)⊕2W₂(1)|W₂(1)|2W₂(1)|2W₁(1)⊕W₂(1)|W₂(1)|2W₂(1)|2W₁(1)⊕W₂(1)|W₃ˢ(1)⊕W₄ˢ(1)|2W₃ˢ(1)⊕2W₄ˢ(1)|W₃ˢ(1)⊕W₄ˢ(1)|2W₃ˢ(1)⊕2W₄ˢ(1)|W₃ˢ(1)⊕W₄ˢ(1)|2W₃ˢ(1)⊕2W₄ˢ(1)|W₃ˢ(1)⊕W₄ˢ(1)|2W₃ˢ(1)⊕2W₄ˢ(1)
