Wyckoff pos.|4a(-4)|4a(-4)|4a(-4)|4b(-4)|4b(-4)|4b(-4)|8c(-1)|8c(-1)|8d(-1)|8d(-1)|4a(-4)|4a(-4)|4b(-4)|4b(-4)|8c(-1)|8c(-1)|8d(-1)|8d(-1)
Band-Rep.|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(2)|B↑G(2)|¹E²E↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|AgˢAgˢ↑G(8)|AᵤˢAᵤˢ↑G(8)|AgˢAgˢ↑G(8)|AᵤˢAᵤˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺Γ₄⁺(2)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺Γ₄⁺(2)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺Γ₄⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺Γ₄⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻Γ₄⁻(2)|Γ₆ˢΓ₈ˢ(2)⊕Γ₁₁ˢΓ₉ˢ(2)|Γ₅ˢΓ₇ˢ(2)⊕Γ₁₀ˢΓ₁₂ˢ(2)|Γ₆ˢΓ₈ˢ(2)⊕Γ₁₁ˢΓ₉ˢ(2)|Γ₅ˢΓ₇ˢ(2)⊕Γ₁₀ˢΓ₁₂ˢ(2)|2Γ₅ˢΓ₇ˢ(2)⊕2Γ₆ˢΓ₈ˢ(2)|2Γ₁₀ˢΓ₁₂ˢ(2)⊕2Γ₁₁ˢΓ₉ˢ(2)|2Γ₅ˢΓ₇ˢ(2)⊕2Γ₆ˢΓ₈ˢ(2)|2Γ₁₀ˢΓ₁₂ˢ(2)⊕2Γ₁₁ˢΓ₉ˢ(2)
M:(1,1,1)|M₁(2)|M₁(2)|2M₂(2)|M₁(2)|M₁(2)|2M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₃ˢM₄ˢ(4)|M₃ˢM₄ˢ(4)|M₃ˢM₄ˢ(4)|M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)
P:(1/2,1/2,1/2)|P₁P₄(2)|P₂P₃(2)|P₁P₄(2)⊕P₂P₃(2)|P₂P₃(2)|P₁P₄(2)|P₁P₄(2)⊕P₂P₃(2)|P₁P₄(2)⊕P₂P₃(2)|P₁P₄(2)⊕P₂P₃(2)|P₁P₄(2)⊕P₂P₃(2)|P₁P₄(2)⊕P₂P₃(2)|P₅ˢP₆ˢ(2)⊕P₈ˢP₈ˢ(2)|P₅ˢP₆ˢ(2)⊕P₇ˢP₇ˢ(2)|P₅ˢP₆ˢ(2)⊕P₇ˢP₇ˢ(2)|P₅ˢP₆ˢ(2)⊕P₈ˢP₈ˢ(2)|2P₅ˢP₆ˢ(2)⊕P₇ˢP₇ˢ(2)⊕P₈ˢP₈ˢ(2)|2P₅ˢP₆ˢ(2)⊕P₇ˢP₇ˢ(2)⊕P₈ˢP₈ˢ(2)|2P₅ˢP₆ˢ(2)⊕P₇ˢP₇ˢ(2)⊕P₈ˢP₈ˢ(2)|2P₅ˢP₆ˢ(2)⊕P₇ˢP₇ˢ(2)⊕P₈ˢP₈ˢ(2)
X:(1/2,1/2,0)|X₁(2)|X₁(2)|2X₁(2)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|X₂ˢX₂ˢ(4)|X₂ˢX₂ˢ(4)|X₂ˢX₂ˢ(4)|X₂ˢX₂ˢ(4)|2X₂ˢX₂ˢ(4)|2X₂ˢX₂ˢ(4)|2X₂ˢX₂ˢ(4)|2X₂ˢX₂ˢ(4)
N:(1/2,0,1/2)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|2N₁⁺(1)⊕2N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|2N₁⁺(1)⊕2N₁⁻(1)|3N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕3N₁⁻(1)|N₁⁺(1)⊕3N₁⁻(1)|3N₁⁺(1)⊕N₁⁻(1)|N₂ˢN₂ˢ(2)⊕N₃ˢN₃ˢ(2)|N₂ˢN₂ˢ(2)⊕N₃ˢN₃ˢ(2)|N₂ˢN₂ˢ(2)⊕N₃ˢN₃ˢ(2)|N₂ˢN₂ˢ(2)⊕N₃ˢN₃ˢ(2)|3N₂ˢN₂ˢ(2)⊕N₃ˢN₃ˢ(2)|N₂ˢN₂ˢ(2)⊕3N₃ˢN₃ˢ(2)|N₂ˢN₂ˢ(2)⊕3N₃ˢN₃ˢ(2)|3N₂ˢN₂ˢ(2)⊕N₃ˢN₃ˢ(2)
