Wyckoff pos.|4a(m-3)|4a(m-3)|4a(m-3)|4a(m-3)|4a(m-3)|4a(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|8c(23)|8c(23)|8c(23)|24d(2/m)|24d(2/m)|24d(2/m)|24d(2/m)|4a(m-3)|4a(m-3)|4a(m-3)|4a(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|8c(23)|8c(23)|24d(2/m)|24d(2/m)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|Tg↑G(3)|Tᵤ↑G(3)|Ag↑G(1)|Aᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|Tg↑G(3)|Tᵤ↑G(3)|A↑G(2)|¹E²E↑G(4)|T↑G(6)|Ag↑G(6)|Aᵤ↑G(6)|Bg↑G(6)|Bᵤ↑G(6)|Egˢ↑G(2)|Eᵤˢ↑G(2)|¹Fgˢ²Fgˢ↑G(4)|¹Fᵤˢ²Fᵤˢ↑G(4)|Egˢ↑G(2)|Eᵤˢ↑G(2)|¹Fgˢ²Fgˢ↑G(4)|¹Fᵤˢ²Fᵤˢ↑G(4)|Eˢ↑G(4)|¹Fˢ²Fˢ↑G(8)|¹Egˢ²Egˢ↑G(12)|¹Eᵤˢ²Eᵤˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)|Γ₂⁻Γ₃⁻(2)|Γ₄⁺(3)|Γ₄⁻(3)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)|Γ₂⁻Γ₃⁻(2)|Γ₄⁺(3)|Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)⊕Γ₂⁻Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₂⁺Γ₃⁺(2)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₂⁻Γ₃⁻(2)⊕Γ₄⁻(3)|2Γ₄⁺(3)|2Γ₄⁻(3)|Γ₅ˢ(2)|Γ₈ˢ(2)|Γ₆ˢΓ₇ˢ(4)|Γ₁₀ˢΓ₉ˢ(4)|Γ₅ˢ(2)|Γ₈ˢ(2)|Γ₆ˢΓ₇ˢ(4)|Γ₁₀ˢΓ₉ˢ(4)|Γ₅ˢ(2)⊕Γ₈ˢ(2)|Γ₆ˢΓ₇ˢ(4)⊕Γ₁₀ˢΓ₉ˢ(4)|2Γ₅ˢ(2)⊕2Γ₆ˢΓ₇ˢ(4)|2Γ₈ˢ(2)⊕2Γ₁₀ˢΓ₉ˢ(4)
X:(0,1,0)|X₁⁺(1)|X₁⁻(1)|2X₁⁺(1)|2X₁⁻(1)|X₂⁺(1)⊕X₃⁺(1)⊕X₄⁺(1)|X₂⁻(1)⊕X₃⁻(1)⊕X₄⁻(1)|X₁⁺(1)|X₁⁻(1)|2X₁⁺(1)|2X₁⁻(1)|X₂⁺(1)⊕X₃⁺(1)⊕X₄⁺(1)|X₂⁻(1)⊕X₃⁻(1)⊕X₄⁻(1)|X₄⁺(1)⊕X₄⁻(1)|2X₄⁺(1)⊕2X₄⁻(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₂⁺(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)|X₁⁺(1)⊕X₂⁻(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕2X₄⁻(1)|X₁⁻(1)⊕X₂⁺(1)⊕X₃⁺(1)⊕2X₄⁺(1)⊕X₄⁻(1)|2X₁⁻(1)⊕X₂⁺(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)|2X₁⁺(1)⊕X₂⁺(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)|X₅ˢ(2)|X₆ˢ(2)|2X₅ˢ(2)|2X₆ˢ(2)|X₅ˢ(2)|X₆ˢ(2)|2X₅ˢ(2)|2X₆ˢ(2)|X₅ˢ(2)⊕X₆ˢ(2)|2X₅ˢ(2)⊕2X₆ˢ(2)|2X₅ˢ(2)⊕4X₆ˢ(2)|4X₅ˢ(2)⊕2X₆ˢ(2)
L:(1/2,1/2,1/2)|L₁⁺(1)|L₁⁻(1)|L₂⁺L₃⁺(2)|L₂⁻L₃⁻(2)|L₁⁺(1)⊕L₂⁺L₃⁺(2)|L₁⁻(1)⊕L₂⁻L₃⁻(2)|L₁⁻(1)|L₁⁺(1)|L₂⁻L₃⁻(2)|L₂⁺L₃⁺(2)|L₁⁻(1)⊕L₂⁻L₃⁻(2)|L₁⁺(1)⊕L₂⁺L₃⁺(2)|L₁⁺(1)⊕L₁⁻(1)|L₂⁺L₃⁺(2)⊕L₂⁻L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺L₃⁺(2)⊕L₂⁻L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺L₃⁺(2)⊕L₂⁻L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺L₃⁺(2)⊕L₂⁻L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺L₃⁺(2)⊕L₂⁻L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺L₃⁺(2)⊕L₂⁻L₃⁻(2)|L₅ˢL₆ˢ(2)|L₈ˢL₉ˢ(2)|L₄ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₇ˢL₇ˢ(2)⊕L₈ˢL₉ˢ(2)|L₈ˢL₉ˢ(2)|L₅ˢL₆ˢ(2)|L₇ˢL₇ˢ(2)⊕L₈ˢL₉ˢ(2)|L₄ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₅ˢL₆ˢ(2)⊕L₈ˢL₉ˢ(2)|L₄ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)⊕L₇ˢL₇ˢ(2)⊕L₈ˢL₉ˢ(2)|L₄ˢL₄ˢ(2)⊕2L₅ˢL₆ˢ(2)⊕L₇ˢL₇ˢ(2)⊕2L₈ˢL₉ˢ(2)|L₄ˢL₄ˢ(2)⊕2L₅ˢL₆ˢ(2)⊕L₇ˢL₇ˢ(2)⊕2L₈ˢL₉ˢ(2)
W:(1/2,1,0)|W₁(1)|W₂(1)|2W₁(1)|2W₂(1)|W₂(1)⊕W₃(1)⊕W₄(1)|W₁(1)⊕W₃(1)⊕W₄(1)|W₁(1)|W₂(1)|2W₁(1)|2W₂(1)|W₂(1)⊕W₃(1)⊕W₄(1)|W₁(1)⊕W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|2W₃(1)⊕2W₄(1)|2W₁(1)⊕2W₂(1)⊕W₃(1)⊕W₄(1)|2W₁(1)⊕2W₃(1)⊕2W₄(1)|2W₂(1)⊕2W₃(1)⊕2W₄(1)|W₁(1)⊕3W₂(1)⊕W₃(1)⊕W₄(1)|3W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)|W₅ˢ(2)|W₅ˢ(2)|2W₅ˢ(2)|2W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|2W₅ˢ(2)|2W₅ˢ(2)|2W₅ˢ(2)|4W₅ˢ(2)|6W₅ˢ(2)|6W₅ˢ(2)
