Wyckoff pos.|4a(222)|4a(222)|4a(222)|4a(222)|4b(222)|4b(222)|4b(222)|4b(222)|4c(2/m)|4c(2/m)|4c(2/m)|4c(2/m)|4d(2/m)|4d(2/m)|4d(2/m)|4d(2/m)|8e(-1)|8e(-1)|4a(222)|4b(222)|4c(2/m)|4c(2/m)|4d(2/m)|4d(2/m)|8e(-1)|8e(-1)
Band-Rep.|A↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|A↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|Eˢ↑G(4)|Eˢ↑G(4)|¹Egˢ²Egˢ↑G(4)|¹Eᵤˢ²Eᵤˢ↑G(4)|¹Egˢ²Egˢ↑G(4)|¹Eᵤˢ²Eᵤˢ↑G(4)|AgˢAgˢ↑G(8)|AᵤˢAᵤˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₅ˢ(2)⊕Γ₆ˢ(2)|Γ₅ˢ(2)⊕Γ₆ˢ(2)|2Γ₅ˢ(2)|2Γ₆ˢ(2)|2Γ₅ˢ(2)|2Γ₆ˢ(2)|4Γ₅ˢ(2)|4Γ₆ˢ(2)
X:(1,1,1)|X₁⁺(1)⊕X₁⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₄⁺(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₃⁻(1)|X₁⁺(1)⊕X₁⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₄⁺(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₃⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₃⁺(1)⊕X₄⁺(1)|X₃⁻(1)⊕X₄⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₃⁺(1)⊕X₄⁺(1)|X₃⁻(1)⊕X₄⁻(1)|X₁⁻(1)⊕X₂⁻(1)⊕X₃⁻(1)⊕X₄⁻(1)|X₁⁺(1)⊕X₂⁺(1)⊕X₃⁺(1)⊕X₄⁺(1)|X₅ˢ(2)⊕X₆ˢ(2)|X₅ˢ(2)⊕X₆ˢ(2)|2X₅ˢ(2)|2X₆ˢ(2)|2X₅ˢ(2)|2X₆ˢ(2)|4X₆ˢ(2)|4X₅ˢ(2)
R:(1/2,0,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|R₂ˢR₂ˢ(4)|R₂ˢR₂ˢ(4)|R₂ˢR₂ˢ(4)|R₂ˢR₂ˢ(4)|R₂ˢR₂ˢ(4)|R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)
S:(0,1/2,1/2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|2S₁(2)|2S₁(2)|S₂ˢS₂ˢ(4)|S₂ˢS₂ˢ(4)|S₂ˢS₂ˢ(4)|S₂ˢS₂ˢ(4)|S₂ˢS₂ˢ(4)|S₂ˢS₂ˢ(4)|2S₂ˢS₂ˢ(4)|2S₂ˢS₂ˢ(4)
T:(1/2,1/2,0)|T₁⁺(1)⊕T₁⁻(1)|T₁⁺(1)⊕T₁⁻(1)|T₂⁺(1)⊕T₂⁻(1)|T₂⁺(1)⊕T₂⁻(1)|T₂⁺(1)⊕T₂⁻(1)|T₂⁺(1)⊕T₂⁻(1)|T₁⁺(1)⊕T₁⁻(1)|T₁⁺(1)⊕T₁⁻(1)|2T₁⁺(1)|2T₁⁻(1)|2T₂⁺(1)|2T₂⁻(1)|2T₂⁻(1)|2T₂⁺(1)|2T₁⁻(1)|2T₁⁺(1)|T₁⁺(1)⊕T₁⁻(1)⊕T₂⁺(1)⊕T₂⁻(1)|T₁⁺(1)⊕T₁⁻(1)⊕T₂⁺(1)⊕T₂⁻(1)|T₃ˢT₄ˢ(2)⊕T₅ˢT₆ˢ(2)|T₃ˢT₄ˢ(2)⊕T₅ˢT₆ˢ(2)|2T₃ˢT₄ˢ(2)|2T₅ˢT₆ˢ(2)|2T₅ˢT₆ˢ(2)|2T₃ˢT₄ˢ(2)|2T₃ˢT₄ˢ(2)⊕2T₅ˢT₆ˢ(2)|2T₃ˢT₄ˢ(2)⊕2T₅ˢT₆ˢ(2)
W:(1/2,1/2,1/2)|W₁W₂(2)|W₁W₂(2)|W₃W₄(2)|W₃W₄(2)|W₃W₄(2)|W₃W₄(2)|W₁W₂(2)|W₁W₂(2)|W₁W₂(2)|W₁W₂(2)|W₃W₄(2)|W₃W₄(2)|W₃W₄(2)|W₃W₄(2)|W₁W₂(2)|W₁W₂(2)|W₁W₂(2)⊕W₃W₄(2)|W₁W₂(2)⊕W₃W₄(2)|W₅ˢW₅ˢ(4)|W₅ˢW₅ˢ(4)|W₅ˢW₅ˢ(4)|W₅ˢW₅ˢ(4)|W₅ˢW₅ˢ(4)|W₅ˢW₅ˢ(4)|2W₅ˢW₅ˢ(4)|2W₅ˢW₅ˢ(4)
