Wyckoff pos.|16a(23)|16a(23)|16a(23)|32b(32)|32b(32)|32b(32)|32c(-3)|32c(-3)|32c(-3)|32c(-3)|48d(-4)|48d(-4)|16a(23)|16a(23)|32b(32)|32b(32)|32c(-3)|32c(-3)|32c(-3)|32c(-3)|48d(-4)|48d(-4)
Band-Rep.|A↑G(4)|¹E²E↑G(8)|T↑G(12)|A₁↑G(8)|A₂↑G(8)|E↑G(16)|Ag↑G(8)|Aᵤ↑G(8)|¹Eg²Eg↑G(16)|¹Eᵤ²Eᵤ↑G(16)|A↑G(12)|B↑G(12)|Eˢ↑G(8)|¹Fˢ²Fˢ↑G(16)|¹Eˢ²Eˢ↑G(16)|E₁ˢ↑G(16)|¹Egˢ²Egˢ↑G(16)|¹Eᵤˢ²Eᵤˢ↑G(16)|EgˢEgˢ↑G(16)|EᵤˢEᵤˢ↑G(16)|¹E₁ˢ²E₁ˢ↑G(24)|¹E₂ˢ²E₂ˢ↑G(24)
Decomposable|false|true|false|false|false|true|false|false|false|false|true|true|false|true|true|true|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)|2Γ₃⁺(2)⊕2Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁺(3)⊕Γ₄⁻(3)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₄⁻(3)⊕Γ₅⁻(3)|2Γ₃⁺(2)⊕2Γ₄⁺(3)⊕2Γ₅⁺(3)|2Γ₃⁻(2)⊕2Γ₄⁻(3)⊕2Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁺(3)⊕Γ₅⁻(3)|Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁻(3)⊕Γ₅⁺(3)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)|2Γ₁₀ˢ(4)⊕2Γ₁₁ˢ(4)|2Γ₁₀ˢ(4)⊕2Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)⊕2Γ₁₀ˢ(4)|2Γ₈ˢ(2)⊕2Γ₉ˢ(2)⊕2Γ₁₁ˢ(4)|4Γ₁₀ˢ(4)|4Γ₁₁ˢ(4)|2Γ₆ˢ(2)⊕2Γ₉ˢ(2)⊕2Γ₁₀ˢ(4)⊕2Γ₁₁ˢ(4)|2Γ₇ˢ(2)⊕2Γ₈ˢ(2)⊕2Γ₁₀ˢ(4)⊕2Γ₁₁ˢ(4)
X:(0,1,0)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|X₁(2)⊕X₂(2)⊕2X₃(2)⊕2X₄(2)|X₁(2)⊕X₂(2)⊕2X₃(2)|X₁(2)⊕X₂(2)⊕2X₄(2)|2X₁(2)⊕2X₂(2)⊕2X₃(2)⊕2X₄(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|2X₁(2)⊕2X₂(2)⊕2X₃(2)⊕2X₄(2)|2X₁(2)⊕2X₂(2)⊕2X₃(2)⊕2X₄(2)|2X₁(2)⊕2X₂(2)⊕X₃(2)⊕X₄(2)|2X₁(2)⊕2X₂(2)⊕X₃(2)⊕X₄(2)|2X₅ˢ(4)|4X₅ˢ(4)|4X₅ˢ(4)|4X₅ˢ(4)|4X₅ˢ(4)|4X₅ˢ(4)|4X₅ˢ(4)|4X₅ˢ(4)|6X₅ˢ(4)|6X₅ˢ(4)
L:(1/2,1/2,1/2)|2L₃(2)|2L₁L₂(4)|2L₁L₂(4)⊕2L₃(2)|L₁L₂(4)⊕2L₃(2)|L₁L₂(4)⊕2L₃(2)|3L₁L₂(4)⊕2L₃(2)|L₁L₂(4)⊕2L₃(2)|L₁L₂(4)⊕2L₃(2)|3L₁L₂(4)⊕2L₃(2)|3L₁L₂(4)⊕2L₃(2)|2L₁L₂(4)⊕2L₃(2)|2L₁L₂(4)⊕2L₃(2)|2L₅ˢL₆ˢ(4)|2L₄ˢL₄ˢ(4)⊕2L₅ˢL₆ˢ(4)|2L₄ˢL₄ˢ(4)⊕2L₅ˢL₆ˢ(4)|L₄ˢL₄ˢ(4)⊕3L₅ˢL₆ˢ(4)|L₄ˢL₄ˢ(4)⊕3L₅ˢL₆ˢ(4)|L₄ˢL₄ˢ(4)⊕3L₅ˢL₆ˢ(4)|2L₄ˢL₄ˢ(4)⊕2L₅ˢL₆ˢ(4)|2L₄ˢL₄ˢ(4)⊕2L₅ˢL₆ˢ(4)|2L₄ˢL₄ˢ(4)⊕4L₅ˢL₆ˢ(4)|2L₄ˢL₄ˢ(4)⊕4L₅ˢL₆ˢ(4)
W:(1/2,1,0)|W₁W₂(4)|2W₁W₂(4)|3W₁W₂(4)|2W₁W₂(4)|2W₁W₂(4)|4W₁W₂(4)|2W₁W₂(4)|2W₁W₂(4)|4W₁W₂(4)|4W₁W₂(4)|3W₁W₂(4)|3W₁W₂(4)|W₃ˢW₅ˢ(2)⊕W₄ˢW₆ˢ(2)⊕W₇ˢW₇ˢ(4)|2W₃ˢW₅ˢ(2)⊕2W₄ˢW₆ˢ(2)⊕2W₇ˢW₇ˢ(4)|2W₃ˢW₅ˢ(2)⊕2W₄ˢW₆ˢ(2)⊕2W₇ˢW₇ˢ(4)|2W₃ˢW₅ˢ(2)⊕2W₄ˢW₆ˢ(2)⊕2W₇ˢW₇ˢ(4)|2W₃ˢW₅ˢ(2)⊕2W₄ˢW₆ˢ(2)⊕2W₇ˢW₇ˢ(4)|2W₃ˢW₅ˢ(2)⊕2W₄ˢW₆ˢ(2)⊕2W₇ˢW₇ˢ(4)|2W₃ˢW₅ˢ(2)⊕2W₄ˢW₆ˢ(2)⊕2W₇ˢW₇ˢ(4)|2W₃ˢW₅ˢ(2)⊕2W₄ˢW₆ˢ(2)⊕2W₇ˢW₇ˢ(4)|3W₃ˢW₅ˢ(2)⊕3W₄ˢW₆ˢ(2)⊕3W₇ˢW₇ˢ(4)|3W₃ˢW₅ˢ(2)⊕3W₄ˢW₆ˢ(2)⊕3W₇ˢW₇ˢ(4)
