Wyckoff pos.|12a(-4)|12a(-4)|12a(-4)|12b(-4)|12b(-4)|12b(-4)|16c(3)|16c(3)|12a(-4)|12a(-4)|12b(-4)|12b(-4)|16c(3)|16c(3)
Band-Rep.|A↑G(6)|B↑G(6)|¹E²E↑G(12)|A↑G(6)|B↑G(6)|¹E²E↑G(12)|A₁↑G(8)|¹E²E↑G(16)|¹E₁ˢ²E₁ˢ↑G(12)|¹E₂ˢ²E₂ˢ↑G(12)|¹E₁ˢ²E₁ˢ↑G(12)|¹E₂ˢ²E₂ˢ↑G(12)|¹Eˢ²Eˢ↑G(16)|EˢEˢ↑G(16)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|true
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|2Γ₄(3)⊕2Γ₅(3)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|2Γ₄(3)⊕2Γ₅(3)|Γ₁(1)⊕Γ₂(1)⊕Γ₄(3)⊕Γ₅(3)|2Γ₃(2)⊕2Γ₄(3)⊕2Γ₅(3)|2Γ₆ˢ(2)⊕2Γ₈ˢ(4)|2Γ₇ˢ(2)⊕2Γ₈ˢ(4)|2Γ₆ˢ(2)⊕2Γ₈ˢ(4)|2Γ₇ˢ(2)⊕2Γ₈ˢ(4)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)⊕2Γ₈ˢ(4)|4Γ₈ˢ(4)
H:(1,1,1)|H₄H₅(6)|H₄H₅(6)|H₁H₂(2)⊕H₃H₃(4)⊕H₄H₅(6)|H₄H₅(6)|H₄H₅(6)|H₁H₂(2)⊕H₃H₃(4)⊕H₄H₅(6)|H₁H₂(2)⊕H₄H₅(6)|H₃H₃(4)⊕2H₄H₅(6)|H₆ˢH₇ˢ(4)⊕H₈ˢH₈ˢ(8)|H₆ˢH₇ˢ(4)⊕H₈ˢH₈ˢ(8)|H₆ˢH₇ˢ(4)⊕H₈ˢH₈ˢ(8)|H₆ˢH₇ˢ(4)⊕H₈ˢH₈ˢ(8)|2H₆ˢH₇ˢ(4)⊕H₈ˢH₈ˢ(8)|2H₈ˢH₈ˢ(8)
P:(1/2,1/2,1/2)|P₁(2)⊕P₃(4)|P₂(2)⊕P₃(4)|P₁(2)⊕P₂(2)⊕2P₃(4)|P₂(2)⊕P₃(4)|P₁(2)⊕P₃(4)|P₁(2)⊕P₂(2)⊕2P₃(4)|2P₃(4)|2P₁(2)⊕2P₂(2)⊕2P₃(4)|P₄ˢ(1)⊕P₆ˢ(2)⊕2P₇ˢ(3)⊕P₈ˢ(3)|P₅ˢ(1)⊕P₆ˢ(2)⊕P₇ˢ(3)⊕2P₈ˢ(3)|P₅ˢ(1)⊕P₆ˢ(2)⊕P₇ˢ(3)⊕2P₈ˢ(3)|P₄ˢ(1)⊕P₆ˢ(2)⊕2P₇ˢ(3)⊕P₈ˢ(3)|2P₆ˢ(2)⊕2P₇ˢ(3)⊕2P₈ˢ(3)|2P₄ˢ(1)⊕2P₅ˢ(1)⊕2P₇ˢ(3)⊕2P₈ˢ(3)
PA:(-1/2,-1/2,-1/2)|PA₁(2)⊕PA₃(4)|PA₂(2)⊕PA₃(4)|PA₁(2)⊕PA₂(2)⊕2PA₃(4)|PA₂(2)⊕PA₃(4)|PA₁(2)⊕PA₃(4)|PA₁(2)⊕PA₂(2)⊕2PA₃(4)|2PA₃(4)|2PA₁(2)⊕2PA₂(2)⊕2PA₃(4)|PA₄ˢ(1)⊕PA₆ˢ(2)⊕2PA₇ˢ(3)⊕PA₈ˢ(3)|PA₅ˢ(1)⊕PA₆ˢ(2)⊕PA₇ˢ(3)⊕2PA₈ˢ(3)|PA₅ˢ(1)⊕PA₆ˢ(2)⊕PA₇ˢ(3)⊕2PA₈ˢ(3)|PA₄ˢ(1)⊕PA₆ˢ(2)⊕2PA₇ˢ(3)⊕PA₈ˢ(3)|2PA₆ˢ(2)⊕2PA₇ˢ(3)⊕2PA₈ˢ(3)|2PA₄ˢ(1)⊕2PA₅ˢ(1)⊕2PA₇ˢ(3)⊕2PA₈ˢ(3)
N:(1/2,1/2,0)|3N₁(2)|3N₁(2)|6N₁(2)|3N₁(2)|3N₁(2)|6N₁(2)|4N₁(2)|8N₁(2)|3N₂ˢN₅ˢ(2)⊕3N₃ˢN₄ˢ(2)|3N₂ˢN₅ˢ(2)⊕3N₃ˢN₄ˢ(2)|3N₂ˢN₅ˢ(2)⊕3N₃ˢN₄ˢ(2)|3N₂ˢN₅ˢ(2)⊕3N₃ˢN₄ˢ(2)|4N₂ˢN₅ˢ(2)⊕4N₃ˢN₄ˢ(2)|4N₂ˢN₅ˢ(2)⊕4N₃ˢN₄ˢ(2)
