Wyckoff pos.|6a(1)|6a(1)
Band-Rep.|A↑G(6)|AˢAˢ↑G(12)
Decomposable|false|false
A:(0,0,1/2)|A₁A₆(2)⊕A₂A₅(2)⊕A₃A₄(2)|A₉ˢA₉ˢ(2)⊕A₁₀ˢA₁₀ˢ(2)⊕2A₁₁ˢA₇ˢ(2)⊕2A₁₂ˢA₈ˢ(2)
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)⊕Γ₃Γ₅(2)⊕Γ₄Γ₆(2)|2Γ₇ˢΓ₈ˢ(2)⊕2Γ₁₀ˢΓ₁₁ˢ(2)⊕2Γ₁₂ˢΓ₉ˢ(2)
H:(1/3,1/3,1/2)|2H₁H₃(2)⊕H₂H₂(2)|4H₄ˢH₆ˢ(2)⊕2H₅ˢH₅ˢ(2)
K:(1/3,1/3,0)|2K₁(1)⊕2K₂K₃(2)|4K₄ˢ(1)⊕4K₅ˢK₆ˢ(2)
L:(1/2,0,1/2)|3L₁L₂(2)|3L₃ˢL₃ˢ(2)⊕3L₄ˢL₄ˢ(2)
M:(1/2,0,0)|3M₁(1)⊕3M₂(1)|6M₃ˢM₄ˢ(2)
