Wyckoff pos.|2a(2/m)|2a(2/m)|2a(2/m)|2a(2/m)|2b(2/m)|2b(2/m)|2b(2/m)|2b(2/m)|2c(2/m)|2c(2/m)|2c(2/m)|2c(2/m)|2d(2/m)|2d(2/m)|2d(2/m)|2d(2/m)|4e(-1)|4e(-1)|4f(-1)|4f(-1)|2a(2/m)|2a(2/m)|2b(2/m)|2b(2/m)|2c(2/m)|2c(2/m)|2d(2/m)|2d(2/m)|4e(-1)|4e(-1)|4f(-1)|4f(-1)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|Ag↑G(2)|Aᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|¹Egˢ²Egˢ↑G(2)|¹Eᵤˢ²Eᵤˢ↑G(2)|¹Egˢ²Egˢ↑G(2)|¹Eᵤˢ²Eᵤˢ↑G(2)|¹Egˢ²Egˢ↑G(2)|¹Eᵤˢ²Eᵤˢ↑G(2)|¹Egˢ²Egˢ↑G(2)|¹Eᵤˢ²Eᵤˢ↑G(2)|AgˢAgˢ↑G(4)|AᵤˢAᵤˢ↑G(4)|AgˢAgˢ↑G(4)|AᵤˢAᵤˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
A:(0,0,1/2)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₂⁻(1)|A₂⁺(1)|A₁⁻(1)|A₁⁺(1)|A₂⁻(1)|A₂⁺(1)|A₁⁻(1)|A₁⁺(1)|A₁⁺(1)⊕A₂⁺(1)|A₁⁻(1)⊕A₂⁻(1)|A₁⁻(1)⊕A₂⁻(1)|A₁⁺(1)⊕A₂⁺(1)|A₃ˢA₄ˢ(2)|A₅ˢA₆ˢ(2)|A₃ˢA₄ˢ(2)|A₅ˢA₆ˢ(2)|A₅ˢA₆ˢ(2)|A₃ˢA₄ˢ(2)|A₅ˢA₆ˢ(2)|A₃ˢA₄ˢ(2)|2A₃ˢA₄ˢ(2)|2A₅ˢA₆ˢ(2)|2A₅ˢA₆ˢ(2)|2A₃ˢA₄ˢ(2)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃ˢΓ₄ˢ(2)|Γ₅ˢΓ₆ˢ(2)|Γ₃ˢΓ₄ˢ(2)|Γ₅ˢΓ₆ˢ(2)|Γ₃ˢΓ₄ˢ(2)|Γ₅ˢΓ₆ˢ(2)|Γ₃ˢΓ₄ˢ(2)|Γ₅ˢΓ₆ˢ(2)|2Γ₃ˢΓ₄ˢ(2)|2Γ₅ˢΓ₆ˢ(2)|2Γ₃ˢΓ₄ˢ(2)|2Γ₅ˢΓ₆ˢ(2)
M:(0,1,1/2)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₂⁻(1)|M₂⁺(1)|M₁⁻(1)|M₁⁺(1)|M₂⁻(1)|M₂⁺(1)|M₁⁻(1)|M₁⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₃ˢM₄ˢ(2)|M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)|M₅ˢM₆ˢ(2)|M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)|M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)|2M₅ˢM₆ˢ(2)|2M₃ˢM₄ˢ(2)|2M₃ˢM₄ˢ(2)|2M₅ˢM₆ˢ(2)
Y:(0,1,0)|Y₁⁺(1)|Y₁⁻(1)|Y₂⁺(1)|Y₂⁻(1)|Y₁⁺(1)|Y₁⁻(1)|Y₂⁺(1)|Y₂⁻(1)|Y₁⁺(1)|Y₁⁻(1)|Y₂⁺(1)|Y₂⁻(1)|Y₁⁺(1)|Y₁⁻(1)|Y₂⁺(1)|Y₂⁻(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)|Y₃ˢY₄ˢ(2)|Y₅ˢY₆ˢ(2)|Y₃ˢY₄ˢ(2)|Y₅ˢY₆ˢ(2)|Y₃ˢY₄ˢ(2)|Y₅ˢY₆ˢ(2)|Y₃ˢY₄ˢ(2)|Y₅ˢY₆ˢ(2)|2Y₅ˢY₆ˢ(2)|2Y₃ˢY₄ˢ(2)|2Y₅ˢY₆ˢ(2)|2Y₃ˢY₄ˢ(2)
L:(1/2,1/2,1/2)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)|L₂ˢL₂ˢ(2)|L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)|L₃ˢL₃ˢ(2)|L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)|L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)
V:(1/2,1/2,0)|V₁⁺(1)|V₁⁻(1)|V₁⁺(1)|V₁⁻(1)|V₁⁻(1)|V₁⁺(1)|V₁⁻(1)|V₁⁺(1)|V₁⁺(1)|V₁⁻(1)|V₁⁺(1)|V₁⁻(1)|V₁⁻(1)|V₁⁺(1)|V₁⁻(1)|V₁⁺(1)|V₁⁺(1)⊕V₁⁻(1)|V₁⁺(1)⊕V₁⁻(1)|V₁⁺(1)⊕V₁⁻(1)|V₁⁺(1)⊕V₁⁻(1)|V₃ˢV₃ˢ(2)|V₂ˢV₂ˢ(2)|V₂ˢV₂ˢ(2)|V₃ˢV₃ˢ(2)|V₃ˢV₃ˢ(2)|V₂ˢV₂ˢ(2)|V₂ˢV₂ˢ(2)|V₃ˢV₃ˢ(2)|V₂ˢV₂ˢ(2)⊕V₃ˢV₃ˢ(2)|V₂ˢV₂ˢ(2)⊕V₃ˢV₃ˢ(2)|V₂ˢV₂ˢ(2)⊕V₃ˢV₃ˢ(2)|V₂ˢV₂ˢ(2)⊕V₃ˢV₃ˢ(2)
