Wyckoff pos.|4a(222)|4a(222)|4a(222)|4a(222)|4b(222)|4b(222)|4b(222)|4b(222)|8c(-1)|8c(-1)|8d(-1)|8d(-1)|8h(2)|8h(2)|4a(222)|4b(222)|8c(-1)|8c(-1)|8d(-1)|8d(-1)|8h(2)
Band-Rep.|A↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|A↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|A↑G(4)|B↑G(4)|Eˢ↑G(4)|Eˢ↑G(4)|AgˢAgˢ↑G(8)|AᵤˢAᵤˢ↑G(8)|AgˢAgˢ↑G(8)|AᵤˢAᵤˢ↑G(8)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₅ˢ(2)⊕Γ₆ˢ(2)|Γ₅ˢ(2)⊕Γ₆ˢ(2)|4Γ₅ˢ(2)|4Γ₆ˢ(2)|4Γ₅ˢ(2)|4Γ₆ˢ(2)|2Γ₅ˢ(2)⊕2Γ₆ˢ(2)
T:(1,0,1/2)|T₁(2)|T₁(2)|T₂(2)|T₂(2)|T₁(2)|T₁(2)|T₂(2)|T₂(2)|T₁(2)⊕T₂(2)|T₁(2)⊕T₂(2)|T₁(2)⊕T₂(2)|T₁(2)⊕T₂(2)|2T₂(2)|2T₁(2)|T₃ˢT₄ˢ(4)|T₃ˢT₄ˢ(4)|2T₃ˢT₄ˢ(4)|2T₃ˢT₄ˢ(4)|2T₃ˢT₄ˢ(4)|2T₃ˢT₄ˢ(4)|2T₃ˢT₄ˢ(4)
Y:(1,0,0)|Y₁⁺(1)⊕Y₁⁻(1)|Y₂⁺(1)⊕Y₂⁻(1)|Y₄⁺(1)⊕Y₄⁻(1)|Y₃⁺(1)⊕Y₃⁻(1)|Y₁⁺(1)⊕Y₁⁻(1)|Y₂⁺(1)⊕Y₂⁻(1)|Y₄⁺(1)⊕Y₄⁻(1)|Y₃⁺(1)⊕Y₃⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)⊕Y₃⁺(1)⊕Y₄⁺(1)|Y₁⁻(1)⊕Y₂⁻(1)⊕Y₃⁻(1)⊕Y₄⁻(1)|Y₁⁻(1)⊕Y₂⁻(1)⊕Y₃⁻(1)⊕Y₄⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)⊕Y₃⁺(1)⊕Y₄⁺(1)|Y₃⁺(1)⊕Y₃⁻(1)⊕Y₄⁺(1)⊕Y₄⁻(1)|Y₁⁺(1)⊕Y₁⁻(1)⊕Y₂⁺(1)⊕Y₂⁻(1)|Y₅ˢ(2)⊕Y₆ˢ(2)|Y₅ˢ(2)⊕Y₆ˢ(2)|4Y₆ˢ(2)|4Y₅ˢ(2)|4Y₅ˢ(2)|4Y₆ˢ(2)|2Y₅ˢ(2)⊕2Y₆ˢ(2)
Z:(0,0,1/2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|2Z₁(2)|2Z₂(2)|Z₃ˢZ₄ˢ(4)|Z₃ˢZ₄ˢ(4)|2Z₃ˢZ₄ˢ(4)|2Z₃ˢZ₄ˢ(4)|2Z₃ˢZ₄ˢ(4)|2Z₃ˢZ₄ˢ(4)|2Z₃ˢZ₄ˢ(4)
R:(1/2,1/2,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|R₂ˢR₂ˢ(4)|R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)
S:(1/2,1/2,0)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|S₂ˢS₂ˢ(4)|S₂ˢS₂ˢ(4)|2S₂ˢS₂ˢ(4)|2S₂ˢS₂ˢ(4)|2S₂ˢS₂ˢ(4)|2S₂ˢS₂ˢ(4)|2S₂ˢS₂ˢ(4)
