Wyckoff pos.|1b(m)|1b(m)|1a(m)|1a(m)
Band-Rep.|A′↑G(1)|A′′↑G(1)|A′↑G(1)|A′′↑G(1)
Decomposable|false|false|false|false
Y:(0.5,0.0)|Y₂|Y₁|Y₁|Y₂
S:(0.5,0.5)|S₂|S₁|S₁|S₂
X:(0.0,0.5)|X₁|X₂|X₁|X₂
C:(0.5,α)|C₂|C₁|C₁|C₂
Σ:(0.0,α)|Σ₁|Σ₂|Σ₁|Σ₂
CA:(0.5,-α)|CA₂|CA₁|CA₁|CA₂
Γ:(0.0,0.0)|Γ₁|Γ₂|Γ₁|Γ₂
ΣA:(0.0,-α)|ΣA₁|ΣA₂|ΣA₁|ΣA₂
Ω:(α,β)|Ω₁|Ω₁|Ω₁|Ω₁
