Wyckoff pos.|3a(2)|3a(2)|3b(2)|3b(2)|3a(2)|3b(2)
Band-Rep.|A↑G(3)|B↑G(3)|A↑G(3)|B↑G(3)|¹Eˢ²Eˢ↑G(6)|¹Eˢ²Eˢ↑G(6)
Decomposable|false|false|false|false|false|false
A:(0,0,1/2)|A₂(1)⊕A₃(2)|A₁(1)⊕A₃(2)|A₁(1)⊕A₃(2)|A₂(1)⊕A₃(2)|Aˢ₄Aˢ₅(2)⊕2Aˢ₆(2)|Aˢ₄Aˢ₅(2)⊕2Aˢ₆(2)
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(2)|Γ₂(1)⊕Γ₃(2)|Γ₁(1)⊕Γ₃(2)|Γ₂(1)⊕Γ₃(2)|Γˢ₄Γˢ₅(2)⊕2Γˢ₆(2)|Γˢ₄Γˢ₅(2)⊕2Γˢ₆(2)
H:(1/3,1/3,1/2)|H₁(1)⊕H₂(1)⊕H₃(1)|H₁(1)⊕H₂(1)⊕H₃(1)|H₁(1)⊕H₂(1)⊕H₃(1)|H₁(1)⊕H₂(1)⊕H₃(1)|2Hˢ₄(1)⊕2Hˢ₅(1)⊕2Hˢ₆(1)|2Hˢ₄(1)⊕2Hˢ₅(1)⊕2Hˢ₆(1)
K:(1/3,1/3,0)|K₁(1)⊕K₂(1)⊕K₃(1)|K₁(1)⊕K₂(1)⊕K₃(1)|K₁(1)⊕K₂(1)⊕K₃(1)|K₁(1)⊕K₂(1)⊕K₃(1)|2Kˢ₄(1)⊕2Kˢ₅(1)⊕2Kˢ₆(1)|2Kˢ₄(1)⊕2Kˢ₅(1)⊕2Kˢ₆(1)
L:(1/2,0,1/2)|L₁(1)⊕2L₂(1)|2L₁(1)⊕L₂(1)|2L₁(1)⊕L₂(1)|L₁(1)⊕2L₂(1)|3Lˢ₃Lˢ₄(2)|3Lˢ₃Lˢ₄(2)
M:(1/2,0,0)|2M₁(1)⊕M₂(1)|M₁(1)⊕2M₂(1)|2M₁(1)⊕M₂(1)|M₁(1)⊕2M₂(1)|3Mˢ₃Mˢ₄(2)|3Mˢ₃Mˢ₄(2)
Δ:(0,0,w)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)|2Δˢ₄(1)⊕2Δˢ₅(1)⊕2Δˢ₆(1)|2Δˢ₄(1)⊕2Δˢ₅(1)⊕2Δˢ₆(1)
P:(1/3,1/3,w)|P₁(1)⊕P₂(1)⊕P₃(1)|P₁(1)⊕P₂(1)⊕P₃(1)|P₁(1)⊕P₂(1)⊕P₃(1)|P₁(1)⊕P₂(1)⊕P₃(1)|2Pˢ₄(1)⊕2Pˢ₅(1)⊕2Pˢ₆(1)|2Pˢ₄(1)⊕2Pˢ₅(1)⊕2Pˢ₆(1)
R:(u,0,1/2)|R₁(1)⊕2R₂(1)|2R₁(1)⊕R₂(1)|2R₁(1)⊕R₂(1)|R₁(1)⊕2R₂(1)|3Rˢ₃(1)⊕3Rˢ₄(1)|3Rˢ₃(1)⊕3Rˢ₄(1)
Σ:(u,0,0)|2Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕2Σ₂(1)|3Σˢ₃(1)⊕3Σˢ₄(1)|3Σˢ₃(1)⊕3Σˢ₄(1)
B:(u,v,0)|3B₁(1)|3B₁(1)|3B₁(1)|3B₁(1)|6Bˢ₂(1)|6Bˢ₂(1)
C:(u,u,w)|3C₁(1)|3C₁(1)|3C₁(1)|3C₁(1)|6Cˢ₂(1)|6Cˢ₂(1)
D:(u,0,w)|3D₁(1)|3D₁(1)|3D₁(1)|3D₁(1)|6Dˢ₂(1)|6Dˢ₂(1)
E:(u,v,1/2)|3E₁(1)|3E₁(1)|3E₁(1)|3E₁(1)|6Eˢ₂(1)|6Eˢ₂(1)
GP:(u,v,w)|3GP₁(1)|3GP₁(1)|3GP₁(1)|3GP₁(1)|6GPˢ₂(1)|6GPˢ₂(1)
Λ:(u,u,0)|3Λ₁(1)|3Λ₁(1)|3Λ₁(1)|3Λ₁(1)|6Λˢ₂(1)|6Λˢ₂(1)
Q:(u,u,1/2)|3Q₁(1)|3Q₁(1)|3Q₁(1)|3Q₁(1)|6Qˢ₂(1)|6Qˢ₂(1)
U:(1/2,0,w)|3U₁(1)|3U₁(1)|3U₁(1)|3U₁(1)|6Uˢ₂(1)|6Uˢ₂(1)
