Wyckoff pos.|2a(4)|2a(4)|2a(4)|4b(2)|4b(2)|2a(4)|2a(4)|4b(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(4)|B↑G(4)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|true
A:(1/2,1/2,1/2)|A₅(2)|A₅(2)|A₁A₂(2)⊕A₃A₄(2)|A₁A₂(2)⊕A₃A₄(2)|2A₅(2)|Aˢ₆Aˢ₇(4)|Aˢ₆Aˢ₇(4)|2Aˢ₆Aˢ₇(4)
Γ:(0,0,0)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|2Γ₅(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|2Γˢ₇(2)|2Γˢ₆(2)|2Γˢ₆(2)⊕2Γˢ₇(2)
M:(1/2,1/2,0)|M₅(2)|M₅(2)|M₁M₃(2)⊕M₂M₄(2)|M₁M₃(2)⊕M₂M₄(2)|2M₅(2)|Mˢ₆Mˢ₇(4)|Mˢ₆Mˢ₇(4)|2Mˢ₆Mˢ₇(4)
Z:(0,0,1/2)|Z₁Z₄(2)|Z₂Z₃(2)|Z₅Z₅(4)|Z₁Z₄(2)⊕Z₂Z₃(2)|Z₅Z₅(4)|Zˢ₇Zˢ₇(4)|Zˢ₆Zˢ₆(4)|Zˢ₆Zˢ₆(4)⊕Zˢ₇Zˢ₇(4)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)|2Rˢ₂Rˢ₅(2)⊕2Rˢ₃Rˢ₄(2)
X:(0,1/2,0)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|Xˢ₂Xˢ₃(2)⊕Xˢ₄Xˢ₅(2)|Xˢ₂Xˢ₃(2)⊕Xˢ₄Xˢ₅(2)|2Xˢ₂Xˢ₃(2)⊕2Xˢ₄Xˢ₅(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λˢ₇(2)|2Λˢ₆(2)|2Λˢ₆(2)⊕2Λˢ₇(2)
V:(1/2,1/2,w)|V₅(2)|V₅(2)|V₁(1)⊕V₂(1)⊕V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)⊕V₃(1)⊕V₄(1)|2V₅(2)|Vˢ₆(2)⊕Vˢ₇(2)|Vˢ₆(2)⊕Vˢ₇(2)|2Vˢ₆(2)⊕2Vˢ₇(2)
W:(0,1/2,w)|W₁(2)|W₁(2)|2W₁(2)|2W₁(2)|2W₁(2)|Wˢ₂(1)⊕Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)|Wˢ₂(1)⊕Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)|2Wˢ₂(1)⊕2Wˢ₃(1)⊕2Wˢ₄(1)⊕2Wˢ₅(1)
B:(0,v,w)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2Bˢ₃(1)⊕2Bˢ₄(1)|2Bˢ₃(1)⊕2Bˢ₄(1)|4Bˢ₃(1)⊕4Bˢ₄(1)
C:(u,u,w)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2Cˢ₃(1)⊕2Cˢ₄(1)|2Cˢ₃(1)⊕2Cˢ₄(1)|4Cˢ₃(1)⊕4Cˢ₄(1)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|2Δˢ₃(1)⊕2Δˢ₄(1)|2Δˢ₃(1)⊕2Δˢ₄(1)|4Δˢ₃(1)⊕4Δˢ₄(1)
F:(u,1/2,w)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|2F₁(1)⊕2F₂(1)|2F₁(1)⊕2F₂(1)|2F₁(1)⊕2F₂(1)|2Fˢ₃(1)⊕2Fˢ₄(1)|2Fˢ₃(1)⊕2Fˢ₄(1)|4Fˢ₃(1)⊕4Fˢ₄(1)
S:(u,u,1/2)|S₁S₂(2)|S₁S₂(2)|2S₁S₂(2)|2S₁S₂(2)|2S₁S₂(2)|2Sˢ₃Sˢ₄(2)|2Sˢ₃Sˢ₄(2)|4Sˢ₃Sˢ₄(2)
Σ:(u,u,0)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σˢ₃(1)⊕2Σˢ₄(1)|2Σˢ₃(1)⊕2Σˢ₄(1)|4Σˢ₃(1)⊕4Σˢ₄(1)
T:(u,1/2,1/2)|T₁(1)⊕T₂(1)|T₁(1)⊕T₂(1)|2T₁(1)⊕2T₂(1)|2T₁(1)⊕2T₂(1)|2T₁(1)⊕2T₂(1)|2Tˢ₃(1)⊕2Tˢ₄(1)|2Tˢ₃(1)⊕2Tˢ₄(1)|4Tˢ₃(1)⊕4Tˢ₄(1)
U:(0,v,1/2)|U₁U₂(2)|U₁U₂(2)|2U₁U₂(2)|2U₁U₂(2)|2U₁U₂(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|4Uˢ₃Uˢ₄(2)
Y:(u,1/2,0)|Y₁Y₂(2)|Y₁Y₂(2)|2Y₁Y₂(2)|2Y₁Y₂(2)|2Y₁Y₂(2)|2Yˢ₃Yˢ₄(2)|2Yˢ₃Yˢ₄(2)|4Yˢ₃Yˢ₄(2)
D:(u,v,0)|2D₁(1)|2D₁(1)|4D₁(1)|4D₁(1)|4D₁(1)|4Dˢ₂(1)|4Dˢ₂(1)|8Dˢ₂(1)
E:(u,v,1/2)|2E₁(1)|2E₁(1)|4E₁(1)|4E₁(1)|4E₁(1)|4Eˢ₂(1)|4Eˢ₂(1)|8Eˢ₂(1)
GP:(u,v,w)|2GP₁(1)|2GP₁(1)|4GP₁(1)|4GP₁(1)|4GP₁(1)|4GPˢ₂(1)|4GPˢ₂(1)|8GPˢ₂(1)
