Wyckoff pos.|8a(23)|8a(23)|8a(23)|8b(23)|8b(23)|8b(23)|16c(3ˢ)|16c(3ˢ)|16c(3ˢ)|16c(3ˢ)|16d(3ˢ)|16d(3ˢ)|16d(3ˢ)|16d(3ˢ)|8a(23)|8a(23)|8b(23)|8b(23)|16c(3ˢ)|16c(3ˢ)|16c(3ˢ)|16c(3ˢ)|16d(3ˢ)|16d(3ˢ)|16d(3ˢ)|16d(3ˢ)
Band-Rep.|A↑G(2)|¹E²E↑G(4)|T↑G(6)|A↑G(2)|¹E²E↑G(4)|T↑G(6)|A₁g↑G(4)|A₁ᵤ↑G(4)|¹Eg²Eg↑G(8)|¹Eᵤ²Eᵤ↑G(8)|A₁g↑G(4)|A₁ᵤ↑G(4)|¹Eg²Eg↑G(8)|¹Eᵤ²Eᵤ↑G(8)|Eˢ↑G(4)|¹Fˢ²Fˢ↑G(8)|Eˢ↑G(4)|¹Fˢ²Fˢ↑G(8)|¹Eˢg²Eˢg↑G(8)|¹Eˢᵤ²Eˢᵤ↑G(8)|EˢgEˢg↑G(8)|EˢᵤEˢᵤ↑G(8)|¹Eˢg²Eˢg↑G(8)|¹Eˢᵤ²Eˢᵤ↑G(8)|EˢgEˢg↑G(8)|EˢᵤEˢᵤ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|false|true|true|true|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)⊕Γ₂⁻Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)⊕Γ₂⁻Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₂⁺Γ₃⁺(2)⊕2Γ₄⁺(3)|Γ₂⁻Γ₃⁻(2)⊕2Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₂⁺Γ₃⁺(2)⊕2Γ₄⁺(3)|Γ₂⁻Γ₃⁻(2)⊕2Γ₄⁻(3)|Γˢ₅(2)⊕Γˢ₈(2)|Γˢ₆Γˢ₇(4)⊕Γˢ₁₀Γˢ₉(4)|Γˢ₅(2)⊕Γˢ₈(2)|Γˢ₆Γˢ₇(4)⊕Γˢ₁₀Γˢ₉(4)|2Γˢ₅(2)⊕Γˢ₆Γˢ₇(4)|2Γˢ₈(2)⊕Γˢ₁₀Γˢ₉(4)|2Γˢ₆Γˢ₇(4)|2Γˢ₁₀Γˢ₉(4)|2Γˢ₅(2)⊕Γˢ₆Γˢ₇(4)|2Γˢ₈(2)⊕Γˢ₁₀Γˢ₉(4)|2Γˢ₆Γˢ₇(4)|2Γˢ₁₀Γˢ₉(4)
X:(0,1,0)|X₁(2)|2X₁(2)|X₁(2)⊕2X₂(2)|X₁(2)|2X₁(2)|X₁(2)⊕2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)
L:(1/2,1/2,1/2)|L₁⁺(1)⊕L₁⁻(1)|L₂⁺L₃⁺(2)⊕L₂⁻L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺L₃⁺(2)⊕L₂⁻L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)|L₂⁺L₃⁺(2)⊕L₂⁻L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺L₃⁺(2)⊕L₂⁻L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁻L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺L₃⁺(2)|2L₁⁻(1)⊕L₂⁺L₃⁺(2)⊕2L₂⁻L₃⁻(2)|2L₁⁺(1)⊕2L₂⁺L₃⁺(2)⊕L₂⁻L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺L₃⁺(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁻L₃⁻(2)|2L₁⁺(1)⊕2L₂⁺L₃⁺(2)⊕L₂⁻L₃⁻(2)|2L₁⁻(1)⊕L₂⁺L₃⁺(2)⊕2L₂⁻L₃⁻(2)|Lˢ₅Lˢ₆(2)⊕Lˢ₈Lˢ₉(2)|Lˢ₄Lˢ₄(2)⊕Lˢ₅Lˢ₆(2)⊕Lˢ₇Lˢ₇(2)⊕Lˢ₈Lˢ₉(2)|Lˢ₅Lˢ₆(2)⊕Lˢ₈Lˢ₉(2)|Lˢ₄Lˢ₄(2)⊕Lˢ₅Lˢ₆(2)⊕Lˢ₇Lˢ₇(2)⊕Lˢ₈Lˢ₉(2)|Lˢ₅Lˢ₆(2)⊕Lˢ₇Lˢ₇(2)⊕2Lˢ₈Lˢ₉(2)|Lˢ₄Lˢ₄(2)⊕2Lˢ₅Lˢ₆(2)⊕Lˢ₈Lˢ₉(2)|Lˢ₄Lˢ₄(2)⊕Lˢ₇Lˢ₇(2)⊕2Lˢ₈Lˢ₉(2)|Lˢ₄Lˢ₄(2)⊕2Lˢ₅Lˢ₆(2)⊕Lˢ₇Lˢ₇(2)|Lˢ₄Lˢ₄(2)⊕2Lˢ₅Lˢ₆(2)⊕Lˢ₈Lˢ₉(2)|Lˢ₅Lˢ₆(2)⊕Lˢ₇Lˢ₇(2)⊕2Lˢ₈Lˢ₉(2)|Lˢ₄Lˢ₄(2)⊕2Lˢ₅Lˢ₆(2)⊕Lˢ₇Lˢ₇(2)|Lˢ₄Lˢ₄(2)⊕Lˢ₇Lˢ₇(2)⊕2Lˢ₈Lˢ₉(2)
W:(1/2,1,0)|W₁(2)|2W₁(2)|3W₁(2)|W₁(2)|2W₁(2)|3W₁(2)|2W₁(2)|2W₁(2)|4W₁(2)|4W₁(2)|2W₁(2)|2W₁(2)|4W₁(2)|4W₁(2)|Wˢ₂Wˢ₄(2)⊕Wˢ₃Wˢ₅(2)|2Wˢ₂Wˢ₄(2)⊕2Wˢ₃Wˢ₅(2)|Wˢ₂Wˢ₄(2)⊕Wˢ₃Wˢ₅(2)|2Wˢ₂Wˢ₄(2)⊕2Wˢ₃Wˢ₅(2)|2Wˢ₂Wˢ₄(2)⊕2Wˢ₃Wˢ₅(2)|2Wˢ₂Wˢ₄(2)⊕2Wˢ₃Wˢ₅(2)|2Wˢ₂Wˢ₄(2)⊕2Wˢ₃Wˢ₅(2)|2Wˢ₂Wˢ₄(2)⊕2Wˢ₃Wˢ₅(2)|2Wˢ₂Wˢ₄(2)⊕2Wˢ₃Wˢ₅(2)|2Wˢ₂Wˢ₄(2)⊕2Wˢ₃Wˢ₅(2)|2Wˢ₂Wˢ₄(2)⊕2Wˢ₃Wˢ₅(2)|2Wˢ₂Wˢ₄(2)⊕2Wˢ₃Wˢ₅(2)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δˢ₅(2)|4Δˢ₅(2)|2Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)
V:(u,1,0)|V₁(2)|2V₁(2)|3V₁(2)|V₁(2)|2V₁(2)|3V₁(2)|2V₁(2)|2V₁(2)|4V₁(2)|4V₁(2)|2V₁(2)|2V₁(2)|4V₁(2)|4V₁(2)|Vˢ₂Vˢ₄(2)⊕Vˢ₃Vˢ₅(2)|2Vˢ₂Vˢ₄(2)⊕2Vˢ₃Vˢ₅(2)|Vˢ₂Vˢ₄(2)⊕Vˢ₃Vˢ₅(2)|2Vˢ₂Vˢ₄(2)⊕2Vˢ₃Vˢ₅(2)|2Vˢ₂Vˢ₄(2)⊕2Vˢ₃Vˢ₅(2)|2Vˢ₂Vˢ₄(2)⊕2Vˢ₃Vˢ₅(2)|2Vˢ₂Vˢ₄(2)⊕2Vˢ₃Vˢ₅(2)|2Vˢ₂Vˢ₄(2)⊕2Vˢ₃Vˢ₅(2)|2Vˢ₂Vˢ₄(2)⊕2Vˢ₃Vˢ₅(2)|2Vˢ₂Vˢ₄(2)⊕2Vˢ₃Vˢ₅(2)|2Vˢ₂Vˢ₄(2)⊕2Vˢ₃Vˢ₅(2)|2Vˢ₂Vˢ₄(2)⊕2Vˢ₃Vˢ₅(2)
Λ:(u,u,u)|2Λ₁(1)|2Λ₂Λ₃(2)|2Λ₁(1)⊕2Λ₂Λ₃(2)|2Λ₁(1)|2Λ₂Λ₃(2)|2Λ₁(1)⊕2Λ₂Λ₃(2)|2Λ₁(1)⊕Λ₂Λ₃(2)|2Λ₁(1)⊕Λ₂Λ₃(2)|2Λ₁(1)⊕3Λ₂Λ₃(2)|2Λ₁(1)⊕3Λ₂Λ₃(2)|2Λ₁(1)⊕Λ₂Λ₃(2)|2Λ₁(1)⊕Λ₂Λ₃(2)|2Λ₁(1)⊕3Λ₂Λ₃(2)|2Λ₁(1)⊕3Λ₂Λ₃(2)|2Λˢ₅Λˢ₆(2)|2Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|2Λˢ₅Λˢ₆(2)|2Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕3Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕3Λˢ₅Λˢ₆(2)|2Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|2Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕3Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕3Λˢ₅Λˢ₆(2)|2Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|2Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)
