Wyckoff pos.|4a(2)|4a(2)|4b(2)|4b(2)|4c(2)|4c(2)|4a(2)|4b(2)|4c(2)
Band-Rep.|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|¹Eˢ²Eˢ↑G(4)|¹Eˢ²Eˢ↑G(4)|¹Eˢ²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|2Γˢ₅(2)|2Γˢ₅(2)|2Γˢ₅(2)
W:(1/2,1/2,1/2)|W₁(2)|W₁(2)|W₁(2)|W₁(2)|W₁(2)|W₁(2)|Wˢ₂(1)⊕Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)|Wˢ₂(1)⊕Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)|Wˢ₂(1)⊕Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)
WA:(-1/2,-1/2,-1/2)|WA₁(2)|WA₁(2)|WA₁(2)|WA₁(2)|WA₁(2)|WA₁(2)|WAˢ₂(1)⊕WAˢ₃(1)⊕WAˢ₄(1)⊕WAˢ₅(1)|WAˢ₂(1)⊕WAˢ₃(1)⊕WAˢ₄(1)⊕WAˢ₅(1)|WAˢ₂(1)⊕WAˢ₃(1)⊕WAˢ₄(1)⊕WAˢ₅(1)
X:(1,1,1)|X₁(1)⊕X₃(1)|X₂(1)⊕X₄(1)|X₂(1)⊕X₃(1)|X₁(1)⊕X₄(1)|X₁(1)⊕X₂(1)|X₃(1)⊕X₄(1)|2Xˢ₅(2)|2Xˢ₅(2)|2Xˢ₅(2)
R:(1/2,0,1/2)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|2Rˢ₃Rˢ₄(2)|2Rˢ₃Rˢ₄(2)|2Rˢ₃Rˢ₄(2)
S:(0,1/2,1/2)|S₁(1)⊕S₂(1)|S₁(1)⊕S₂(1)|S₁(1)⊕S₂(1)|S₁(1)⊕S₂(1)|S₁(1)⊕S₂(1)|S₁(1)⊕S₂(1)|2Sˢ₃Sˢ₄(2)|2Sˢ₃Sˢ₄(2)|2Sˢ₃Sˢ₄(2)
T:(1/2,1/2,0)|T₁(1)⊕T₂(1)|T₁(1)⊕T₂(1)|T₁(1)⊕T₂(1)|T₁(1)⊕T₂(1)|T₁(1)⊕T₂(1)|T₁(1)⊕T₂(1)|2Tˢ₃Tˢ₄(2)|2Tˢ₃Tˢ₄(2)|2Tˢ₃Tˢ₄(2)
D:(u,1/2,1/2)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|2Dˢ₃(1)⊕2Dˢ₄(1)|2Dˢ₃(1)⊕2Dˢ₄(1)|2Dˢ₃(1)⊕2Dˢ₄(1)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₁(1)|2Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δˢ₃(1)⊕2Δˢ₄(1)|2Δˢ₃(1)⊕2Δˢ₄(1)|2Δˢ₃(1)⊕2Δˢ₄(1)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₁(1)|2Λ₂(1)|2Λˢ₃(1)⊕2Λˢ₄(1)|2Λˢ₃(1)⊕2Λˢ₄(1)|2Λˢ₃(1)⊕2Λˢ₄(1)
