Wyckoff pos.|2a(23)|2a(23)|2a(23)|4b(3ˢ)|4b(3ˢ)|4b(3ˢ)|4b(3ˢ)|4c(3ˢ)|4c(3ˢ)|4c(3ˢ)|4c(3ˢ)|6d(222)|6d(222)|6d(222)|6d(222)|2a(23)|2a(23)|4b(3ˢ)|4b(3ˢ)|4b(3ˢ)|4b(3ˢ)|4c(3ˢ)|4c(3ˢ)|4c(3ˢ)|4c(3ˢ)|6d(222)
Band-Rep.|A↑G(2)|¹E²E↑G(4)|T↑G(6)|A₁g↑G(4)|A₁ᵤ↑G(4)|¹Eg²Eg↑G(8)|¹Eᵤ²Eᵤ↑G(8)|A₁g↑G(4)|A₁ᵤ↑G(4)|¹Eg²Eg↑G(8)|¹Eᵤ²Eᵤ↑G(8)|A₁↑G(6)|B₁↑G(6)|B₂↑G(6)|B₃↑G(6)|Eˢ↑G(4)|¹Fˢ²Fˢ↑G(8)|¹Eˢg²Eˢg↑G(8)|¹Eˢᵤ²Eˢᵤ↑G(8)|EˢgEˢg↑G(8)|EˢᵤEˢᵤ↑G(8)|¹Eˢg²Eˢg↑G(8)|¹Eˢᵤ²Eˢᵤ↑G(8)|EˢgEˢg↑G(8)|EˢᵤEˢᵤ↑G(8)|Eˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)⊕Γ₂⁻Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₂⁺Γ₃⁺(2)⊕2Γ₄⁺(3)|Γ₂⁻Γ₃⁻(2)⊕2Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₂⁺Γ₃⁺(2)⊕2Γ₄⁺(3)|Γ₂⁻Γ₃⁻(2)⊕2Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺Γ₃⁺(2)⊕Γ₂⁻Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γˢ₅(2)⊕Γˢ₈(2)|Γˢ₆Γˢ₇(4)⊕Γˢ₁₀Γˢ₉(4)|2Γˢ₅(2)⊕Γˢ₆Γˢ₇(4)|2Γˢ₈(2)⊕Γˢ₁₀Γˢ₉(4)|2Γˢ₆Γˢ₇(4)|2Γˢ₁₀Γˢ₉(4)|2Γˢ₅(2)⊕Γˢ₆Γˢ₇(4)|2Γˢ₈(2)⊕Γˢ₁₀Γˢ₉(4)|2Γˢ₆Γˢ₇(4)|2Γˢ₁₀Γˢ₉(4)|Γˢ₅(2)⊕Γˢ₆Γˢ₇(4)⊕Γˢ₈(2)⊕Γˢ₁₀Γˢ₉(4)
R:(1/2,1/2,1/2)|R₁⁺(1)⊕R₁⁻(1)|R₂⁺R₃⁺(2)⊕R₂⁻R₃⁻(2)|R₄⁺(3)⊕R₄⁻(3)|R₁⁺(1)⊕R₄⁺(3)|R₁⁻(1)⊕R₄⁻(3)|R₂⁺R₃⁺(2)⊕2R₄⁺(3)|R₂⁻R₃⁻(2)⊕2R₄⁻(3)|R₁⁻(1)⊕R₄⁻(3)|R₁⁺(1)⊕R₄⁺(3)|R₂⁻R₃⁻(2)⊕2R₄⁻(3)|R₂⁺R₃⁺(2)⊕2R₄⁺(3)|R₄⁺(3)⊕R₄⁻(3)|R₄⁺(3)⊕R₄⁻(3)|R₄⁺(3)⊕R₄⁻(3)|R₁⁺(1)⊕R₁⁻(1)⊕R₂⁺R₃⁺(2)⊕R₂⁻R₃⁻(2)|Rˢ₅(2)⊕Rˢ₈(2)|Rˢ₆Rˢ₇(4)⊕Rˢ₁₀Rˢ₉(4)|2Rˢ₅(2)⊕Rˢ₆Rˢ₇(4)|2Rˢ₈(2)⊕Rˢ₁₀Rˢ₉(4)|2Rˢ₆Rˢ₇(4)|2Rˢ₁₀Rˢ₉(4)|2Rˢ₈(2)⊕Rˢ₁₀Rˢ₉(4)|2Rˢ₅(2)⊕Rˢ₆Rˢ₇(4)|2Rˢ₁₀Rˢ₉(4)|2Rˢ₆Rˢ₇(4)|Rˢ₅(2)⊕Rˢ₆Rˢ₇(4)⊕Rˢ₈(2)⊕Rˢ₁₀Rˢ₉(4)
M:(1/2,1/2,0)|M₁(2)|2M₁(2)|M₁(2)⊕2M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|2M₁(2)⊕2M₂(2)|2M₁(2)⊕2M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|2M₁(2)⊕2M₂(2)|2M₁(2)⊕2M₂(2)|M₁(2)⊕2M₂(2)|M₁(2)⊕2M₂(2)|M₁(2)⊕2M₂(2)|3M₁(2)|Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|3Mˢ₃Mˢ₄(4)
X:(0,1/2,0)|X₁(2)|2X₁(2)|X₁(2)⊕2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|3X₁(2)|X₁(2)⊕2X₂(2)|X₁(2)⊕2X₂(2)|X₁(2)⊕2X₂(2)|Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|3Xˢ₃Xˢ₄(4)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|3Δ₁(1)⊕3Δ₂(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|6Δˢ₅(2)
T:(1/2,1/2,w)|T₁(1)⊕T₂(1)|2T₁(1)⊕2T₂(1)|T₁(1)⊕T₂(1)⊕2T₃(1)⊕2T₄(1)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)|T₁(1)⊕T₂(1)⊕2T₃(1)⊕2T₄(1)|T₁(1)⊕T₂(1)⊕2T₃(1)⊕2T₄(1)|T₁(1)⊕T₂(1)⊕2T₃(1)⊕2T₄(1)|3T₁(1)⊕3T₂(1)|2Tˢ₅(2)|4Tˢ₅(2)|4Tˢ₅(2)|4Tˢ₅(2)|4Tˢ₅(2)|4Tˢ₅(2)|4Tˢ₅(2)|4Tˢ₅(2)|4Tˢ₅(2)|4Tˢ₅(2)|6Tˢ₅(2)
Z:(u,1/2,0)|Z₁(2)|2Z₁(2)|3Z₁(2)|2Z₁(2)|2Z₁(2)|4Z₁(2)|4Z₁(2)|2Z₁(2)|2Z₁(2)|4Z₁(2)|4Z₁(2)|3Z₁(2)|3Z₁(2)|3Z₁(2)|3Z₁(2)|Zˢ₂Zˢ₄(2)⊕Zˢ₃Zˢ₅(2)|2Zˢ₂Zˢ₄(2)⊕2Zˢ₃Zˢ₅(2)|2Zˢ₂Zˢ₄(2)⊕2Zˢ₃Zˢ₅(2)|2Zˢ₂Zˢ₄(2)⊕2Zˢ₃Zˢ₅(2)|2Zˢ₂Zˢ₄(2)⊕2Zˢ₃Zˢ₅(2)|2Zˢ₂Zˢ₄(2)⊕2Zˢ₃Zˢ₅(2)|2Zˢ₂Zˢ₄(2)⊕2Zˢ₃Zˢ₅(2)|2Zˢ₂Zˢ₄(2)⊕2Zˢ₃Zˢ₅(2)|2Zˢ₂Zˢ₄(2)⊕2Zˢ₃Zˢ₅(2)|2Zˢ₂Zˢ₄(2)⊕2Zˢ₃Zˢ₅(2)|3Zˢ₂Zˢ₄(2)⊕3Zˢ₃Zˢ₅(2)
