Wyckoff pos.|4a(1ˢ)|4a(1ˢ)|4b(1ˢ)|4b(1ˢ)|4a(1ˢ)|4a(1ˢ)|4b(1ˢ)|4b(1ˢ)
Band-Rep.|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|AˢgAˢg↑G(8)|AˢᵤAˢᵤ↑G(8)|AˢgAˢg↑G(8)|AˢᵤAˢᵤ↑G(8)
Decomposable|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|4Γˢ₅(2)|4Γˢ₆(2)|4Γˢ₅(2)|4Γˢ₆(2)
R:(1/2,1/2,1/2)|R₁⁺R₁⁺(4)|R₁⁻R₁⁻(4)|R₁⁻R₁⁻(4)|R₁⁺R₁⁺(4)|Rˢ₂Rˢ₂(2)⊕Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)⊕Rˢ₅Rˢ₅(2)|Rˢ₆Rˢ₆(2)⊕Rˢ₇Rˢ₇(2)⊕Rˢ₈Rˢ₈(2)⊕Rˢ₉Rˢ₉(2)|Rˢ₆Rˢ₆(2)⊕Rˢ₇Rˢ₇(2)⊕Rˢ₈Rˢ₈(2)⊕Rˢ₉Rˢ₉(2)|Rˢ₂Rˢ₂(2)⊕Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)⊕Rˢ₅Rˢ₅(2)
S:(1/2,1/2,0)|S₁S₂(4)|S₁S₂(4)|S₁S₂(4)|S₁S₂(4)|Sˢ₃Sˢ₃(4)⊕Sˢ₄Sˢ₄(4)|Sˢ₃Sˢ₃(4)⊕Sˢ₄Sˢ₄(4)|Sˢ₃Sˢ₃(4)⊕Sˢ₄Sˢ₄(4)|Sˢ₃Sˢ₃(4)⊕Sˢ₄Sˢ₄(4)
T:(0,1/2,1/2)|T₁T₂(4)|T₁T₂(4)|T₁T₂(4)|T₁T₂(4)|Tˢ₃Tˢ₃(4)⊕Tˢ₄Tˢ₄(4)|Tˢ₃Tˢ₃(4)⊕Tˢ₄Tˢ₄(4)|Tˢ₃Tˢ₃(4)⊕Tˢ₄Tˢ₄(4)|Tˢ₃Tˢ₃(4)⊕Tˢ₄Tˢ₄(4)
U:(1/2,0,1/2)|U₁U₂(4)|U₁U₂(4)|U₁U₂(4)|U₁U₂(4)|Uˢ₃Uˢ₃(4)⊕Uˢ₄Uˢ₄(4)|Uˢ₃Uˢ₃(4)⊕Uˢ₄Uˢ₄(4)|Uˢ₃Uˢ₃(4)⊕Uˢ₄Uˢ₄(4)|Uˢ₃Uˢ₃(4)⊕Uˢ₄Uˢ₄(4)
X:(1/2,0,0)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)
Y:(0,1/2,0)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|2Yˢ₃Yˢ₄(4)|2Yˢ₃Yˢ₄(4)|2Yˢ₃Yˢ₄(4)|2Yˢ₃Yˢ₄(4)
Z:(0,0,1/2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|2Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)
A:(u,0,1/2)|2A₁(2)|2A₁(2)|2A₁(2)|2A₁(2)|2Aˢ₂Aˢ₅(2)⊕2Aˢ₃Aˢ₄(2)|2Aˢ₂Aˢ₅(2)⊕2Aˢ₃Aˢ₄(2)|2Aˢ₂Aˢ₅(2)⊕2Aˢ₃Aˢ₄(2)|2Aˢ₂Aˢ₅(2)⊕2Aˢ₃Aˢ₄(2)
B:(0,v,1/2)|B₁B₃(2)⊕B₂B₄(2)|B₁B₃(2)⊕B₂B₄(2)|B₁B₃(2)⊕B₂B₄(2)|B₁B₃(2)⊕B₂B₄(2)|2Bˢ₅Bˢ₅(4)|2Bˢ₅Bˢ₅(4)|2Bˢ₅Bˢ₅(4)|2Bˢ₅Bˢ₅(4)
C:(u,1/2,0)|C₁C₄(2)⊕C₂C₃(2)|C₁C₄(2)⊕C₂C₃(2)|C₁C₄(2)⊕C₂C₃(2)|C₁C₄(2)⊕C₂C₃(2)|2Cˢ₅Cˢ₅(4)|2Cˢ₅Cˢ₅(4)|2Cˢ₅Cˢ₅(4)|2Cˢ₅Cˢ₅(4)
D:(1/2,v,0)|2D₁(2)|2D₁(2)|2D₁(2)|2D₁(2)|2Dˢ₂Dˢ₃(2)⊕2Dˢ₄Dˢ₅(2)|2Dˢ₂Dˢ₃(2)⊕2Dˢ₄Dˢ₅(2)|2Dˢ₂Dˢ₃(2)⊕2Dˢ₄Dˢ₅(2)|2Dˢ₂Dˢ₃(2)⊕2Dˢ₄Dˢ₅(2)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)
E:(u,1/2,1/2)|E₁E₁(4)|E₁E₁(4)|E₁E₁(4)|E₁E₁(4)|Eˢ₂Eˢ₂(2)⊕Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)⊕Eˢ₅Eˢ₅(2)|Eˢ₂Eˢ₂(2)⊕Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)⊕Eˢ₅Eˢ₅(2)|Eˢ₂Eˢ₂(2)⊕Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)⊕Eˢ₅Eˢ₅(2)|Eˢ₂Eˢ₂(2)⊕Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)⊕Eˢ₅Eˢ₅(2)
G:(1/2,0,w)|G₁G₄(2)⊕G₂G₃(2)|G₁G₄(2)⊕G₂G₃(2)|G₁G₄(2)⊕G₂G₃(2)|G₁G₄(2)⊕G₂G₃(2)|2Gˢ₅Gˢ₅(4)|2Gˢ₅Gˢ₅(4)|2Gˢ₅Gˢ₅(4)|2Gˢ₅Gˢ₅(4)
H:(0,1/2,w)|2H₁(2)|2H₁(2)|2H₁(2)|2H₁(2)|2Hˢ₂Hˢ₅(2)⊕2Hˢ₃Hˢ₄(2)|2Hˢ₂Hˢ₅(2)⊕2Hˢ₃Hˢ₄(2)|2Hˢ₂Hˢ₅(2)⊕2Hˢ₃Hˢ₄(2)|2Hˢ₂Hˢ₅(2)⊕2Hˢ₃Hˢ₄(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|4Λˢ₅(2)|4Λˢ₅(2)|4Λˢ₅(2)|4Λˢ₅(2)
P:(1/2,v,1/2)|P₁P₁(4)|P₁P₁(4)|P₁P₁(4)|P₁P₁(4)|Pˢ₂Pˢ₂(2)⊕Pˢ₃Pˢ₃(2)⊕Pˢ₄Pˢ₄(2)⊕Pˢ₅Pˢ₅(2)|Pˢ₂Pˢ₂(2)⊕Pˢ₃Pˢ₃(2)⊕Pˢ₄Pˢ₄(2)⊕Pˢ₅Pˢ₅(2)|Pˢ₂Pˢ₂(2)⊕Pˢ₃Pˢ₃(2)⊕Pˢ₄Pˢ₄(2)⊕Pˢ₅Pˢ₅(2)|Pˢ₂Pˢ₂(2)⊕Pˢ₃Pˢ₃(2)⊕Pˢ₄Pˢ₄(2)⊕Pˢ₅Pˢ₅(2)
Q:(1/2,1/2,w)|Q₁Q₁(4)|Q₁Q₁(4)|Q₁Q₁(4)|Q₁Q₁(4)|Qˢ₂Qˢ₂(2)⊕Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)⊕Qˢ₅Qˢ₅(2)|Qˢ₂Qˢ₂(2)⊕Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)⊕Qˢ₅Qˢ₅(2)|Qˢ₂Qˢ₂(2)⊕Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)⊕Qˢ₅Qˢ₅(2)|Qˢ₂Qˢ₂(2)⊕Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)⊕Qˢ₅Qˢ₅(2)
Σ:(u,0,0)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|4Σˢ₅(2)|4Σˢ₅(2)|4Σˢ₅(2)|4Σˢ₅(2)
K:(0,v,w)|2K₁(1)⊕2K₂(1)|2K₁(1)⊕2K₂(1)|2K₁(1)⊕2K₂(1)|2K₁(1)⊕2K₂(1)|4Kˢ₃Kˢ₄(2)|4Kˢ₃Kˢ₄(2)|4Kˢ₃Kˢ₄(2)|4Kˢ₃Kˢ₄(2)
L:(1/2,v,w)|2L₁L₂(2)|2L₁L₂(2)|2L₁L₂(2)|2L₁L₂(2)|2Lˢ₃Lˢ₃(2)⊕2Lˢ₄Lˢ₄(2)|2Lˢ₃Lˢ₃(2)⊕2Lˢ₄Lˢ₄(2)|2Lˢ₃Lˢ₃(2)⊕2Lˢ₄Lˢ₄(2)|2Lˢ₃Lˢ₃(2)⊕2Lˢ₄Lˢ₄(2)
M:(u,0,w)|2M₁(1)⊕2M₂(1)|2M₁(1)⊕2M₂(1)|2M₁(1)⊕2M₂(1)|2M₁(1)⊕2M₂(1)|4Mˢ₃Mˢ₄(2)|4Mˢ₃Mˢ₄(2)|4Mˢ₃Mˢ₄(2)|4Mˢ₃Mˢ₄(2)
