Wyckoff pos.|16a(23)|16a(23)|16a(23)|32b(32)|32b(32)|32b(32)|32c(3ˢ)|32c(3ˢ)|32c(3ˢ)|32c(3ˢ)|48d(4ˢ)|48d(4ˢ)|16a(23)|16a(23)|32b(32)|32b(32)|32c(3ˢ)|32c(3ˢ)|32c(3ˢ)|32c(3ˢ)|48d(4ˢ)|48d(4ˢ)
Band-Rep.|A↑G(4)|¹E²E↑G(8)|T↑G(12)|A₁↑G(8)|A₂↑G(8)|E↑G(16)|A₁g↑G(8)|A₁ᵤ↑G(8)|¹Eg²Eg↑G(16)|¹Eᵤ²Eᵤ↑G(16)|A↑G(12)|B↑G(12)|Eˢ↑G(8)|¹Fˢ²Fˢ↑G(16)|¹Eˢ²Eˢ↑G(16)|Eˢ₁↑G(16)|¹Eˢg²Eˢg↑G(16)|¹Eˢᵤ²Eˢᵤ↑G(16)|EˢgEˢg↑G(16)|EˢᵤEˢᵤ↑G(16)|¹Eˢ₁²Eˢ₁↑G(24)|¹Eˢ₂²Eˢ₂↑G(24)
Decomposable|false|true|false|false|false|false|false|false|false|false|true|true|false|true|true|false|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)|2Γ₃⁺(2)⊕2Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁺(3)⊕Γ₄⁻(3)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₄⁻(3)⊕Γ₅⁻(3)|2Γ₃⁺(2)⊕2Γ₄⁺(3)⊕2Γ₅⁺(3)|2Γ₃⁻(2)⊕2Γ₄⁻(3)⊕2Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁺(3)⊕Γ₅⁻(3)|Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁻(3)⊕Γ₅⁺(3)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)|2Γˢ₁₀(4)⊕2Γˢ₁₁(4)|2Γˢ₁₀(4)⊕2Γˢ₁₁(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)⊕Γˢ₁₀(4)⊕Γˢ₁₁(4)|2Γˢ₆(2)⊕2Γˢ₇(2)⊕2Γˢ₁₀(4)|2Γˢ₈(2)⊕2Γˢ₉(2)⊕2Γˢ₁₁(4)|4Γˢ₁₀(4)|4Γˢ₁₁(4)|2Γˢ₆(2)⊕2Γˢ₉(2)⊕2Γˢ₁₀(4)⊕2Γˢ₁₁(4)|2Γˢ₇(2)⊕2Γˢ₈(2)⊕2Γˢ₁₀(4)⊕2Γˢ₁₁(4)
X:(0,1,0)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|X₁(2)⊕X₂(2)⊕2X₃(2)⊕2X₄(2)|X₁(2)⊕X₂(2)⊕2X₃(2)|X₁(2)⊕X₂(2)⊕2X₄(2)|2X₁(2)⊕2X₂(2)⊕2X₃(2)⊕2X₄(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|2X₁(2)⊕2X₂(2)⊕2X₃(2)⊕2X₄(2)|2X₁(2)⊕2X₂(2)⊕2X₃(2)⊕2X₄(2)|2X₁(2)⊕2X₂(2)⊕X₃(2)⊕X₄(2)|2X₁(2)⊕2X₂(2)⊕X₃(2)⊕X₄(2)|2Xˢ₅(4)|4Xˢ₅(4)|4Xˢ₅(4)|4Xˢ₅(4)|4Xˢ₅(4)|4Xˢ₅(4)|4Xˢ₅(4)|4Xˢ₅(4)|6Xˢ₅(4)|6Xˢ₅(4)
L:(1/2,1/2,1/2)|2L₃(2)|2L₁L₂(4)|2L₁L₂(4)⊕2L₃(2)|L₁L₂(4)⊕2L₃(2)|L₁L₂(4)⊕2L₃(2)|3L₁L₂(4)⊕2L₃(2)|L₁L₂(4)⊕2L₃(2)|L₁L₂(4)⊕2L₃(2)|3L₁L₂(4)⊕2L₃(2)|3L₁L₂(4)⊕2L₃(2)|2L₁L₂(4)⊕2L₃(2)|2L₁L₂(4)⊕2L₃(2)|2Lˢ₅Lˢ₆(4)|2Lˢ₄Lˢ₄(4)⊕2Lˢ₅Lˢ₆(4)|2Lˢ₄Lˢ₄(4)⊕2Lˢ₅Lˢ₆(4)|Lˢ₄Lˢ₄(4)⊕3Lˢ₅Lˢ₆(4)|Lˢ₄Lˢ₄(4)⊕3Lˢ₅Lˢ₆(4)|Lˢ₄Lˢ₄(4)⊕3Lˢ₅Lˢ₆(4)|2Lˢ₄Lˢ₄(4)⊕2Lˢ₅Lˢ₆(4)|2Lˢ₄Lˢ₄(4)⊕2Lˢ₅Lˢ₆(4)|2Lˢ₄Lˢ₄(4)⊕4Lˢ₅Lˢ₆(4)|2Lˢ₄Lˢ₄(4)⊕4Lˢ₅Lˢ₆(4)
W:(1/2,1,0)|W₁W₂(4)|2W₁W₂(4)|3W₁W₂(4)|2W₁W₂(4)|2W₁W₂(4)|4W₁W₂(4)|2W₁W₂(4)|2W₁W₂(4)|4W₁W₂(4)|4W₁W₂(4)|3W₁W₂(4)|3W₁W₂(4)|Wˢ₃Wˢ₅(2)⊕Wˢ₄Wˢ₆(2)⊕Wˢ₇Wˢ₇(4)|2Wˢ₃Wˢ₅(2)⊕2Wˢ₄Wˢ₆(2)⊕2Wˢ₇Wˢ₇(4)|2Wˢ₃Wˢ₅(2)⊕2Wˢ₄Wˢ₆(2)⊕2Wˢ₇Wˢ₇(4)|2Wˢ₃Wˢ₅(2)⊕2Wˢ₄Wˢ₆(2)⊕2Wˢ₇Wˢ₇(4)|2Wˢ₃Wˢ₅(2)⊕2Wˢ₄Wˢ₆(2)⊕2Wˢ₇Wˢ₇(4)|2Wˢ₃Wˢ₅(2)⊕2Wˢ₄Wˢ₆(2)⊕2Wˢ₇Wˢ₇(4)|2Wˢ₃Wˢ₅(2)⊕2Wˢ₄Wˢ₆(2)⊕2Wˢ₇Wˢ₇(4)|2Wˢ₃Wˢ₅(2)⊕2Wˢ₄Wˢ₆(2)⊕2Wˢ₇Wˢ₇(4)|3Wˢ₃Wˢ₅(2)⊕3Wˢ₄Wˢ₆(2)⊕3Wˢ₇Wˢ₇(4)|3Wˢ₃Wˢ₅(2)⊕3Wˢ₄Wˢ₆(2)⊕3Wˢ₇Wˢ₇(4)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕4Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕4Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕4Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕4Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕2Δ₅(2)|2Δˢ₆(2)⊕2Δˢ₇(2)|4Δˢ₆(2)⊕4Δˢ₇(2)|4Δˢ₆(2)⊕4Δˢ₇(2)|4Δˢ₆(2)⊕4Δˢ₇(2)|4Δˢ₆(2)⊕4Δˢ₇(2)|4Δˢ₆(2)⊕4Δˢ₇(2)|4Δˢ₆(2)⊕4Δˢ₇(2)|4Δˢ₆(2)⊕4Δˢ₇(2)|6Δˢ₆(2)⊕6Δˢ₇(2)|6Δˢ₆(2)⊕6Δˢ₇(2)
Λ:(u,u,u)|2Λ₁(1)⊕2Λ₂(1)|4Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕6Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕6Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕6Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|4Λˢ₆(2)|4Λˢ₄Λˢ₅(2)⊕4Λˢ₆(2)|4Λˢ₄Λˢ₅(2)⊕4Λˢ₆(2)|2Λˢ₄Λˢ₅(2)⊕6Λˢ₆(2)|2Λˢ₄Λˢ₅(2)⊕6Λˢ₆(2)|2Λˢ₄Λˢ₅(2)⊕6Λˢ₆(2)|4Λˢ₄Λˢ₅(2)⊕4Λˢ₆(2)|4Λˢ₄Λˢ₅(2)⊕4Λˢ₆(2)|4Λˢ₄Λˢ₅(2)⊕8Λˢ₆(2)|4Λˢ₄Λˢ₅(2)⊕8Λˢ₆(2)
Σ:(u,u,0)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|3Σ₁(1)⊕3Σ₂(1)⊕3Σ₃(1)⊕3Σ₄(1)|3Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕3Σ₄(1)|Σ₁(1)⊕3Σ₂(1)⊕3Σ₃(1)⊕Σ₄(1)|4Σ₁(1)⊕4Σ₂(1)⊕4Σ₃(1)⊕4Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|4Σ₁(1)⊕4Σ₂(1)⊕4Σ₃(1)⊕4Σ₄(1)|4Σ₁(1)⊕4Σ₂(1)⊕4Σ₃(1)⊕4Σ₄(1)|3Σ₁(1)⊕3Σ₂(1)⊕3Σ₃(1)⊕3Σ₄(1)|3Σ₁(1)⊕3Σ₂(1)⊕3Σ₃(1)⊕3Σ₄(1)|4Σˢ₅(2)|8Σˢ₅(2)|8Σˢ₅(2)|8Σˢ₅(2)|8Σˢ₅(2)|8Σˢ₅(2)|8Σˢ₅(2)|8Σˢ₅(2)|12Σˢ₅(2)|12Σˢ₅(2)
