Wyckoff pos.|2a(3m)|2a(3m)|2a(3m)|4b(3)|4b(3)|2a(3m)|2a(3m)|4b(3)|4b(3)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|E↑G(4)|A₁↑G(4)|¹E²E↑G(8)|¹Eˢ²Eˢ↑G(4)|Eˢ₁↑G(4)|¹Eˢ²Eˢ↑G(8)|EˢEˢ↑G(8)
Decomposable|false|false|false|false|true|false|false|true|true
A:(0,0,1/2)|A₁A₃(2)|A₂A₄(2)|A₅A₆(4)|A₁A₃(2)⊕A₂A₄(2)|2A₅A₆(4)|Aˢ₇Aˢ₇(4)|Aˢ₈Aˢ₉(4)|2Aˢ₈Aˢ₉(4)|2Aˢ₇Aˢ₇(4)
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₅(2)⊕Γ₆(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)⊕2Γ₆(2)|2Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₉(2)|2Γˢ₈(2)⊕2Γˢ₉(2)|4Γˢ₇(2)
H:(1/3,1/3,1/2)|H₁H₁(2)|H₂H₂(2)|H₃H₃(4)|H₃H₃(4)|H₁H₁(2)⊕H₂H₂(2)⊕H₃H₃(4)|Hˢ₄Hˢ₄(2)⊕Hˢ₅Hˢ₅(2)|Hˢ₆Hˢ₆(4)|Hˢ₄Hˢ₄(2)⊕Hˢ₅Hˢ₅(2)⊕Hˢ₆Hˢ₆(4)|2Hˢ₆Hˢ₆(4)
K:(1/3,1/3,0)|2K₁(1)|2K₂(1)|2K₃(2)|2K₃(2)|2K₁(1)⊕2K₂(1)⊕2K₃(2)|2Kˢ₄(1)⊕2Kˢ₅(1)|2Kˢ₆(2)|2Kˢ₄(1)⊕2Kˢ₅(1)⊕2Kˢ₆(2)|4Kˢ₆(2)
L:(1/2,0,1/2)|L₁L₃(2)|L₂L₄(2)|L₁L₃(2)⊕L₂L₄(2)|L₁L₃(2)⊕L₂L₄(2)|2L₁L₃(2)⊕2L₂L₄(2)|Lˢ₅Lˢ₅(4)|Lˢ₅Lˢ₅(4)|2Lˢ₅Lˢ₅(4)|2Lˢ₅Lˢ₅(4)
M:(1/2,0,0)|M₁(1)⊕M₃(1)|M₂(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|2M₁(1)⊕2M₂(1)⊕2M₃(1)⊕2M₄(1)|2Mˢ₅(2)|2Mˢ₅(2)|4Mˢ₅(2)|4Mˢ₅(2)
Δ:(0,0,w)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₅(2)⊕Δ₆(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₅(2)⊕2Δ₆(2)|2Δˢ₇(2)|Δˢ₈(2)⊕Δˢ₉(2)|2Δˢ₈(2)⊕2Δˢ₉(2)|4Δˢ₇(2)
P:(1/3,1/3,w)|2P₁(1)|2P₂(1)|2P₃(2)|2P₃(2)|2P₁(1)⊕2P₂(1)⊕2P₃(2)|2Pˢ₄(1)⊕2Pˢ₅(1)|2Pˢ₆(2)|2Pˢ₄(1)⊕2Pˢ₅(1)⊕2Pˢ₆(2)|4Pˢ₆(2)
U:(1/2,0,w)|U₁(1)⊕U₃(1)|U₂(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|2U₁(1)⊕2U₂(1)⊕2U₃(1)⊕2U₄(1)|2Uˢ₅(2)|2Uˢ₅(2)|4Uˢ₅(2)|4Uˢ₅(2)
C:(u,u,w)|2C₁(1)|2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|4C₁(1)⊕4C₂(1)|2Cˢ₃(1)⊕2Cˢ₄(1)|2Cˢ₃(1)⊕2Cˢ₄(1)|4Cˢ₃(1)⊕4Cˢ₄(1)|4Cˢ₃(1)⊕4Cˢ₄(1)
D:(u,0,w)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|2D₁(1)⊕2D₂(1)|2D₁(1)⊕2D₂(1)|4D₁(1)⊕4D₂(1)|2Dˢ₃(1)⊕2Dˢ₄(1)|2Dˢ₃(1)⊕2Dˢ₄(1)|4Dˢ₃(1)⊕4Dˢ₄(1)|4Dˢ₃(1)⊕4Dˢ₄(1)
Λ:(u,u,0)|2Λ₁(1)|2Λ₂(1)|2Λ₁(1)⊕2Λ₂(1)|2Λ₁(1)⊕2Λ₂(1)|4Λ₁(1)⊕4Λ₂(1)|2Λˢ₃(1)⊕2Λˢ₄(1)|2Λˢ₃(1)⊕2Λˢ₄(1)|4Λˢ₃(1)⊕4Λˢ₄(1)|4Λˢ₃(1)⊕4Λˢ₄(1)
Q:(u,u,1/2)|Q₁Q₁(2)|Q₂Q₂(2)|Q₁Q₁(2)⊕Q₂Q₂(2)|Q₁Q₁(2)⊕Q₂Q₂(2)|2Q₁Q₁(2)⊕2Q₂Q₂(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|2Qˢ₃Qˢ₃(2)⊕2Qˢ₄Qˢ₄(2)|2Qˢ₃Qˢ₃(2)⊕2Qˢ₄Qˢ₄(2)
R:(u,0,1/2)|R₁R₂(2)|R₁R₂(2)|2R₁R₂(2)|2R₁R₂(2)|4R₁R₂(2)|2Rˢ₃Rˢ₄(2)|2Rˢ₃Rˢ₄(2)|4Rˢ₃Rˢ₄(2)|4Rˢ₃Rˢ₄(2)
Σ:(u,0,0)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|4Σ₁(1)⊕4Σ₂(1)|2Σˢ₃(1)⊕2Σˢ₄(1)|2Σˢ₃(1)⊕2Σˢ₄(1)|4Σˢ₃(1)⊕4Σˢ₄(1)|4Σˢ₃(1)⊕4Σˢ₄(1)
B:(u,v,0)|2B₁(1)|2B₁(1)|4B₁(1)|4B₁(1)|8B₁(1)|4Bˢ₂(1)|4Bˢ₂(1)|8Bˢ₂(1)|8Bˢ₂(1)
E:(u,v,1/2)|E₁E₁(2)|E₁E₁(2)|2E₁E₁(2)|2E₁E₁(2)|4E₁E₁(2)|2Eˢ₂Eˢ₂(2)|2Eˢ₂Eˢ₂(2)|4Eˢ₂Eˢ₂(2)|4Eˢ₂Eˢ₂(2)
GP:(u,v,w)|2GP₁(1)|2GP₁(1)|4GP₁(1)|4GP₁(1)|8GP₁(1)|4GPˢ₂(1)|4GPˢ₂(1)|8GPˢ₂(1)|8GPˢ₂(1)
