Wyckoff pos.|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2a(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2b(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|4e(2/m)|4e(2/m)|4e(2/m)|4e(2/m)|4f(2/m)|4f(2/m)|4f(2/m)|4f(2/m)|2a(mmm)|2a(mmm)|2b(mmm)|2b(mmm)|2c(mmm)|2c(mmm)|2d(mmm)|2d(mmm)|4e(2/m)|4e(2/m)|4f(2/m)|4f(2/m)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|B₁g↑G(1)|B₁ᵤ↑G(1)|B₂g↑G(1)|B₂ᵤ↑G(1)|B₃g↑G(1)|B₃ᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|B₁g↑G(1)|B₁ᵤ↑G(1)|B₂g↑G(1)|B₂ᵤ↑G(1)|B₃g↑G(1)|B₃ᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|B₁g↑G(1)|B₁ᵤ↑G(1)|B₂g↑G(1)|B₂ᵤ↑G(1)|B₃g↑G(1)|B₃ᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|B₁g↑G(1)|B₁ᵤ↑G(1)|B₂g↑G(1)|B₂ᵤ↑G(1)|B₃g↑G(1)|B₃ᵤ↑G(1)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|Eˢg↑G(2)|Eˢᵤ↑G(2)|Eˢg↑G(2)|Eˢᵤ↑G(2)|Eˢg↑G(2)|Eˢᵤ↑G(2)|Eˢg↑G(2)|Eˢᵤ↑G(2)|¹Eˢg²Eˢg↑G(4)|¹Eˢᵤ²Eˢᵤ↑G(4)|¹Eˢg²Eˢg↑G(4)|¹Eˢᵤ²Eˢᵤ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γˢ₅(2)|Γˢ₆(2)|Γˢ₅(2)|Γˢ₆(2)|Γˢ₅(2)|Γˢ₆(2)|Γˢ₅(2)|Γˢ₆(2)|2Γˢ₅(2)|2Γˢ₆(2)|2Γˢ₅(2)|2Γˢ₆(2)
T:(1,0,1/2)|T₁⁺(1)|T₁⁻(1)|T₂⁺(1)|T₂⁻(1)|T₄⁺(1)|T₄⁻(1)|T₃⁺(1)|T₃⁻(1)|T₁⁺(1)|T₁⁻(1)|T₂⁺(1)|T₂⁻(1)|T₄⁺(1)|T₄⁻(1)|T₃⁺(1)|T₃⁻(1)|T₂⁻(1)|T₂⁺(1)|T₁⁻(1)|T₁⁺(1)|T₃⁻(1)|T₃⁺(1)|T₄⁻(1)|T₄⁺(1)|T₂⁻(1)|T₂⁺(1)|T₁⁻(1)|T₁⁺(1)|T₃⁻(1)|T₃⁺(1)|T₄⁻(1)|T₄⁺(1)|T₃⁻(1)⊕T₄⁻(1)|T₃⁺(1)⊕T₄⁺(1)|T₁⁻(1)⊕T₂⁻(1)|T₁⁺(1)⊕T₂⁺(1)|T₃⁺(1)⊕T₄⁺(1)|T₃⁻(1)⊕T₄⁻(1)|T₁⁺(1)⊕T₂⁺(1)|T₁⁻(1)⊕T₂⁻(1)|Tˢ₅(2)|Tˢ₆(2)|Tˢ₅(2)|Tˢ₆(2)|Tˢ₆(2)|Tˢ₅(2)|Tˢ₆(2)|Tˢ₅(2)|2Tˢ₆(2)|2Tˢ₅(2)|2Tˢ₅(2)|2Tˢ₆(2)
Y:(1,0,0)|Y₁⁺(1)|Y₁⁻(1)|Y₂⁺(1)|Y₂⁻(1)|Y₄⁺(1)|Y₄⁻(1)|Y₃⁺(1)|Y₃⁻(1)|Y₁⁺(1)|Y₁⁻(1)|Y₂⁺(1)|Y₂⁻(1)|Y₄⁺(1)|Y₄⁻(1)|Y₃⁺(1)|Y₃⁻(1)|Y₁⁺(1)|Y₁⁻(1)|Y₂⁺(1)|Y₂⁻(1)|Y₄⁺(1)|Y₄⁻(1)|Y₃⁺(1)|Y₃⁻(1)|Y₁⁺(1)|Y₁⁻(1)|Y₂⁺(1)|Y₂⁻(1)|Y₄⁺(1)|Y₄⁻(1)|Y₃⁺(1)|Y₃⁻(1)|Y₃⁻(1)⊕Y₄⁻(1)|Y₃⁺(1)⊕Y₄⁺(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)|Y₃⁻(1)⊕Y₄⁻(1)|Y₃⁺(1)⊕Y₄⁺(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)|Yˢ₅(2)|Yˢ₆(2)|Yˢ₅(2)|Yˢ₆(2)|Yˢ₅(2)|Yˢ₆(2)|Yˢ₅(2)|Yˢ₆(2)|2Yˢ₆(2)|2Yˢ₅(2)|2Yˢ₆(2)|2Yˢ₅(2)
Z:(0,0,1/2)|Z₁⁺(1)|Z₁⁻(1)|Z₂⁺(1)|Z₂⁻(1)|Z₄⁺(1)|Z₄⁻(1)|Z₃⁺(1)|Z₃⁻(1)|Z₁⁺(1)|Z₁⁻(1)|Z₂⁺(1)|Z₂⁻(1)|Z₄⁺(1)|Z₄⁻(1)|Z₃⁺(1)|Z₃⁻(1)|Z₂⁻(1)|Z₂⁺(1)|Z₁⁻(1)|Z₁⁺(1)|Z₃⁻(1)|Z₃⁺(1)|Z₄⁻(1)|Z₄⁺(1)|Z₂⁻(1)|Z₂⁺(1)|Z₁⁻(1)|Z₁⁺(1)|Z₃⁻(1)|Z₃⁺(1)|Z₄⁻(1)|Z₄⁺(1)|Z₁⁺(1)⊕Z₂⁺(1)|Z₁⁻(1)⊕Z₂⁻(1)|Z₃⁺(1)⊕Z₄⁺(1)|Z₃⁻(1)⊕Z₄⁻(1)|Z₁⁻(1)⊕Z₂⁻(1)|Z₁⁺(1)⊕Z₂⁺(1)|Z₃⁻(1)⊕Z₄⁻(1)|Z₃⁺(1)⊕Z₄⁺(1)|Zˢ₅(2)|Zˢ₆(2)|Zˢ₅(2)|Zˢ₆(2)|Zˢ₆(2)|Zˢ₅(2)|Zˢ₆(2)|Zˢ₅(2)|2Zˢ₅(2)|2Zˢ₆(2)|2Zˢ₆(2)|2Zˢ₅(2)
R:(1/2,1/2,1/2)|R₁⁺(1)|R₁⁻(1)|R₁⁺(1)|R₁⁻(1)|R₂⁺(1)|R₂⁻(1)|R₂⁺(1)|R₂⁻(1)|R₂⁻(1)|R₂⁺(1)|R₂⁻(1)|R₂⁺(1)|R₁⁻(1)|R₁⁺(1)|R₁⁻(1)|R₁⁺(1)|R₂⁺(1)|R₂⁻(1)|R₂⁺(1)|R₂⁻(1)|R₁⁺(1)|R₁⁻(1)|R₁⁺(1)|R₁⁻(1)|R₁⁻(1)|R₁⁺(1)|R₁⁻(1)|R₁⁺(1)|R₂⁻(1)|R₂⁺(1)|R₂⁻(1)|R₂⁺(1)|R₁⁺(1)⊕R₂⁻(1)|R₁⁻(1)⊕R₂⁺(1)|R₁⁻(1)⊕R₂⁺(1)|R₁⁺(1)⊕R₂⁻(1)|R₁⁻(1)⊕R₂⁺(1)|R₁⁺(1)⊕R₂⁻(1)|R₁⁺(1)⊕R₂⁻(1)|R₁⁻(1)⊕R₂⁺(1)|Rˢ₃Rˢ₄(2)|Rˢ₅Rˢ₆(2)|Rˢ₅Rˢ₆(2)|Rˢ₃Rˢ₄(2)|Rˢ₃Rˢ₄(2)|Rˢ₅Rˢ₆(2)|Rˢ₅Rˢ₆(2)|Rˢ₃Rˢ₄(2)|Rˢ₃Rˢ₄(2)⊕Rˢ₅Rˢ₆(2)|Rˢ₃Rˢ₄(2)⊕Rˢ₅Rˢ₆(2)|Rˢ₃Rˢ₄(2)⊕Rˢ₅Rˢ₆(2)|Rˢ₃Rˢ₄(2)⊕Rˢ₅Rˢ₆(2)
S:(1/2,1/2,0)|S₁⁺(1)|S₁⁻(1)|S₁⁺(1)|S₁⁻(1)|S₂⁺(1)|S₂⁻(1)|S₂⁺(1)|S₂⁻(1)|S₂⁻(1)|S₂⁺(1)|S₂⁻(1)|S₂⁺(1)|S₁⁻(1)|S₁⁺(1)|S₁⁻(1)|S₁⁺(1)|S₂⁻(1)|S₂⁺(1)|S₂⁻(1)|S₂⁺(1)|S₁⁻(1)|S₁⁺(1)|S₁⁻(1)|S₁⁺(1)|S₁⁺(1)|S₁⁻(1)|S₁⁺(1)|S₁⁻(1)|S₂⁺(1)|S₂⁻(1)|S₂⁺(1)|S₂⁻(1)|S₁⁺(1)⊕S₂⁻(1)|S₁⁻(1)⊕S₂⁺(1)|S₁⁻(1)⊕S₂⁺(1)|S₁⁺(1)⊕S₂⁻(1)|S₁⁺(1)⊕S₂⁻(1)|S₁⁻(1)⊕S₂⁺(1)|S₁⁻(1)⊕S₂⁺(1)|S₁⁺(1)⊕S₂⁻(1)|Sˢ₃Sˢ₄(2)|Sˢ₅Sˢ₆(2)|Sˢ₅Sˢ₆(2)|Sˢ₃Sˢ₄(2)|Sˢ₅Sˢ₆(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₅Sˢ₆(2)|Sˢ₃Sˢ₄(2)⊕Sˢ₅Sˢ₆(2)|Sˢ₃Sˢ₄(2)⊕Sˢ₅Sˢ₆(2)|Sˢ₃Sˢ₄(2)⊕Sˢ₅Sˢ₆(2)|Sˢ₃Sˢ₄(2)⊕Sˢ₅Sˢ₆(2)
A:(u,0,1/2)|A₁(1)|A₂(1)|A₄(1)|A₃(1)|A₃(1)|A₄(1)|A₂(1)|A₁(1)|A₁(1)|A₂(1)|A₄(1)|A₃(1)|A₃(1)|A₄(1)|A₂(1)|A₁(1)|A₃(1)|A₄(1)|A₂(1)|A₁(1)|A₁(1)|A₂(1)|A₄(1)|A₃(1)|A₃(1)|A₄(1)|A₂(1)|A₁(1)|A₁(1)|A₂(1)|A₄(1)|A₃(1)|A₁(1)⊕A₄(1)|A₂(1)⊕A₃(1)|A₂(1)⊕A₃(1)|A₁(1)⊕A₄(1)|A₂(1)⊕A₃(1)|A₁(1)⊕A₄(1)|A₁(1)⊕A₄(1)|A₂(1)⊕A₃(1)|Aˢ₅(2)|Aˢ₅(2)|Aˢ₅(2)|Aˢ₅(2)|Aˢ₅(2)|Aˢ₅(2)|Aˢ₅(2)|Aˢ₅(2)|2Aˢ₅(2)|2Aˢ₅(2)|2Aˢ₅(2)|2Aˢ₅(2)
